"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
-2.38863226392458,-4.15730399127062,-0.619960536578544,70,-0.22,-0.0858,0.0568,1.06062672527816,"3.SRI weigthed permuted",88,"1/1",0,1,0,1,40,7,6,0,-0.675261617798578,-0.716200518391736,-1.39146213619031,0.0409389005931577,0.455261617798578
-0.439,-0.695,-0.203,70,-0.3,-0.027,0.004,0.00478739518489409,"strand",89,"1/1",0,1,0,1,40,7,0,4,-0.892276422764228,-0.00427167984993599,-0.896548102614164,-0.888004742914292,0.592276422764228
-3.27136691662039,-4.38007709802083,-2.16265673521996,70,-0.3,-0.027,5.77259084169155e-06,0.664864842242838,"2.Rates",89,"1/1",0,1,0,1,40,7,0,4,-1.47530300140667,-0.980877097290633,-2.45618009869731,-0.494425904116039,1.17530300140667
-3.27136691662039,-4.38007709802083,-2.16265673521996,70,-0.3,-0.027,0,0.664864842242838,"2.Rates permuted",89,"1/1",0,1,0,1,40,7,0,4,-1.47530300140667,-0.980877097290633,-2.45618009869731,-0.494425904116039,1.17530300140667
-3.44101926878196,-4.54082612230972,-2.3412124152542,70,-0.3,-0.027,1.86201800717251e-06,0.659525746615499,"2.Rates weigthed",89,"1/1",0,1,0,1,40,7,0,4,-1.56437435252585,-1.03174516283575,-2.5961195153616,-0.532629189690101,1.26437435252585
-3.44101926878196,-4.54082612230972,-2.3412124152542,70,-0.3,-0.027,0,0.659525746615499,"2.Rates weigthed permuted",89,"1/1",0,1,0,1,40,7,0,4,-1.56437435252585,-1.03174516283575,-2.5961195153616,-0.532629189690101,1.26437435252585
0.455131057516315,0.283929797168048,0.626332317864581,70,-0.3,-0.027,3.47249095026522e-05,0.102664971299758,"3.SRI",89,"1/1",0,1,0,1,40,7,0,4,1.32922811605027,0.136465166385132,1.19276294966514,1.4656932824354,-1.62922811605027
0.455131057516315,0.283929797168048,0.626332317864581,70,-0.3,-0.027,0.0048,0.102664971299758,"3.SRI permuted",89,"1/1",0,1,0,1,40,7,0,4,1.32922811605027,0.136465166385132,1.19276294966514,1.4656932824354,-1.62922811605027
0.455131057516315,0.283929797168048,0.626332317864581,70,-0.3,-0.027,3.47249095026522e-05,0.102664971299758,"3.SRI weigthed",89,"1/1",0,1,0,1,40,7,0,4,1.32922811605027,0.136465166385132,1.19276294966514,1.4656932824354,-1.62922811605027
0.455131057516315,0.283929797168048,0.626332317864581,70,-0.3,-0.027,2e-04,0.102664971299758,"3.SRI weigthed permuted",89,"1/1",0,1,0,1,40,7,0,4,1.32922811605027,0.136465166385132,1.19276294966514,1.4656932824354,-1.62922811605027
-0.142,-0.381,0.123,30,-0.32,-0.128,0.171,0.004934124463415,"strand",90,"1/1",0,1,0,1,40,7,6,-9,-0.281746031746032,-0.00139016998770819,-0.28313620173374,-0.280355861758324,-0.0382539682539683
-0.038121495343163,-0.26967523696849,0.193432246282164,30,-0.32,-0.128,0.781487823270046,0.136117530380015,"2.Rates",90,"1/1",0,1,0,1,40,7,6,-9,-0.0823167336350944,-0.0112047504913586,-0.093521484126453,-0.0711119831437358,-0.237683266364906
-0.038121495343163,-0.26967523696849,0.193432246282164,30,-0.32,-0.128,0.7854,0.136117530380015,"2.Rates permuted",90,"1/1",0,1,0,1,40,7,6,-9,-0.0823167336350944,-0.0112047504913586,-0.093521484126453,-0.0711119831437358,-0.237683266364906
0.0344649853020964,-0.205155648060827,0.274085618665019,30,-0.32,-0.128,0.808491433709285,0.140859606122161,"2.Rates weigthed",90,"1/1",0,1,0,1,40,7,6,-9,0.0719157294979199,0.0101300213310649,0.061785708166855,0.0820457508289847,-0.39191572949792
0.0344649853020964,-0.205155648060827,0.274085618665019,30,-0.32,-0.128,0.798,0.140859606122161,"2.Rates weigthed permuted",90,"1/1",0,1,0,1,40,7,6,-9,0.0719157294979199,0.0101300213310649,0.061785708166855,0.0820457508289847,-0.39191572949792
0.0968081713880968,-0.227273721862345,0.420890064638539,30,-0.32,-0.128,0.615325875453467,0.190509670197896,"3.SRI",90,"1/1",0,1,0,1,40,7,6,-9,0.149357575051695,0.028454062364656,0.120903512687039,0.177811637416351,-0.469357575051695
0.0968081713880968,-0.227273721862345,0.420890064638539,30,-0.32,-0.128,0.949,0.190509670197896,"3.SRI permuted",90,"1/1",0,1,0,1,40,7,6,-9,0.149357575051695,0.028454062364656,0.120903512687039,0.177811637416351,-0.469357575051695
0.0968081713880968,-0.227273721862345,0.420890064638539,30,-0.32,-0.128,0.615325875453467,0.190509670197896,"3.SRI weigthed",90,"1/1",0,1,0,1,40,7,6,-9,0.149357575051695,0.028454062364656,0.120903512687039,0.177811637416351,-0.469357575051695
0.0968081713880968,-0.227273721862345,0.420890064638539,30,-0.32,-0.128,0.6088,0.190509670197896,"3.SRI weigthed permuted",90,"1/1",0,1,0,1,40,7,6,-9,0.149357575051695,0.028454062364656,0.120903512687039,0.177811637416351,-0.469357575051695
-0.426,-0.733,-0.102,50,-0.23,-0.0529,0.021,0.006062215371713,"strand",91,"1/1",0,1,0,1,40,7,9,8,-0.675118858954041,-0.00409271592448453,-0.679211574878526,-0.671026143029557,0.445118858954041
-0.818990139713157,-1.56733695176964,-0.0706433276566708,50,-0.23,-0.0529,0.0726231396116156,0.446181741108753,"2.Rates",91,"1/1",0,1,0,1,40,7,9,8,-0.547199591498586,-0.244150466468838,-0.791350057967424,-0.303049125029748,0.317199591498586
-0.818990139713157,-1.56733695176964,-0.0706433276566708,50,-0.23,-0.0529,0.0686,0.446181741108753,"2.Rates permuted",91,"1/1",0,1,0,1,40,7,9,8,-0.547199591498586,-0.244150466468838,-0.791350057967424,-0.303049125029748,0.317199591498586
-0.539518450046846,-0.994407778533932,-0.0846291215597614,50,-0.23,-0.0529,0.0524152399659457,0.27110202288332,"2.Rates weigthed",91,"1/1",0,1,0,1,40,7,9,8,-0.593021660720454,-0.160769371834941,-0.753791032555394,-0.432252288885513,0.363021660720454
-0.539518450046846,-0.994407778533932,-0.0846291215597614,50,-0.23,-0.0529,0.0748,0.27110202288332,"2.Rates weigthed permuted",91,"1/1",0,1,0,1,40,7,9,8,-0.593021660720454,-0.160769371834941,-0.753791032555394,-0.432252288885513,0.363021660720454
0.0153136655518155,0.00306251090399877,0.0275648201996321,50,-0.23,-0.0529,0.0413662764065045,0.00730136452909509,"3.SRI",91,"1/1",0,1,0,1,40,7,9,8,0.624988664009092,0.00456327006248251,0.620425393946609,0.629551934071574,-0.854988664009092
0.0153136655518155,0.00306251090399877,0.0275648201996321,50,-0.23,-0.0529,0.0296,0.00730136452909509,"3.SRI permuted",91,"1/1",0,1,0,1,40,7,9,8,0.624988664009092,0.00456327006248251,0.620425393946609,0.629551934071574,-0.854988664009092
0.0153136655518155,0.00306251090399877,0.0275648201996321,50,-0.23,-0.0529,0.0413662764065045,0.00730136452909509,"3.SRI weigthed",91,"1/1",0,1,0,1,40,7,9,8,0.624988664009092,0.00456327006248251,0.620425393946609,0.629551934071574,-0.854988664009092
0.0153136655518155,0.00306251090399877,0.0275648201996321,50,-0.23,-0.0529,0.0908,0.00730136452909509,"3.SRI weigthed permuted",91,"1/1",0,1,0,1,40,7,9,8,0.624988664009092,0.00456327006248251,0.620425393946609,0.629551934071574,-0.854988664009092
0.382,-0.046,0.811,30,0.34,0.17,0.068,0.00824554298345815,"strand",92,"1/1",0,1,0,1,40,3,9,8,0.445740956826138,0.00367537621899768,0.44206558060714,0.449416333045135,-0.105740956826138
0.145914098529972,-0.375783438889857,0.667611635949801,30,0.34,0.17,0.637914591894359,0.306676885894707,"2.Rates",92,"1/1",0,1,0,1,40,3,9,8,0.139845492899605,0.0428873802688612,0.0969581126307438,0.182732873168466,0.200154507100395
0.145914098529972,-0.375783438889857,0.667611635949801,30,0.34,0.17,0.6484,0.306676885894707,"2.Rates permuted",92,"1/1",0,1,0,1,40,3,9,8,0.139845492899605,0.0428873802688612,0.0969581126307438,0.182732873168466,0.200154507100395
-0.124946771470519,-0.387391841542723,0.137498298601686,30,0.34,0.17,0.424505805326796,0.154081401028314,"2.Rates weigthed",92,"1/1",0,1,0,1,40,3,9,8,-0.238043662691288,-0.036678101053385,-0.274721763744673,-0.201365561637903,0.578043662691288
-0.124946771470519,-0.387391841542723,0.137498298601686,30,0.34,0.17,0.4276,0.154081401028314,"2.Rates weigthed permuted",92,"1/1",0,1,0,1,40,3,9,8,-0.238043662691288,-0.036678101053385,-0.274721763744673,-0.201365561637903,0.578043662691288
-0.00651643391936922,-0.0117151508408811,-0.00131771699785738,30,0.34,0.17,0.0419864107992721,0.00305216473144558,"3.SRI",92,"1/1",0,1,0,1,40,3,9,8,-0.626734828781,-0.00191289794037395,-0.628647726721374,-0.624821930840626,0.966734828781
-0.00651643391936922,-0.0117151508408811,-0.00131771699785738,30,0.34,0.17,0.2146,0.00305216473144558,"3.SRI permuted",92,"1/1",0,1,0,1,40,3,9,8,-0.626734828781,-0.00191289794037395,-0.628647726721374,-0.624821930840626,0.966734828781
-0.00651643391936922,-0.0117151508408811,-0.00131771699785738,30,0.34,0.17,0.0419864107992721,0.00305216473144558,"3.SRI weigthed",92,"1/1",0,1,0,1,40,3,9,8,-0.626734828781,-0.00191289794037395,-0.628647726721374,-0.624821930840626,0.966734828781
-0.00651643391936922,-0.0117151508408811,-0.00131771699785738,30,0.34,0.17,0.156,0.00305216473144558,"3.SRI weigthed permuted",92,"1/1",0,1,0,1,40,3,9,8,-0.626734828781,-0.00191289794037395,-0.628647726721374,-0.624821930840626,0.966734828781
-0.24,-0.447,-0.002,80,-0.38,-0.038,0.04,0.00435934147225322,"strand",93,"1/1",0,1,0,1,40,3,7,-1,-0.539325842696629,-0.00235110551312533,-0.541676948209755,-0.536974737183504,0.159325842696629
-2.41538590513112,-4.47778244328289,-0.352989366979344,80,-0.38,-0.038,0.0548260680679549,1.23895590814292,"2.Rates",93,"1/1",0,1,0,1,40,3,7,-1,-0.585577472723959,-0.725504669506747,-1.31108214223071,0.139927196782787,0.205577472723959
-2.41538590513112,-4.47778244328289,-0.352989366979344,80,-0.38,-0.038,0.0528,1.23895590814292,"2.Rates permuted",93,"1/1",0,1,0,1,40,3,7,-1,-0.585577472723959,-0.725504669506747,-1.31108214223071,0.139927196782787,0.205577472723959
-1.40919683891052,-3.67027211130774,0.851878433486687,80,-0.38,-0.038,0.30269183568277,1.35809734657085,"2.Rates weigthed",93,"1/1",0,1,0,1,40,3,7,-1,-0.311620947810482,-0.423211582357309,-0.734832530167791,0.111590634546828,-0.0683790521895183
-1.40919683891052,-3.67027211130774,0.851878433486687,80,-0.38,-0.038,0.3908,1.35809734657085,"2.Rates weigthed permuted",93,"1/1",0,1,0,1,40,3,7,-1,-0.311620947810482,-0.423211582357309,-0.734832530167791,0.111590634546828,-0.0683790521895183
-1.51075596713123,-3.01506889523429,-0.00644303902816445,80,-0.38,-0.038,0.0985804569940262,0.903553906855561,"3.SRI",93,"1/1",0,1,0,1,40,3,7,-1,-0.502141522188568,-0.453711934167879,-0.955853456356446,-0.0484295880206892,0.122141522188568
-1.51075596713123,-3.01506889523429,-0.00644303902816445,80,-0.38,-0.038,0.0202,0.903553906855561,"3.SRI permuted",93,"1/1",0,1,0,1,40,3,7,-1,-0.502141522188568,-0.453711934167879,-0.955853456356446,-0.0484295880206892,0.122141522188568
-1.51075596713123,-3.01506889523429,-0.00644303902816445,80,-0.38,-0.038,0.0985804569940262,0.903553906855561,"3.SRI weigthed",93,"1/1",0,1,0,1,40,3,7,-1,-0.502141522188568,-0.453711934167879,-0.955853456356446,-0.0484295880206892,0.122141522188568
-1.51075596713123,-3.01506889523429,-0.00644303902816445,80,-0.38,-0.038,0.152,0.903553906855561,"3.SRI weigthed permuted",93,"1/1",0,1,0,1,40,3,7,-1,-0.502141522188568,-0.453711934167879,-0.955853456356446,-0.0484295880206892,0.122141522188568
-0.18,-0.388,0.02,90,-0.3,-0.066,0.068,0.00402487589619481,"strand",94,"1/1",0,1,0,1,40,7,6,-5,-0.441176470588235,-0.00177568054243889,-0.442952151130674,-0.439400790045796,0.141176470588235
-1.39299665450004,-2.53712350212914,-0.248869806870939,90,-0.3,-0.066,0.0460084332596729,0.688257030424795,"2.Rates",94,"1/1",0,1,0,1,40,7,6,-5,-0.608759709374295,-0.418983149816214,-1.02774285919051,-0.189776559558082,0.308759709374295
-1.39299665450004,-2.53712350212914,-0.248869806870939,90,-0.3,-0.066,0.0434,0.688257030424795,"2.Rates permuted",94,"1/1",0,1,0,1,40,7,6,-5,-0.608759709374295,-0.418983149816214,-1.02774285919051,-0.189776559558082,0.308759709374295
-0.733615095477272,-1.74362409980138,0.27639390884684,90,-0.3,-0.066,0.230477539231377,0.607503256763318,"2.Rates weigthed",94,"1/1",0,1,0,1,40,7,6,-5,-0.363172552094325,-0.220628508164348,-0.583801060258673,-0.142544043929977,0.0631725520943248
-0.733615095477272,-1.74362409980138,0.27639390884684,90,-0.3,-0.066,0.344,0.607503256763318,"2.Rates weigthed permuted",94,"1/1",0,1,0,1,40,7,6,-5,-0.363172552094325,-0.220628508164348,-0.583801060258673,-0.142544043929977,0.0631725520943248
-1.02192893386177,-1.88079965567223,-0.163058212051309,90,-0.3,-0.066,0.0510707241129011,0.516596147563732,"3.SRI",94,"1/1",0,1,0,1,40,7,6,-5,-0.594925934666622,-0.307336445934529,-0.902262380601151,-0.287589488732093,0.294925934666622
-1.02192893386177,-1.88079965567223,-0.163058212051309,90,-0.3,-0.066,0.0162,0.516596147563732,"3.SRI permuted",94,"1/1",0,1,0,1,40,7,6,-5,-0.594925934666622,-0.307336445934529,-0.902262380601151,-0.287589488732093,0.294925934666622
-1.02192893386177,-1.88079965567223,-0.163058212051309,90,-0.3,-0.066,0.0510707241129011,0.516596147563732,"3.SRI weigthed",94,"1/1",0,1,0,1,40,7,6,-5,-0.594925934666622,-0.307336445934529,-0.902262380601151,-0.287589488732093,0.294925934666622
-1.02192893386177,-1.88079965567223,-0.163058212051309,90,-0.3,-0.066,0.1192,0.516596147563732,"3.SRI weigthed permuted",94,"1/1",0,1,0,1,40,7,6,-5,-0.594925934666622,-0.307336445934529,-0.902262380601151,-0.287589488732093,0.294925934666622
-0.212,-0.438,-0.017,60,-0.28,-0.0308,0.059,0.00418128485079029,"strand",95,"1/1",0,1,0,1,40,7,0,5,-0.503562945368171,-0.00210554011488727,-0.505668485483058,-0.501457405253284,0.223562945368171
-2.00591226394833,-2.79331542822929,-1.21850909966737,60,-0.28,-0.0308,7.63777867574449e-05,0.47106090933353,"2.Rates",95,"1/1",0,1,0,1,40,7,0,5,-1.27375171636508,-0.600014641776078,-1.87376635814116,-0.673737074589,0.993751716365078
-2.00591226394833,-2.79331542822929,-1.21850909966737,60,-0.28,-0.0308,4e-04,0.47106090933353,"2.Rates permuted",95,"1/1",0,1,0,1,40,7,0,5,-1.27375171636508,-0.600014641776078,-1.87376635814116,-0.673737074589,0.993751716365078
-1.30874349059351,-2.07498514468545,-0.542501836501583,60,-0.28,-0.0308,0.00597852113703072,0.458270583349329,"2.Rates weigthed",95,"1/1",0,1,0,1,40,7,0,5,-0.854001791474322,-0.39136389916031,-1.24536569063463,-0.462637892314013,0.574001791474322
-1.30874349059351,-2.07498514468545,-0.542501836501583,60,-0.28,-0.0308,0.0054,0.458270583349329,"2.Rates weigthed permuted",95,"1/1",0,1,0,1,40,7,0,5,-0.854001791474322,-0.39136389916031,-1.24536569063463,-0.462637892314013,0.574001791474322
0.0626603182536282,-0.0544730429311449,0.179793679438401,60,-0.28,-0.0308,0.374842915689794,0.0700546276401901,"3.SRI",95,"1/1",0,1,0,1,40,7,0,5,0.267474260192978,0.0187378097011544,0.248736450491824,0.286212069894133,-0.547474260192979
0.0626603182536282,-0.0544730429311449,0.179793679438401,60,-0.28,-0.0308,0.5162,0.0700546276401901,"3.SRI permuted",95,"1/1",0,1,0,1,40,7,0,5,0.267474260192978,0.0187378097011544,0.248736450491824,0.286212069894133,-0.547474260192979
0.0626603182536282,-0.0544730429311449,0.179793679438401,60,-0.28,-0.0308,0.374842915689794,0.0700546276401901,"3.SRI weigthed",95,"1/1",0,1,0,1,40,7,0,5,0.267474260192978,0.0187378097011544,0.248736450491824,0.286212069894133,-0.547474260192979
0.0626603182536282,-0.0544730429311449,0.179793679438401,60,-0.28,-0.0308,0.4304,0.0700546276401901,"3.SRI weigthed permuted",95,"1/1",0,1,0,1,40,7,0,5,0.267474260192978,0.0187378097011544,0.248736450491824,0.286212069894133,-0.547474260192979
0.491,0.131,0.803,80,0.4,0.2,0.006,0.00642353068114179,"strand",96,"1/1",0,1,0,1,40,3,4,9,0.730654761904762,0.00469338328041759,0.725961378624344,0.735348145185179,-0.330654761904762
0.581839959850632,-0.254766931141299,1.41844685084256,80,0.4,0.2,0.250516661238206,0.50257990217362,"2.Rates",96,"1/1",0,1,0,1,40,3,4,9,0.347737967566086,0.174766113721417,0.172971853844669,0.522504081287502,0.0522620324339143
0.581839959850632,-0.254766931141299,1.41844685084256,80,0.4,0.2,0.2598,0.50257990217362,"2.Rates permuted",96,"1/1",0,1,0,1,40,3,4,9,0.347737967566086,0.174766113721417,0.172971853844669,0.522504081287502,0.0522620324339143
0.06129710242844,-0.433231676082317,0.555825880939197,80,0.4,0.2,0.837033226966242,0.296987284368839,"2.Rates weigthed",96,"1/1",0,1,0,1,40,3,4,9,0.0619752632122163,0.0184058651194401,0.0435693980927762,0.0803811283316565,0.338024736787784
0.06129710242844,-0.433231676082317,0.555825880939197,80,0.4,0.2,0.8336,0.296987284368839,"2.Rates weigthed permuted",96,"1/1",0,1,0,1,40,3,4,9,0.0619752632122163,0.0184058651194401,0.0435693980927762,0.0803811283316565,0.338024736787784
-0.0202861027725769,-0.0315351310800405,-0.00903707446511335,80,0.4,0.2,0.00361877609921255,0.00675555905741718,"3.SRI",96,"1/1",0,1,0,1,40,3,4,9,-0.90168244839056,-0.00609136903113894,-0.907773817421698,-0.895591079359421,1.30168244839056
-0.0202861027725769,-0.0315351310800405,-0.00903707446511335,80,0.4,0.2,0.0582,0.00675555905741718,"3.SRI permuted",96,"1/1",0,1,0,1,40,3,4,9,-0.90168244839056,-0.00609136903113894,-0.907773817421698,-0.895591079359421,1.30168244839056
-0.0202861027725769,-0.0315351310800405,-0.00903707446511335,80,0.4,0.2,0.00361877609921255,0.00675555905741718,"3.SRI weigthed",96,"1/1",0,1,0,1,40,3,4,9,-0.90168244839056,-0.00609136903113894,-0.907773817421698,-0.895591079359421,1.30168244839056
-0.0202861027725769,-0.0315351310800405,-0.00903707446511335,80,0.4,0.2,0.008,0.00675555905741718,"3.SRI weigthed permuted",96,"1/1",0,1,0,1,40,3,4,9,-0.90168244839056,-0.00609136903113894,-0.907773817421698,-0.895591079359421,1.30168244839056
-0.497,-0.869,-0.127,30,-0.23,-0.0828,0.02,0.00718482824984317,"strand",97,"1/1",0,1,0,1,40,3,3,-4,-0.669811320754717,-0.00481247929942326,-0.67462380005414,-0.664998841455294,0.439811320754717
-1.83269781666474,-3.58018299362859,-0.0852126397008863,30,-0.23,-0.0828,0.0852521649977873,1.02724907399202,"2.Rates",97,"1/1",0,1,0,1,40,3,3,-4,-0.524381505727258,-0.538670416176866,-1.06305192190412,0.0142889104496073,0.294381505727258
-1.83269781666474,-3.58018299362859,-0.0852126397008863,30,-0.23,-0.0828,0.0788,1.02724907399202,"2.Rates permuted",97,"1/1",0,1,0,1,40,3,3,-4,-0.524381505727258,-0.538670416176866,-1.06305192190412,0.0142889104496073,0.294381505727258
-2.28952593674392,-4.37636070599811,-0.202691167489734,30,-0.23,-0.0828,0.0724973328221175,1.22673377293835,"2.Rates weigthed",97,"1/1",0,1,0,1,40,3,3,-4,-0.548564258770275,-0.672942302860388,-1.22150656163066,0.124378044090114,0.318564258770275
-2.28952593674392,-4.37636070599811,-0.202691167489734,30,-0.23,-0.0828,0.1562,1.22673377293835,"2.Rates weigthed permuted",97,"1/1",0,1,0,1,40,3,3,-4,-0.548564258770275,-0.672942302860388,-1.22150656163066,0.124378044090114,0.318564258770275
-1.50702678558383,-2.93622742060146,-0.0778261505661964,30,-0.23,-0.0828,0.0836580626267268,0.840147343293334,"3.SRI",97,"1/1",0,1,0,1,40,3,3,-4,-0.527227160644676,-0.442948498327713,-0.970175658972389,-0.0842786623169636,0.297227160644676
-1.50702678558383,-2.93622742060146,-0.0778261505661964,30,-0.23,-0.0828,0.087,0.840147343293334,"3.SRI permuted",97,"1/1",0,1,0,1,40,3,3,-4,-0.527227160644676,-0.442948498327713,-0.970175658972389,-0.0842786623169636,0.297227160644676
-1.50702678558383,-2.93622742060146,-0.0778261505661964,30,-0.23,-0.0828,0.0836580626267268,0.840147343293334,"3.SRI weigthed",97,"1/1",0,1,0,1,40,3,3,-4,-0.527227160644676,-0.442948498327713,-0.970175658972389,-0.0842786623169636,0.297227160644676
-1.50702678558383,-2.93622742060146,-0.0778261505661964,30,-0.23,-0.0828,0.1748,0.840147343293334,"3.SRI weigthed permuted",97,"1/1",0,1,0,1,40,3,3,-4,-0.527227160644676,-0.442948498327713,-0.970175658972389,-0.0842786623169636,0.297227160644676
-0.424,-0.712,-0.18,40,-0.23,-0.0368,0.005,0.00515292215066368,"strand",98,"1/1",0,1,0,1,40,3,9,2,-0.796992481203007,-0.00410684021030338,-0.801099321413311,-0.792885640992704,0.566992481203007
-1.63503349799206,-2.65779925804986,-0.612267737934252,40,-0.23,-0.0368,0.0104190389370417,0.60663901915634,"2.Rates",98,"1/1",0,1,0,1,40,3,9,2,-0.799319630087953,-0.484898476388964,-1.28421810647692,-0.314421153698989,0.569319630087953
-1.63503349799206,-2.65779925804986,-0.612267737934252,40,-0.23,-0.0368,0.0112,0.60663901915634,"2.Rates permuted",98,"1/1",0,1,0,1,40,3,9,2,-0.799319630087953,-0.484898476388964,-1.28421810647692,-0.314421153698989,0.569319630087953
-2.66390224823617,-3.43703046936906,-1.89077402710328,40,-0.23,-0.0368,1.04035879251434e-06,0.458570050021655,"2.Rates weigthed",98,"1/1",0,1,0,1,40,3,9,2,-1.722807534003,-0.790027937045439,-2.51283547104844,-0.932779596957561,1.492807534003
