"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
-6.60362679161182,-8.6652468759156,-4.54200670730804,70,-0.38,-0.1862,1.15256595996941e-06,1.23630028397858,"2.Rates weigthed",88,"1/1",0,1,0,1,40,7,7,3,-1.60156249007487,-1.980012161289,-3.58157465136386,0.378449671214131,1.22156249007487
-6.60362679161182,-8.6652468759156,-4.54200670730804,70,-0.38,-0.1862,0,1.23630028397858,"2.Rates weigthed permuted",88,"1/1",0,1,0,1,40,7,7,3,-1.60156249007487,-1.980012161289,-3.58157465136386,0.378449671214131,1.22156249007487
-0.288281085287143,-0.762504739472145,0.185942568897859,70,-0.38,-0.1862,0.314310296569398,0.284379669562769,"3.SRI",88,"1/1",0,1,0,1,40,7,7,3,-0.303950554493724,-0.0864373582503459,-0.39038791274407,-0.217513196243378,-0.0760494455062757
-0.288281085287143,-0.762504739472145,0.185942568897859,70,-0.38,-0.1862,0.0138,0.284379669562769,"3.SRI permuted",88,"1/1",0,1,0,1,40,7,7,3,-0.303950554493724,-0.0864373582503459,-0.39038791274407,-0.217513196243378,-0.0760494455062757
-0.288281085287143,-0.762504739472145,0.185942568897859,70,-0.38,-0.1862,0.314310296569398,0.284379669562769,"3.SRI weigthed",88,"1/1",0,1,0,1,40,7,7,3,-0.303950554493724,-0.0864373582503459,-0.39038791274407,-0.217513196243378,-0.0760494455062757
-0.288281085287143,-0.762504739472145,0.185942568897859,70,-0.38,-0.1862,0.331,0.284379669562769,"3.SRI weigthed permuted",88,"1/1",0,1,0,1,40,7,7,3,-0.303950554493724,-0.0864373582503459,-0.39038791274407,-0.217513196243378,-0.0760494455062757
0.429,0.151,0.709,50,0.33,0.0429,0.017,0.00553600896401492,"strand",89,"1/1",0,1,0,1,40,7,3,8,0.768817204301075,0.00425617893469964,0.764561025366376,0.773073383235775,-0.438817204301075
-0.0485847349722102,-0.452311104884322,0.355141634939902,50,0.33,0.0429,0.840896033071725,0.240711033650138,"2.Rates",89,"1/1",0,1,0,1,40,7,3,8,-0.0601703760182753,-0.0144836734064765,-0.0746540494247518,-0.0456867026117987,0.390170376018275
-0.0485847349722102,-0.452311104884322,0.355141634939902,50,0.33,0.0429,0.8418,0.240711033650138,"2.Rates permuted",89,"1/1",0,1,0,1,40,7,3,8,-0.0601703760182753,-0.0144836734064765,-0.0746540494247518,-0.0456867026117987,0.390170376018275
-0.05755022063804,-0.375357108909685,0.260256667633605,50,0.33,0.0429,0.762653148716371,0.189483844202832,"2.Rates weigthed",89,"1/1",0,1,0,1,40,7,3,8,-0.0905427521584255,-0.0171563887436828,-0.107699140902108,-0.0733863634147427,0.420542752158426
-0.05755022063804,-0.375357108909685,0.260256667633605,50,0.33,0.0429,0.7288,0.189483844202832,"2.Rates weigthed permuted",89,"1/1",0,1,0,1,40,7,3,8,-0.0905427521584255,-0.0171563887436828,-0.107699140902108,-0.0733863634147427,0.420542752158426
-0.00588827931360813,-0.0131483362603685,0.00137177763315225,50,0.33,0.0429,0.180084679742329,0.00432861448310645,"3.SRI",89,"1/1",0,1,0,1,40,7,3,8,-0.405525697442059,-0.00175536440721954,-0.407281061849278,-0.403770333034839,0.735525697442059
-0.00588827931360813,-0.0131483362603685,0.00137177763315225,50,0.33,0.0429,0.2942,0.00432861448310645,"3.SRI permuted",89,"1/1",0,1,0,1,40,7,3,8,-0.405525697442059,-0.00175536440721954,-0.407281061849278,-0.403770333034839,0.735525697442059
-0.00588827931360813,-0.0131483362603685,0.00137177763315225,50,0.33,0.0429,0.180084679742329,0.00432861448310645,"3.SRI weigthed",89,"1/1",0,1,0,1,40,7,3,8,-0.405525697442059,-0.00175536440721954,-0.407281061849278,-0.403770333034839,0.735525697442059
-0.00588827931360813,-0.0131483362603685,0.00137177763315225,50,0.33,0.0429,0.2008,0.00432861448310645,"3.SRI weigthed permuted",89,"1/1",0,1,0,1,40,7,3,8,-0.405525697442059,-0.00175536440721954,-0.407281061849278,-0.403770333034839,0.735525697442059
-0.11,-0.401,0.121,90,-0.27,-0.0864,0.229,0.00509047883371086,"strand",90,"1/1",0,1,0,1,40,3,2,7,-0.210727969348659,-0.00107270626764022,-0.211800675616299,-0.209655263081019,-0.059272030651341
-0.402245719884087,-1.18475799890612,0.380266559137948,90,-0.27,-0.0864,0.395135599341279,0.470725408241828,"2.Rates",90,"1/1",0,1,0,1,40,3,2,7,-0.257021985895738,-0.120986779237897,-0.378008765133635,-0.136035206657841,-0.0129780141042617
-0.402245719884087,-1.18475799890612,0.380266559137948,90,-0.27,-0.0864,0.3974,0.470725408241828,"2.Rates permuted",90,"1/1",0,1,0,1,40,3,2,7,-0.257021985895738,-0.120986779237897,-0.378008765133635,-0.136035206657841,-0.0129780141042617
-0.576369736469346,-1.12531465118855,-0.0274248217501405,90,-0.27,-0.0864,0.084407866880481,0.330181040018296,"2.Rates weigthed",90,"1/1",0,1,0,1,40,3,2,7,-0.524979575377038,-0.173338302186354,-0.698317877563392,-0.351641273190684,0.254979575377038
-0.576369736469346,-1.12531465118855,-0.0274248217501405,90,-0.27,-0.0864,0.0944,0.330181040018296,"2.Rates weigthed permuted",90,"1/1",0,1,0,1,40,3,2,7,-0.524979575377038,-0.173338302186354,-0.698317877563392,-0.351641273190684,0.254979575377038
0.0465102203791303,0.0194097156231238,0.0736107251351367,90,-0.27,-0.0864,0.00540601868417879,0.0163004931923562,"3.SRI",90,"1/1",0,1,0,1,40,3,2,7,0.858106164403118,0.0139875536911719,0.844118610711946,0.87209371809429,-1.12810616440312
0.0465102203791303,0.0194097156231238,0.0736107251351367,90,-0.27,-0.0864,0.0012,0.0163004931923562,"3.SRI permuted",90,"1/1",0,1,0,1,40,3,2,7,0.858106164403118,0.0139875536911719,0.844118610711946,0.87209371809429,-1.12810616440312
0.0465102203791303,0.0194097156231238,0.0736107251351367,90,-0.27,-0.0864,0.00540601868417879,0.0163004931923562,"3.SRI weigthed",90,"1/1",0,1,0,1,40,3,2,7,0.858106164403118,0.0139875536911719,0.844118610711946,0.87209371809429,-1.12810616440312
0.0465102203791303,0.0194097156231238,0.0736107251351367,90,-0.27,-0.0864,0.0032,0.0163004931923562,"3.SRI weigthed permuted",90,"1/1",0,1,0,1,40,3,2,7,0.858106164403118,0.0139875536911719,0.844118610711946,0.87209371809429,-1.12810616440312
0.495,0.317,0.717,80,0.31,0.0527,0,0.00376662934309842,"strand",91,"1/1",0,1,0,1,40,7,3,-4,1.2375,0.00466120381208429,1.23283879618792,1.24216120381208,-0.9275
3.61658573585315,1.88479197217896,5.34837949952733,80,0.31,0.0527,0.000833837079840082,1.04035090997195,"2.Rates",91,"1/1",0,1,0,1,40,7,3,-4,1.04417333394831,1.08630667814157,-0.0421333441932561,2.13048001208988,-0.734173333948314
3.61658573585315,1.88479197217896,5.34837949952733,80,0.31,0.0527,0.0014,1.04035090997195,"2.Rates permuted",91,"1/1",0,1,0,1,40,7,3,-4,1.04417333394831,1.08630667814157,-0.0421333441932561,2.13048001208988,-0.734173333948314
3.93507116374372,2.19603441039076,5.67410791709668,80,0.31,0.0527,0.000323045676701927,1.04437158207703,"2.Rates weigthed",91,"1/1",0,1,0,1,40,7,3,-4,1.13139390417042,1.18159564165077,-0.0502017374803461,2.31298954582118,-0.821393904170419
3.93507116374372,2.19603441039076,5.67410791709668,80,0.31,0.0527,0.0038,1.04437158207703,"2.Rates weigthed permuted",91,"1/1",0,1,0,1,40,7,3,-4,1.13139390417042,1.18159564165077,-0.0502017374803461,2.31298954582118,-0.821393904170419
4.37976486813684,2.68825092864891,6.07127880762477,80,0.31,0.0527,4.80784338366787e-05,1.01583194586446,"3.SRI",91,"1/1",0,1,0,1,40,7,3,-4,1.29462866544946,1.31512515639543,-0.0204964909459748,2.60975382184489,-0.984628665449459
4.37976486813684,2.68825092864891,6.07127880762477,80,0.31,0.0527,4e-04,1.01583194586446,"3.SRI permuted",91,"1/1",0,1,0,1,40,7,3,-4,1.29462866544946,1.31512515639543,-0.0204964909459748,2.60975382184489,-0.984628665449459
4.37976486813684,2.68825092864891,6.07127880762477,80,0.31,0.0527,4.80784338366787e-05,1.01583194586446,"3.SRI weigthed",91,"1/1",0,1,0,1,40,7,3,-4,1.29462866544946,1.31512515639543,-0.0204964909459748,2.60975382184489,-0.984628665449459
4.37976486813684,2.68825092864891,6.07127880762477,80,0.31,0.0527,8e-04,1.01583194586446,"3.SRI weigthed permuted",91,"1/1",0,1,0,1,40,7,3,-4,1.29462866544946,1.31512515639543,-0.0204964909459748,2.60975382184489,-0.984628665449459
-0.074,-0.353,0.181,30,-0.23,-0.0345,0.315,0.00529221874342556,"strand",92,"1/1",0,1,0,1,40,1,0,4,-0.138576779026217,-0.000733378627366089,-0.139310157653583,-0.137843400398851,-0.0914232209737828
-0.503380984992962,-1.04514930570932,0.0383873357233963,30,-0.23,-0.0345,0.125202250383317,0.318475379997802,"2.Rates",92,"1/1",0,1,0,1,40,1,0,4,-0.464572184958472,-0.147954803141058,-0.612526988099531,-0.316617381817414,0.234572184958472
-0.503380984992962,-1.04514930570932,0.0383873357233963,30,-0.23,-0.0345,0.1312,0.318475379997802,"2.Rates permuted",92,"1/1",0,1,0,1,40,1,0,4,-0.464572184958472,-0.147954803141058,-0.612526988099531,-0.316617381817414,0.234572184958472
-0.472598681085073,-0.918730987981393,-0.0264663741887539,30,-0.23,-0.0345,0.0823143453277222,0.262256301328641,"2.Rates weigthed",92,"1/1",0,1,0,1,40,1,0,4,-0.529662023775947,-0.138907203309723,-0.66856922708567,-0.390754820466224,0.299662023775947
-0.472598681085073,-0.918730987981393,-0.0264663741887539,30,-0.23,-0.0345,0.1636,0.262256301328641,"2.Rates weigthed permuted",92,"1/1",0,1,0,1,40,1,0,4,-0.529662023775947,-0.138907203309723,-0.66856922708567,-0.390754820466224,0.299662023775947
0.0889893305240298,-0.0153634515367568,0.193342112584816,30,-0.23,-0.0345,0.157980402202949,0.0613431805622985,"3.SRI",92,"1/1",0,1,0,1,40,1,0,4,0.42638695761936,0.0261559321306535,0.400231025488706,0.452542889750013,-0.65638695761936
0.0889893305240298,-0.0153634515367568,0.193342112584816,30,-0.23,-0.0345,0.3898,0.0613431805622985,"3.SRI permuted",92,"1/1",0,1,0,1,40,1,0,4,0.42638695761936,0.0261559321306535,0.400231025488706,0.452542889750013,-0.65638695761936
0.0889893305240298,-0.0153634515367568,0.193342112584816,30,-0.23,-0.0345,0.157980402202949,0.0613431805622985,"3.SRI weigthed",92,"1/1",0,1,0,1,40,1,0,4,0.42638695761936,0.0261559321306535,0.400231025488706,0.452542889750013,-0.65638695761936
0.0889893305240298,-0.0153634515367568,0.193342112584816,30,-0.23,-0.0345,0.2818,0.0613431805622985,"3.SRI weigthed permuted",92,"1/1",0,1,0,1,40,1,0,4,0.42638695761936,0.0261559321306535,0.400231025488706,0.452542889750013,-0.65638695761936
0.257,0.057,0.472,60,0.33,0.0495,0.023,0.00394166613396177,"strand",93,"1/1",0,1,0,1,40,7,1,1,0.619277108433735,0.00244098360585102,0.616836124827884,0.621718092039586,-0.289277108433735
6.65094830516848,3.7310320363381,9.57086457399886,60,0.33,0.0495,0.000340991908351375,1.74682865800907,"2.Rates",93,"1/1",0,1,0,1,40,7,1,1,1.1388936690011,1.98945209943622,-0.850558430435122,3.12834576843733,-0.808893669001102
6.65094830516848,3.7310320363381,9.57086457399886,60,0.33,0.0495,4e-04,1.74682865800907,"2.Rates permuted",93,"1/1",0,1,0,1,40,7,1,1,1.1388936690011,1.98945209943622,-0.850558430435122,3.12834576843733,-0.808893669001102
7.08553687414376,4.19260418704054,9.97846956124698,60,0.33,0.0495,0.000134658939238298,1.73019300507784,"2.Rates weigthed",93,"1/1",0,1,0,1,40,7,1,1,1.22462871426827,2.11884403524444,-0.894215320976166,3.34347274951271,-0.894628714268274
7.08553687414376,4.19260418704054,9.97846956124698,60,0.33,0.0495,0.0026,1.73019300507784,"2.Rates weigthed permuted",93,"1/1",0,1,0,1,40,7,1,1,1.22462871426827,2.11884403524444,-0.894215320976166,3.34347274951271,-0.894628714268274
2.39143546032061,0.863187524391335,3.91968339624988,60,0.33,0.0495,0.0113550172599745,0.914008093087418,"3.SRI",93,"1/1",0,1,0,1,40,7,1,1,0.78241082618131,0.715129827248931,0.0672809989323795,1.49754065343024,-0.45241082618131
2.39143546032061,0.863187524391335,3.91968339624988,60,0.33,0.0495,0.056,0.914008093087418,"3.SRI permuted",93,"1/1",0,1,0,1,40,7,1,1,0.78241082618131,0.715129827248931,0.0672809989323795,1.49754065343024,-0.45241082618131
2.39143546032061,0.863187524391335,3.91968339624988,60,0.33,0.0495,0.0113550172599745,0.914008093087418,"3.SRI weigthed",93,"1/1",0,1,0,1,40,7,1,1,0.78241082618131,0.715129827248931,0.0672809989323795,1.49754065343024,-0.45241082618131
2.39143546032061,0.863187524391335,3.91968339624988,60,0.33,0.0495,0.0394,0.914008093087418,"3.SRI weigthed permuted",93,"1/1",0,1,0,1,40,7,1,1,0.78241082618131,0.715129827248931,0.0672809989323795,1.49754065343024,-0.45241082618131
0.167,-0.006,0.385,80,0.21,0.0945,0.073,0.00376862088245972,"strand",94,"1/1",0,1,0,1,40,7,4,8,0.427109974424552,0.00160961556872321,0.425500358855829,0.428719589993276,-0.217109974424552
0.496494933450089,0.0254463030083767,0.967543563891802,80,0.21,0.0945,0.0832637338091926,0.282975884080659,"2.Rates",94,"1/1",0,1,0,1,40,7,4,8,0.52701027172557,0.149131197561132,0.377879074164439,0.676141469286702,-0.31701027172557
0.496494933450089,0.0254463030083767,0.967543563891802,80,0.21,0.0945,0.0762,0.282975884080659,"2.Rates permuted",94,"1/1",0,1,0,1,40,7,4,8,0.52701027172557,0.149131197561132,0.377879074164439,0.676141469286702,-0.31701027172557
0.447603507845617,0.0856052407733213,0.809601774917912,80,0.21,0.0945,0.0429034175373625,0.217465401745022,"2.Rates weigthed",94,"1/1",0,1,0,1,40,7,4,8,0.618239848861245,0.134445777107392,0.483794071753852,0.752685625968637,-0.408239848861244
0.447603507845617,0.0856052407733213,0.809601774917912,80,0.21,0.0945,0.0656,0.217465401745022,"2.Rates weigthed permuted",94,"1/1",0,1,0,1,40,7,4,8,0.618239848861245,0.134445777107392,0.483794071753852,0.752685625968637,-0.408239848861244
-0.00405798166182229,-0.018039701649398,0.00992373832575338,80,0.21,0.0945,0.630355388359597,0.00839932295470717,"3.SRI",94,"1/1",0,1,0,1,40,7,4,8,-0.145117398482743,-0.00121888789620349,-0.146336286378946,-0.143898510586539,0.355117398482743
-0.00405798166182229,-0.018039701649398,0.00992373832575338,80,0.21,0.0945,0.0852,0.00839932295470717,"3.SRI permuted",94,"1/1",0,1,0,1,40,7,4,8,-0.145117398482743,-0.00121888789620349,-0.146336286378946,-0.143898510586539,0.355117398482743
-0.00405798166182229,-0.018039701649398,0.00992373832575338,80,0.21,0.0945,0.630355388359597,0.00839932295470717,"3.SRI weigthed",94,"1/1",0,1,0,1,40,7,4,8,-0.145117398482743,-0.00121888789620349,-0.146336286378946,-0.143898510586539,0.355117398482743
-0.00405798166182229,-0.018039701649398,0.00992373832575338,80,0.21,0.0945,0.6252,0.00839932295470717,"3.SRI weigthed permuted",94,"1/1",0,1,0,1,40,7,4,8,-0.145117398482743,-0.00121888789620349,-0.146336286378946,-0.143898510586539,0.355117398482743
0.494,0.112,0.879,40,0.39,0.1248,0.03,0.00767712927724141,"strand",95,"1/1",0,1,0,1,40,3,2,-7,0.644067796610169,0.0049445917378843,0.639123204872285,0.649012388348054,-0.254067796610169
0.120244370882684,0.00684286174791081,0.233645880017456,40,0.39,0.1248,0.0818036587496923,0.0672624983735075,"2.Rates",95,"1/1",0,1,0,1,40,3,2,-7,0.530170946577873,0.0356606224318751,0.494510324145998,0.565831569009748,-0.140170946577873
0.120244370882684,0.00684286174791081,0.233645880017456,40,0.39,0.1248,0.0788,0.0672624983735075,"2.Rates permuted",95,"1/1",0,1,0,1,40,3,2,-7,0.530170946577873,0.0356606224318751,0.494510324145998,0.565831569009748,-0.140170946577873
0.154031712745421,0.0335080296517407,0.2745553958391,40,0.39,0.1248,0.0376435772424728,0.0714386455462515,"2.Rates weigthed",95,"1/1",0,1,0,1,40,3,2,-7,0.639010146353127,0.0456500193457793,0.593360127007348,0.684660165698907,-0.249010146353127
0.154031712745421,0.0335080296517407,0.2745553958391,40,0.39,0.1248,0.1974,0.0714386455462515,"2.Rates weigthed permuted",95,"1/1",0,1,0,1,40,3,2,-7,0.639010146353127,0.0456500193457793,0.593360127007348,0.684660165698907,-0.249010146353127
0.20100901244085,0.048826189460475,0.353191835421226,40,0.39,0.1248,0.0320151570535199,0.0902041363992558,"3.SRI",95,"1/1",0,1,0,1,40,3,2,-7,0.660419515501994,0.0595725720570722,0.600846943444922,0.719992087559066,-0.270419515501994
0.20100901244085,0.048826189460475,0.353191835421226,40,0.39,0.1248,0.0764,0.0902041363992558,"3.SRI permuted",95,"1/1",0,1,0,1,40,3,2,-7,0.660419515501994,0.0595725720570722,0.600846943444922,0.719992087559066,-0.270419515501994
0.20100901244085,0.048826189460475,0.353191835421226,40,0.39,0.1248,0.0320151570535199,0.0902041363992558,"3.SRI weigthed",95,"1/1",0,1,0,1,40,3,2,-7,0.660419515501994,0.0595725720570722,0.600846943444922,0.719992087559066,-0.270419515501994
0.20100901244085,0.048826189460475,0.353191835421226,40,0.39,0.1248,0.1826,0.0902041363992558,"3.SRI weigthed permuted",95,"1/1",0,1,0,1,40,3,2,-7,0.660419515501994,0.0595725720570722,0.600846943444922,0.719992087559066,-0.270419515501994
-0.323,-0.549,-0.104,60,-0.26,-0.0442,0.008,0.00429998378244149,"strand",96,"1/1",0,1,0,1,40,7,3,5,-0.725842696629213,-0.00312111182410922,-0.728963808453323,-0.722721584805104,0.465842696629213
-1.03200457525164,-1.9206722037269,-0.143336946776386,60,-0.26,-0.0442,0.0571025126486458,0.531641984887245,"2.Rates",96,"1/1",0,1,0,1,40,7,3,5,-0.58064710707552,-0.308696380524666,-0.889343487600187,-0.271950726550854,0.32064710707552
-1.03200457525164,-1.9206722037269,-0.143336946776386,60,-0.26,-0.0442,0.0544,0.531641984887245,"2.Rates permuted",96,"1/1",0,1,0,1,40,7,3,5,-0.58064710707552,-0.308696380524666,-0.889343487600187,-0.271950726550854,0.32064710707552
-1.21234112213946,-1.98500918789122,-0.439673056387702,60,-0.26,-0.0442,0.0111482186443969,0.462114064585915,"2.Rates weigthed",96,"1/1",0,1,0,1,40,7,3,5,-0.784516130455014,-0.36253593777778,-1.14705206823279,-0.421980192677234,0.524516130455014
-1.21234112213946,-1.98500918789122,-0.439673056387702,60,-0.26,-0.0442,0.0204,0.462114064585915,"2.Rates weigthed permuted",96,"1/1",0,1,0,1,40,7,3,5,-0.784516130455014,-0.36253593777778,-1.14705206823279,-0.421980192677234,0.524516130455014
0.269340228731922,0.137312360679414,0.401368096784429,60,-0.26,-0.0442,0.0011959242642737,0.0789626716162988,"3.SRI",96,"1/1",0,1,0,1,40,7,3,5,1.02001279239321,0.0805429351701693,0.939469857223045,1.10055572756338,-1.28001279239321
0.269340228731922,0.137312360679414,0.401368096784429,60,-0.26,-0.0442,0.0516,0.0789626716162988,"3.SRI permuted",96,"1/1",0,1,0,1,40,7,3,5,1.02001279239321,0.0805429351701693,0.939469857223045,1.10055572756338,-1.28001279239321
0.269340228731922,0.137312360679414,0.401368096784429,60,-0.26,-0.0442,0.0011959242642737,0.0789626716162988,"3.SRI weigthed",96,"1/1",0,1,0,1,40,7,3,5,1.02001279239321,0.0805429351701693,0.939469857223045,1.10055572756338,-1.28001279239321
0.269340228731922,0.137312360679414,0.401368096784429,60,-0.26,-0.0442,0.005,0.0789626716162988,"3.SRI weigthed permuted",96,"1/1",0,1,0,1,40,7,3,5,1.02001279239321,0.0805429351701693,0.939469857223045,1.10055572756338,-1.28001279239321
0.028,-0.327,0.354,30,-0.24,-0.1152,0.446,0.00649680240750495,"strand",97,"1/1",0,1,0,1,40,3,5,-9,0.0411160058737151,0.00026712256594734,0.0408488833077678,0.0413831284396625,-0.281116005873715
-0.0741605515291372,-0.432043575147843,0.283722472089569,30,-0.24,-0.1152,0.727096631404049,0.210379469569248,"2.Rates",97,"1/1",0,1,0,1,40,3,5,-9,-0.103610043833972,-0.0217974260638376,-0.12540746989781,-0.0818126177701345,-0.136389956166028
-0.0741605515291372,-0.432043575147843,0.283722472089569,30,-0.24,-0.1152,0.7312,0.210379469569248,"2.Rates permuted",97,"1/1",0,1,0,1,40,3,5,-9,-0.103610043833972,-0.0217974260638376,-0.12540746989781,-0.0818126177701345,-0.136389956166028
-0.182301427648854,-0.496090607517949,0.13148775222024,30,-0.24,-0.1152,0.331177011170277,0.184225508402401,"2.Rates weigthed",97,"1/1",0,1,0,1,40,3,5,-9,-0.290483928931052,-0.0535145494900501,-0.343998478421102,-0.236969379441002,0.0504839289310523
-0.182301427648854,-0.496090607517949,0.13148775222024,30,-0.24,-0.1152,0.4028,0.184225508402401,"2.Rates weigthed permuted",97,"1/1",0,1,0,1,40,3,5,-9,-0.290483928931052,-0.0535145494900501,-0.343998478421102,-0.236969379441002,0.0504839289310523
-0.172077710823706,-0.51307541774588,0.168919996098467,30,-0.24,-0.1152,0.397615404366401,0.200199624308262,"3.SRI",97,"1/1",0,1,0,1,40,3,5,-9,-0.252315055688893,-0.0505133793562346,-0.302828435045128,-0.201801676332659,0.0123150556888932
-0.172077710823706,-0.51307541774588,0.168919996098467,30,-0.24,-0.1152,0.8044,0.200199624308262,"3.SRI permuted",97,"1/1",0,1,0,1,40,3,5,-9,-0.252315055688893,-0.0505133793562346,-0.302828435045128,-0.201801676332659,0.0123150556888932
-0.172077710823706,-0.51307541774588,0.168919996098467,30,-0.24,-0.1152,0.397615404366401,0.200199624308262,"3.SRI weigthed",97,"1/1",0,1,0,1,40,3,5,-9,-0.252315055688893,-0.0505133793562346,-0.302828435045128,-0.201801676332659,0.0123150556888932
