"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-0.255804585102973,-0.733768612276064,0.222159442070118,80,-0.02,-0.0078,0.3614,0.287130212057359,"2.Rates permuted",87,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-8,0.100365319880706,-0.267598156513916,-0.0768355154259992,-0.344433671939915,-0.190762641087917,0.247598156513916
-0.262279730323236,-0.708608650643479,0.184049189997008,80,-0.02,-0.0078,0.3309655962324,0.268084008429362,"2.Rates weigthed",87,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-8,0.100365319880705,-0.293818883767434,-0.0787681441126144,-0.372587027880048,-0.215050739654819,0.273818883767434
-0.262279730323236,-0.708608650643479,0.184049189997008,80,-0.02,-0.0078,0.3642,0.268084008429362,"2.Rates weigthed permuted",87,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-8,0.100365319880705,-0.293818883767434,-0.0787681441126144,-0.372587027880048,-0.215050739654819,0.273818883767434
-0.293030402530128,-0.770003964498172,0.183943159437916,80,-0.02,-0.0078,0.309592066286744,0.286490475041316,"3.SRI",87,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-8,0.101516704529479,-0.307176776550311,-0.0880032206355587,-0.39517999718587,-0.219173555914753,0.287176776550311
-0.293030402530128,-0.770003964498172,0.183943159437916,80,-0.02,-0.0078,0.3646,0.286490475041316,"3.SRI permuted",87,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-8,0.101516704529479,-0.307176776550311,-0.0880032206355587,-0.39517999718587,-0.219173555914753,0.287176776550311
-0.293030402530128,-0.770003964498172,0.183943159437916,80,-0.02,-0.0078,0.309592066286744,0.286490475041316,"3.SRI weigthed",87,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-8,0.101516704529479,-0.307176776550311,-0.0880032206355587,-0.39517999718587,-0.219173555914753,0.287176776550311
-0.293030402530128,-0.770003964498172,0.183943159437916,80,-0.02,-0.0078,0.3476,0.286490475041316,"3.SRI weigthed permuted",87,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-8,0.101516704529479,-0.307176776550311,-0.0880032206355587,-0.39517999718587,-0.219173555914753,0.287176776550311
-0.293,-0.639,-0.018,40,-0.16,-0.0336,0.06,0.00586062762659399,"strand",88,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,3,0.983420446207325,-0.471819645732689,-0.00276515925055079,-0.47458480498324,-0.469054486482138,0.311819645732689
-0.907932392961485,-2.22624298475106,0.410378198828087,40,-0.16,-0.0336,0.252830415971377,0.781937248565536,"2.Rates",88,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,3,0.185105371580259,-0.344354508951108,-0.269263617260366,-0.613618126211473,-0.0750908916907422,0.184354508951108
-0.907932392961485,-2.22624298475106,0.410378198828087,40,-0.16,-0.0336,0.2384,0.781937248565536,"2.Rates permuted",88,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,3,0.185105371580259,-0.344354508951108,-0.269263617260366,-0.613618126211473,-0.0750908916907422,0.184354508951108
-0.710731438088124,-1.98279036662703,0.561327490450782,40,-0.16,-0.0336,0.352150537190226,0.754503729841613,"2.Rates weigthed",88,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,3,0.185105371580259,-0.279362623123315,-0.210780141124878,-0.490142764248193,-0.0685824819984368,0.119362623123315
-0.710731438088124,-1.98279036662703,0.561327490450782,40,-0.16,-0.0336,0.3714,0.754503729841613,"2.Rates weigthed permuted",88,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,3,0.185105371580259,-0.279362623123315,-0.210780141124878,-0.490142764248193,-0.0685824819984368,0.119362623123315
-0.0156134585818346,-0.225362090908118,0.194135173744448,40,-0.16,-0.0336,0.900788878337485,0.124409429365927,"3.SRI",88,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,3,0.0185337072345264,-0.037219452657852,-0.0046304508664755,-0.0418499035243275,-0.0325890017913765,-0.122780547342148
-0.0156134585818346,-0.225362090908118,0.194135173744448,40,-0.16,-0.0336,0.9188,0.124409429365927,"3.SRI permuted",88,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,3,0.0185337072345264,-0.037219452657852,-0.0046304508664755,-0.0418499035243275,-0.0325890017913765,-0.122780547342148
-0.0156134585818346,-0.225362090908118,0.194135173744448,40,-0.16,-0.0336,0.900788878337485,0.124409429365927,"3.SRI weigthed",88,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,3,0.0185337072345264,-0.037219452657852,-0.0046304508664755,-0.0418499035243275,-0.0325890017913765,-0.122780547342148
-0.0156134585818346,-0.225362090908118,0.194135173744448,40,-0.16,-0.0336,0.9226,0.124409429365927,"3.SRI weigthed permuted",88,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,3,0.0185337072345264,-0.037219452657852,-0.0046304508664755,-0.0418499035243275,-0.0325890017913765,-0.122780547342148
-0.057,-0.379,0.297,40,0.12,0.0132,0.395,0.0067340908602705,"strand",89,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,8,0.0681866099537138,-0.0843195266272189,-0.00056781535360269,-0.0848873419808216,-0.0837517112736163,0.204319526627219
0.115117026442821,-0.678613593159805,0.908847646045447,40,0.12,0.0132,0.808144580232571,0.470790070761537,"2.Rates",89,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,8,0.0396350196190148,0.0725164329054442,0.0341400165789283,0.0383764163265159,0.106656449484373,0.0474835670945558
0.115117026442821,-0.678613593159805,0.908847646045447,40,0.12,0.0132,0.81,0.470790070761537,"2.Rates permuted",89,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,8,0.0396350196190148,0.0725164329054442,0.0341400165789283,0.0383764163265159,0.106656449484373,0.0474835670945558
-0.0347524081217761,-0.368426910028032,0.298922093784479,40,0.12,0.0132,0.861331700637088,0.197490495521353,"2.Rates weigthed",89,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,8,-0.0396350196187983,-0.0520753128022046,-0.0102843793297369,-0.0623596921319415,-0.0417909334724678,0.172075312802205
-0.0347524081217761,-0.368426910028032,0.298922093784479,40,0.12,0.0132,0.8502,0.197490495521353,"2.Rates weigthed permuted",89,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,8,-0.0396350196187983,-0.0520753128022046,-0.0102843793297369,-0.0623596921319415,-0.0417909334724678,0.172075312802205
-0.00866776571626643,-0.0427564576768724,0.0254209262443395,40,0.12,0.0132,0.670113232916986,0.0201759278234158,"3.SRI",89,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,8,0.032875443783357,-0.127135498866944,-0.00256507664893343,-0.129700575515877,-0.12457042221801,0.247135498866944
-0.00866776571626643,-0.0427564576768724,0.0254209262443395,40,0.12,0.0132,0.8266,0.0201759278234158,"3.SRI permuted",89,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,8,0.032875443783357,-0.127135498866944,-0.00256507664893343,-0.129700575515877,-0.12457042221801,0.247135498866944
-0.00866776571626643,-0.0427564576768724,0.0254209262443395,40,0.12,0.0132,0.670113232916986,0.0201759278234158,"3.SRI weigthed",89,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,8,0.032875443783357,-0.127135498866944,-0.00256507664893343,-0.129700575515877,-0.12457042221801,0.247135498866944
-0.00866776571626643,-0.0427564576768724,0.0254209262443395,40,0.12,0.0132,0.7772,0.0201759278234158,"3.SRI weigthed permuted",89,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,8,0.032875443783357,-0.127135498866944,-0.00256507664893343,-0.129700575515877,-0.12457042221801,0.247135498866944
0.057,-0.436,0.514,40,0.17,0.0544,0.423,0.00901912231220097,"strand",90,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-5,0.999528776542536,0.06,0.000541147338732058,0.0594588526612679,0.0605411473387321,0.11
1.16222008887785,-0.53094838996399,2.85538856771969,40,0.17,0.0544,0.254385663738861,1.00427889296274,"2.Rates",90,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-5,0.18451041911107,0.343208636175661,0.344677189193744,-0.00146855301808324,0.687885825369404,-0.173208636175661
1.16222008887785,-0.53094838996399,2.85538856771969,40,0.17,0.0544,0.247,1.00427889296274,"2.Rates permuted",90,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-5,0.18451041911107,0.343208636175661,0.344677189193744,-0.00146855301808324,0.687885825369404,-0.173208636175661
0.681616815803607,-0.638809093914214,2.00204272552143,40,0.17,0.0544,0.389427588454268,0.782663092540063,"2.Rates weigthed",90,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-5,0.184510419111071,0.258104907964609,0.202009185467349,0.0560957224972597,0.460114093431959,-0.0881049079646092
0.681616815803607,-0.638809093914214,2.00204272552143,40,0.17,0.0544,0.4334,0.782663092540063,"2.Rates weigthed permuted",90,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-5,0.184510419111071,0.258104907964609,0.202009185467349,0.0560957224972597,0.460114093431959,-0.0881049079646092
0.468529686871373,-0.832430886115845,1.76949025985859,40,0.17,0.0544,0.547169296445394,0.771125299672789,"3.SRI",90,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-5,0.158610441504165,0.180070671087115,0.138857050204332,0.0412136208827834,0.318927721291448,-0.0100706710871155
0.468529686871373,-0.832430886115845,1.76949025985859,40,0.17,0.0544,0.335,0.771125299672789,"3.SRI permuted",90,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-5,0.158610441504165,0.180070671087115,0.138857050204332,0.0412136208827834,0.318927721291448,-0.0100706710871155
0.468529686871373,-0.832430886115845,1.76949025985859,40,0.17,0.0544,0.547169296445394,0.771125299672789,"3.SRI weigthed",90,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-5,0.158610441504165,0.180070671087115,0.138857050204332,0.0412136208827834,0.318927721291448,-0.0100706710871155
0.468529686871373,-0.832430886115845,1.76949025985859,40,0.17,0.0544,0.594,0.771125299672789,"3.SRI weigthed permuted",90,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-5,0.158610441504165,0.180070671087115,0.138857050204332,0.0412136208827834,0.318927721291448,-0.0100706710871155
-0.307,-1,0.466,40,-0.02,-0.0016,0.247,0.014211060382787,"strand",91,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-9,0.994414691214073,-0.209413369713506,-0.00297598604196153,-0.212389355755468,-0.206437383671545,0.189413369713506
-0.00629342295077099,-0.0981417232199503,0.0855548773184083,40,-0.02,-0.0016,0.90864034281355,0.0544785179192181,"2.Rates",91,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-9,0.0187367210453884,-0.0342598770599287,-0.00186642732631953,-0.0361263043862482,-0.0323934497336091,0.0142598770599287
-0.00629342295077099,-0.0981417232199503,0.0855548773184083,40,-0.02,-0.0016,0.9382,0.0544785179192181,"2.Rates permuted",91,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-9,0.0187367210453884,-0.0342598770599287,-0.00186642732631953,-0.0361263043862482,-0.0323934497336091,0.0142598770599287
-0.0347883986037591,-0.122969070834752,0.0533922736272334,40,-0.02,-0.0016,0.509621826799532,0.0522305227885247,"2.Rates weigthed",91,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-9,0.0187367210453877,-0.197256369925541,-0.0103028033245776,-0.207559173250119,-0.186953566600963,0.177256369925541
-0.0347883986037591,-0.122969070834752,0.0533922736272334,40,-0.02,-0.0016,0.5114,0.0522305227885247,"2.Rates weigthed permuted",91,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-9,0.0187367210453877,-0.197256369925541,-0.0103028033245776,-0.207559173250119,-0.186953566600963,0.177256369925541
-0.0409144988242307,-0.151703280470187,0.0698742828217259,40,-0.02,-0.0016,0.536892294379714,0.0656215907417209,"3.SRI",91,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-9,0.0163040097202329,-0.184650910572244,-0.0121170864836579,-0.196767997055901,-0.172533824088586,0.164650910572244
-0.0409144988242307,-0.151703280470187,0.0698742828217259,40,-0.02,-0.0016,0.953,0.0656215907417209,"3.SRI permuted",91,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-9,0.0163040097202329,-0.184650910572244,-0.0121170864836579,-0.196767997055901,-0.172533824088586,0.164650910572244
-0.0409144988242307,-0.151703280470187,0.0698742828217259,40,-0.02,-0.0016,0.536892294379714,0.0656215907417209,"3.SRI weigthed",91,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-9,0.0163040097202329,-0.184650910572244,-0.0121170864836579,-0.196767997055901,-0.172533824088586,0.164650910572244
-0.0409144988242307,-0.151703280470187,0.0698742828217259,40,-0.02,-0.0016,0.5614,0.0656215907417209,"3.SRI weigthed permuted",91,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-9,0.0163040097202329,-0.184650910572244,-0.0121170864836579,-0.196767997055901,-0.172533824088586,0.164650910572244
0.579,-0.12,1.348,30,0.14,0.0336,0.091,0.0141477613894512,"strand",92,"1.7/0.8",0.5,1.2,0.8,1,40,7,5,-6,0.999138591358217,0.39441416893733,0.00558007755074404,0.388834091386586,0.399994246488074,-0.25441416893733
1.5432277070215,0.847343006873898,2.2391124071691,30,0.14,0.0336,0.00077067754856405,0.409071804016007,"2.Rates",92,"1.7/0.8",0.5,1.2,0.8,1,40,7,5,-6,0.580511041395984,1.10882428273978,0.453588749677117,0.655235533062662,1.5624130324169,-0.968824282739779
1.5432277070215,0.847343006873898,2.2391124071691,30,0.14,0.0336,8e-04,0.409071804016007,"2.Rates permuted",92,"1.7/0.8",0.5,1.2,0.8,1,40,7,5,-6,0.580511041395984,1.10882428273978,0.453588749677117,0.655235533062662,1.5624130324169,-0.968824282739779
1.34174736642277,0.639769807703629,2.04372492514191,30,0.14,0.0336,0.00304307900256142,0.412130758288288,"2.Rates weigthed",92,"1.7/0.8",0.5,1.2,0.8,1,40,7,5,-6,0.580511041395984,0.955691068579872,0.393869684783167,0.561821383796705,1.34956075336304,-0.815691068579872
1.34174736642277,0.639769807703629,2.04372492514191,30,0.14,0.0336,0.043,0.412130758288288,"2.Rates weigthed permuted",92,"1.7/0.8",0.5,1.2,0.8,1,40,7,5,-6,0.580511041395984,0.955691068579872,0.393869684783167,0.561821383796705,1.34956075336304,-0.815691068579872
1.15074227052832,0.497342281171029,1.8041422598856,30,0.14,0.0336,0.00574903243238315,0.383610885753569,"3.SRI",92,"1.7/0.8",0.5,1.2,0.8,1,40,7,5,-6,0.582052988957887,0.880580264211695,0.337800175131361,0.542780089080335,1.21838043934306,-0.740580264211695
1.15074227052832,0.497342281171029,1.8041422598856,30,0.14,0.0336,0.0016,0.383610885753569,"3.SRI permuted",92,"1.7/0.8",0.5,1.2,0.8,1,40,7,5,-6,0.582052988957887,0.880580264211695,0.337800175131361,0.542780089080335,1.21838043934306,-0.740580264211695
1.15074227052832,0.497342281171029,1.8041422598856,30,0.14,0.0336,0.00574903243238315,0.383610885753569,"3.SRI weigthed",92,"1.7/0.8",0.5,1.2,0.8,1,40,7,5,-6,0.582052988957887,0.880580264211695,0.337800175131361,0.542780089080335,1.21838043934306,-0.740580264211695
1.15074227052832,0.497342281171029,1.8041422598856,30,0.14,0.0336,0.0558,0.383610885753569,"3.SRI weigthed permuted",92,"1.7/0.8",0.5,1.2,0.8,1,40,7,5,-6,0.582052988957887,0.880580264211695,0.337800175131361,0.542780089080335,1.21838043934306,-0.740580264211695
0.148,-0.514,0.785,30,0.02,0.0056,0.359,0.0126792676666076,"strand",93,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-9,0.998824263713451,0.113933795227098,0.00144459708595683,0.112489198141141,0.115378392313055,-0.0939337952270978
0.0313275404203305,-0.167516813371651,0.230171894212312,30,0.02,0.0056,0.790656300295817,0.116889505555777,"2.Rates",93,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-9,0.0505842622492061,0.0787740255705308,0.00920785689957748,0.0695661686709533,0.0879818824701082,-0.0587740255705308
0.0313275404203305,-0.167516813371651,0.230171894212312,30,0.02,0.0056,0.7936,0.116889505555777,"2.Rates permuted",93,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-9,0.0505842622492061,0.0787740255705308,0.00920785689957748,0.0695661686709533,0.0879818824701082,-0.0587740255705308
0.0351519638669182,-0.16422173120263,0.234525658936467,30,0.02,0.0056,0.766446188336048,0.117200675770194,"2.Rates weigthed",93,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-9,0.0505842622492074,0.0881559722676955,0.0103319395229524,0.0778240327447432,0.0984879117906479,-0.0681559722676956
0.0351519638669182,-0.16422173120263,0.234525658936467,30,0.02,0.0056,0.7912,0.117200675770194,"2.Rates weigthed permuted",93,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-9,0.0505842622492074,0.0881559722676955,0.0103319395229524,0.0778240327447432,0.0984879117906479,-0.0681559722676956
-0.00959249503430105,-0.256544132146612,0.23735914207801,30,0.02,0.0056,0.947785219909961,0.145169094358322,"3.SRI",93,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-9,0.0144860036313849,-0.0194218089551245,-0.00281944641681576,-0.0222412553719402,-0.0166023625383087,0.0394218089551245
-0.00959249503430105,-0.256544132146612,0.23735914207801,30,0.02,0.0056,0.9444,0.145169094358322,"3.SRI permuted",93,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-9,0.0144860036313849,-0.0194218089551245,-0.00281944641681576,-0.0222412553719402,-0.0166023625383087,0.0394218089551245
-0.00959249503430105,-0.256544132146612,0.23735914207801,30,0.02,0.0056,0.947785219909961,0.145169094358322,"3.SRI weigthed",93,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-9,0.0144860036313849,-0.0194218089551245,-0.00281944641681576,-0.0222412553719402,-0.0166023625383087,0.0394218089551245
-0.00959249503430105,-0.256544132146612,0.23735914207801,30,0.02,0.0056,0.9688,0.145169094358322,"3.SRI weigthed permuted",93,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-9,0.0144860036313849,-0.0194218089551245,-0.00281944641681576,-0.0222412553719402,-0.0166023625383087,0.0394218089551245
0.097,-0.284,0.434,70,0.17,0.0255,0.337,0.00687614668703416,"strand",94,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-8,0.99952575558391,0.135097493036212,0.000928950179167568,0.134168542857044,0.136026443215379,0.0349025069637883
0.926023135868055,0.0232822076116473,1.82876406412446,70,0.17,0.0255,0.0917176716495734,0.541350404208632,"2.Rates",94,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-8,0.203114244521189,0.512895287497719,0.277656071203592,0.235239216294126,0.790551358701311,-0.342895287497719
0.926023135868055,0.0232822076116473,1.82876406412446,70,0.17,0.0255,0.0966,0.541350404208632,"2.Rates permuted",94,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-8,0.203114244521189,0.512895287497719,0.277656071203592,0.235239216294126,0.790551358701311,-0.342895287497719
0.13497362757264,-0.63985884284504,0.90980609799032,70,0.17,0.0255,0.772328245094008,0.464647007713208,"2.Rates weigthed",94,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-8,0.203114244521188,0.087098587582346,0.0404700980961838,0.0466284894861621,0.12756868567853,0.082901412417654
0.13497362757264,-0.63985884284504,0.90980609799032,70,0.17,0.0255,0.819,0.464647007713208,"2.Rates weigthed permuted",94,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-8,0.203114244521188,0.087098587582346,0.0404700980961838,0.0466284894861621,0.12756868567853,0.082901412417654
0.168545278447284,-0.712269199355344,1.04935975624991,70,0.17,0.0255,0.750634410095667,0.528201678539419,"3.SRI",94,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-8,0.204349416861701,0.0956758106813562,0.050536123797512,0.0451396868838442,0.146211934478868,0.0743241893186438
0.168545278447284,-0.712269199355344,1.04935975624991,70,0.17,0.0255,0.1014,0.528201678539419,"3.SRI permuted",94,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-8,0.204349416861701,0.0956758106813562,0.050536123797512,0.0451396868838442,0.146211934478868,0.0743241893186438
0.168545278447284,-0.712269199355344,1.04935975624991,70,0.17,0.0255,0.750634410095667,0.528201678539419,"3.SRI weigthed",94,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-8,0.204349416861701,0.0956758106813562,0.050536123797512,0.0451396868838442,0.146211934478868,0.0743241893186438
0.168545278447284,-0.712269199355344,1.04935975624991,70,0.17,0.0255,0.8038,0.528201678539419,"3.SRI weigthed permuted",94,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-8,0.204349416861701,0.0956758106813562,0.050536123797512,0.0451396868838442,0.146211934478868,0.0743241893186438
0.061,-0.206,0.35,80,0.09,0.0198,0.36,0.00526875194144637,"strand",95,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,0.672057474588811,0.109712230215827,0.000578046525950051,0.109134183689877,0.110290276741777,-0.0197122302158274
0.0439574520805343,-0.722857078678778,0.810771982839846,80,0.09,0.0198,0.924222632632514,0.460653116779123,"2.Rates",95,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,0.0108040316455706,0.0286623755271089,0.0132034126208564,0.0154589629062525,0.0418657881479652,0.0613376244728912
0.0439574520805343,-0.722857078678778,0.810771982839846,80,0.09,0.0198,0.9408,0.460653116779123,"2.Rates permuted",95,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,0.0108040316455706,0.0286623755271089,0.0132034126208564,0.0154589629062525,0.0418657881479652,0.0613376244728912
-0.411833187984758,-1.13773183553413,0.314065459564617,80,0.09,0.0198,0.347800107046771,0.435935535868945,"2.Rates weigthed",95,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,-0.0108040316458265,-0.283671273789462,-0.123662388750035,-0.407333662539497,-0.160008885039427,0.373671273789462
-0.411833187984758,-1.13773183553413,0.314065459564617,80,0.09,0.0198,0.438,0.435935535868945,"2.Rates weigthed permuted",95,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,-0.0108040316458265,-0.283671273789462,-0.123662388750035,-0.407333662539497,-0.160008885039427,0.373671273789462
0.0916639621224999,-0.0506586626530573,0.233986586898057,80,0.09,0.0198,0.286910127975731,0.0854712843277301,"3.SRI",95,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,0.0364122137982029,0.322028778864408,0.0275242133200315,0.294504565544376,0.349552992184439,-0.232028778864408
0.0916639621224999,-0.0506586626530573,0.233986586898057,80,0.09,0.0198,0.7348,0.0854712843277301,"3.SRI permuted",95,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,0.0364122137982029,0.322028778864408,0.0275242133200315,0.294504565544376,0.349552992184439,-0.232028778864408
0.0916639621224999,-0.0506586626530573,0.233986586898057,80,0.09,0.0198,0.286910127975731,0.0854712843277301,"3.SRI weigthed",95,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,0.0364122137982029,0.322028778864408,0.0275242133200315,0.294504565544376,0.349552992184439,-0.232028778864408
