"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
-0.806626420544682,-1.35854889694787,-0.254703944141498,70,-0.17,-0.0799,0.017443894223253,0.330905416486454,"2.Rates weigthed",91,"1/1",0,1,0,1,40,7,3,6,-0.730742500107419,-0.241806651342398,-0.972549151449817,-0.488935848765021,0.560742500107419
-0.806626420544682,-1.35854889694787,-0.254703944141498,70,-0.17,-0.0799,0.0228,0.330905416486454,"2.Rates weigthed permuted",91,"1/1",0,1,0,1,40,7,3,6,-0.730742500107419,-0.241806651342398,-0.972549151449817,-0.488935848765021,0.560742500107419
0.073967577269427,0.0180802593462703,0.129854895192584,70,-0.17,-0.0799,0.030707182707646,0.0335072714091886,"3.SRI",91,"1/1",0,1,0,1,40,7,3,6,0.661756369943626,0.0221736502944605,0.639582719649165,0.683930020238086,-0.831756369943626
0.073967577269427,0.0180802593462703,0.129854895192584,70,-0.17,-0.0799,0.1202,0.0335072714091886,"3.SRI permuted",91,"1/1",0,1,0,1,40,7,3,6,0.661756369943626,0.0221736502944605,0.639582719649165,0.683930020238086,-0.831756369943626
0.073967577269427,0.0180802593462703,0.129854895192584,70,-0.17,-0.0799,0.030707182707646,0.0335072714091886,"3.SRI weigthed",91,"1/1",0,1,0,1,40,7,3,6,0.661756369943626,0.0221736502944605,0.639582719649165,0.683930020238086,-0.831756369943626
0.073967577269427,0.0180802593462703,0.129854895192584,70,-0.17,-0.0799,0.0318,0.0335072714091886,"3.SRI weigthed permuted",91,"1/1",0,1,0,1,40,7,3,6,0.661756369943626,0.0221736502944605,0.639582719649165,0.683930020238086,-0.831756369943626
0.135,-0.052,0.311,80,0,0,0.126,0.00351818705665021,"strand",92,"1/1",0,1,0,1,40,1,7,-6,0.371900826446281,0.00130841667396082,0.37059240977232,0.373209243120242,-0.371900826446281
2.64790058982413,0.170160512685592,5.12564066696268,80,0,0,0.0791449828708749,1.4884677367449,"2.Rates",92,"1/1",0,1,0,1,40,1,7,-6,0.534337845655325,0.795344643779726,-0.261006798124401,1.32968248943505,-0.534337845655325
2.64790058982413,0.170160512685592,5.12564066696268,80,0,0,0.085,1.4884677367449,"2.Rates permuted",92,"1/1",0,1,0,1,40,1,7,-6,0.534337845655325,0.795344643779726,-0.261006798124401,1.32968248943505,-0.534337845655325
2.90445317568728,-0.141953915328284,5.95086026670285,80,0,0,0.116545386315228,1.83008650092316,"2.Rates weigthed",92,"1/1",0,1,0,1,40,1,7,-6,0.476701420544396,0.872404834709192,-0.395703414164796,1.34910625525359,-0.476701420544396
2.90445317568728,-0.141953915328284,5.95086026670285,80,0,0,0.2474,1.83008650092316,"2.Rates weigthed permuted",92,"1/1",0,1,0,1,40,1,7,-6,0.476701420544396,0.872404834709192,-0.395703414164796,1.34910625525359,-0.476701420544396
0.741035745528341,-0.367320647817239,1.84939213887392,80,0,0,0.269147681349066,0.665829619309817,"3.SRI",92,"1/1",0,1,0,1,40,1,7,-6,0.334294884739881,0.222583435843574,0.111711448896307,0.556878320583455,-0.334294884739881
0.741035745528341,-0.367320647817239,1.84939213887392,80,0,0,0.0454,0.665829619309817,"3.SRI permuted",92,"1/1",0,1,0,1,40,1,7,-6,0.334294884739881,0.222583435843574,0.111711448896307,0.556878320583455,-0.334294884739881
0.741035745528341,-0.367320647817239,1.84939213887392,80,0,0,0.269147681349066,0.665829619309817,"3.SRI weigthed",92,"1/1",0,1,0,1,40,1,7,-6,0.334294884739881,0.222583435843574,0.111711448896307,0.556878320583455,-0.334294884739881
0.741035745528341,-0.367320647817239,1.84939213887392,80,0,0,0.4078,0.665829619309817,"3.SRI weigthed permuted",92,"1/1",0,1,0,1,40,1,7,-6,0.334294884739881,0.222583435843574,0.111711448896307,0.556878320583455,-0.334294884739881
0.197,-0.014,0.44,80,0.02,0.009,0.088,0.00441717723627418,"strand",93,"1/1",0,1,0,1,40,1,7,-1,0.433920704845815,0.00191670465979298,0.432004000186022,0.435837409505608,-0.413920704845815
0.434403057072491,-0.387894818385284,1.25670093253027,80,0.02,0.009,0.381892700793018,0.493983960991698,"2.Rates",93,"1/1",0,1,0,1,40,1,7,-1,0.264139717514567,0.130480783913074,0.133658933601493,0.394620501427641,-0.244139717514567
0.434403057072491,-0.387894818385284,1.25670093253027,80,0.02,0.009,0.3838,0.493983960991698,"2.Rates permuted",93,"1/1",0,1,0,1,40,1,7,-1,0.264139717514567,0.130480783913074,0.133658933601493,0.394620501427641,-0.244139717514567
0.0577245403689832,-0.484027031634785,0.599476112372752,80,0.02,0.009,0.859646849808379,0.32534674454431,"2.Rates weigthed",93,"1/1",0,1,0,1,40,1,7,-1,0.0532758402116659,0.0173331211757283,0.0359427190359376,0.0706089613873942,-0.0332758402116659
0.0577245403689832,-0.484027031634785,0.599476112372752,80,0.02,0.009,0.852,0.32534674454431,"2.Rates weigthed permuted",93,"1/1",0,1,0,1,40,1,7,-1,0.0532758402116659,0.0173331211757283,0.0359427190359376,0.0706089613873942,-0.0332758402116659
-0.0237981810795297,-0.0498880532291673,0.00229169107010799,80,0.02,0.009,0.132940167189791,0.0156681685999848,"3.SRI",93,"1/1",0,1,0,1,40,1,7,-1,-0.456080829814649,-0.00714595133675689,-0.463226781151405,-0.448934878477892,0.476080829814649
-0.0237981810795297,-0.0498880532291673,0.00229169107010799,80,0.02,0.009,0.3978,0.0156681685999848,"3.SRI permuted",93,"1/1",0,1,0,1,40,1,7,-1,-0.456080829814649,-0.00714595133675689,-0.463226781151405,-0.448934878477892,0.476080829814649
-0.0237981810795297,-0.0498880532291673,0.00229169107010799,80,0.02,0.009,0.132940167189791,0.0156681685999848,"3.SRI weigthed",93,"1/1",0,1,0,1,40,1,7,-1,-0.456080829814649,-0.00714595133675689,-0.463226781151405,-0.448934878477892,0.476080829814649
-0.0237981810795297,-0.0498880532291673,0.00229169107010799,80,0.02,0.009,0.2146,0.0156681685999848,"3.SRI weigthed permuted",93,"1/1",0,1,0,1,40,1,7,-1,-0.456080829814649,-0.00714595133675689,-0.463226781151405,-0.448934878477892,0.476080829814649
-0.232,-0.417,-0.08,80,-0.03,-0.0057,0.016,0.00326263676059009,"strand",94,"1/1",0,1,0,1,40,1,7,-7,-0.688427299703264,-0.00224608821500564,-0.69067338791827,-0.686181211488259,0.658427299703264
-1.20189272824888,-3.51345954299898,1.10967408650121,80,-0.03,-0.0057,0.389409456005121,1.38864147084355,"2.Rates",94,"1/1",0,1,0,1,40,1,7,-7,-0.259973607636953,-0.361010132889483,-0.620983740526436,0.10103652525253,0.229973607636953
-1.20189272824888,-3.51345954299898,1.10967408650121,80,-0.03,-0.0057,0.3786,1.38864147084355,"2.Rates permuted",94,"1/1",0,1,0,1,40,1,7,-7,-0.259973607636953,-0.361010132889483,-0.620983740526436,0.10103652525253,0.229973607636953
-1.54228038614503,-3.64836943151862,0.563808659228563,80,-0.03,-0.0057,0.226518766449969,1.2652035714621,"2.Rates weigthed",94,"1/1",0,1,0,1,40,1,7,-7,-0.366147953129743,-0.463251697983287,-0.829399651113029,0.0971037448535442,0.336147953129743
-1.54228038614503,-3.64836943151862,0.563808659228563,80,-0.03,-0.0057,0.3248,1.2652035714621,"2.Rates weigthed permuted",94,"1/1",0,1,0,1,40,1,7,-7,-0.366147953129743,-0.463251697983287,-0.829399651113029,0.0971037448535442,0.336147953129743
-0.152680747875807,-0.569603329873366,0.264241834121753,80,-0.03,-0.0057,0.543898342534119,0.250460416631122,"3.SRI",94,"1/1",0,1,0,1,40,1,7,-7,-0.183104435293817,-0.0458604131506957,-0.228964848444513,-0.137244022143121,0.153104435293817
-0.152680747875807,-0.569603329873366,0.264241834121753,80,-0.03,-0.0057,0.1044,0.250460416631122,"3.SRI permuted",94,"1/1",0,1,0,1,40,1,7,-7,-0.183104435293817,-0.0458604131506957,-0.228964848444513,-0.137244022143121,0.153104435293817
-0.152680747875807,-0.569603329873366,0.264241834121753,80,-0.03,-0.0057,0.543898342534119,0.250460416631122,"3.SRI weigthed",94,"1/1",0,1,0,1,40,1,7,-7,-0.183104435293817,-0.0458604131506957,-0.228964848444513,-0.137244022143121,0.153104435293817
-0.152680747875807,-0.569603329873366,0.264241834121753,80,-0.03,-0.0057,0.625,0.250460416631122,"3.SRI weigthed permuted",94,"1/1",0,1,0,1,40,1,7,-7,-0.183104435293817,-0.0458604131506957,-0.228964848444513,-0.137244022143121,0.153104435293817
0.211,-0.165,0.601,40,0,0,0.193,0.00752294040084154,"strand",95,"1/1",0,1,0,1,40,1,8,-2,0.275456919060052,0.0020722459850882,0.273384673074964,0.27752916504514,-0.275456919060052
-0.148236658386554,-0.687424285569553,0.390950968796445,40,0,0,0.64564104952094,0.319811501391132,"2.Rates",95,"1/1",0,1,0,1,40,1,8,-2,-0.137462963644975,-0.0439622367889741,-0.181425200433949,-0.0935007268560011,0.137462963644975
-0.148236658386554,-0.687424285569553,0.390950968796445,40,0,0,0.6332,0.319811501391132,"2.Rates permuted",95,"1/1",0,1,0,1,40,1,8,-2,-0.137462963644975,-0.0439622367889741,-0.181425200433949,-0.0935007268560011,0.137462963644975
-0.186967172500196,-0.595617577361126,0.221683232360734,40,0,0,0.445261627838485,0.242385197534051,"2.Rates weigthed",95,"1/1",0,1,0,1,40,1,8,-2,-0.228761761001832,-0.0554484646286666,-0.284210225630499,-0.173313296373166,0.228761761001832
-0.186967172500196,-0.595617577361126,0.221683232360734,40,0,0,0.4556,0.242385197534051,"2.Rates weigthed permuted",95,"1/1",0,1,0,1,40,1,8,-2,-0.228761761001832,-0.0554484646286666,-0.284210225630499,-0.173313296373166,0.228761761001832
0.028867525140823,-0.0178119625852707,0.0755470128669166,40,0,0,0.303708722536989,0.0276872767497392,"3.SRI",95,"1/1",0,1,0,1,40,1,8,-2,0.309209960809897,0.00856118175871964,0.300648779051177,0.317771142568616,-0.309209960809897
0.028867525140823,-0.0178119625852707,0.0755470128669166,40,0,0,0.4548,0.0276872767497392,"3.SRI permuted",95,"1/1",0,1,0,1,40,1,8,-2,0.309209960809897,0.00856118175871964,0.300648779051177,0.317771142568616,-0.309209960809897
0.028867525140823,-0.0178119625852707,0.0755470128669166,40,0,0,0.303708722536989,0.0276872767497392,"3.SRI weigthed",95,"1/1",0,1,0,1,40,1,8,-2,0.309209960809897,0.00856118175871964,0.300648779051177,0.317771142568616,-0.309209960809897
0.028867525140823,-0.0178119625852707,0.0755470128669166,40,0,0,0.4136,0.0276872767497392,"3.SRI weigthed permuted",95,"1/1",0,1,0,1,40,1,8,-2,0.309209960809897,0.00856118175871964,0.300648779051177,0.317771142568616,-0.309209960809897
-0.148,-1.064,0.712,50,0.12,0.0276,0.396,0.0169690042032331,"strand",96,"1/1",0,1,0,1,40,1,8,5,-0.0833333333333333,-0.00141408368360276,-0.0847474170169361,-0.0819192496497306,0.203333333333333
-0.127758904299714,-0.418977330899859,0.163459522300431,50,0.12,0.0276,0.465429218860249,0.173631186142605,"2.Rates",96,"1/1",0,1,0,1,40,1,8,5,-0.21935237030027,-0.0380864122384277,-0.257438782538698,-0.181265958061842,0.33935237030027
-0.127758904299714,-0.418977330899859,0.163459522300431,50,0.12,0.0276,0.467,0.173631186142605,"2.Rates permuted",96,"1/1",0,1,0,1,40,1,8,5,-0.21935237030027,-0.0380864122384277,-0.257438782538698,-0.181265958061842,0.33935237030027
-0.0358929248482823,-0.284102418919487,0.212316569222922,50,0.12,0.0276,0.809395922584633,0.147988262180308,"2.Rates weigthed",96,"1/1",0,1,0,1,40,1,8,5,-0.0723036904422069,-0.0107000974977651,-0.083003787939972,-0.0616035929444417,0.192303690442207
-0.0358929248482823,-0.284102418919487,0.212316569222922,50,0.12,0.0276,0.7954,0.147988262180308,"2.Rates weigthed permuted",96,"1/1",0,1,0,1,40,1,8,5,-0.0723036904422069,-0.0107000974977651,-0.083003787939972,-0.0616035929444417,0.192303690442207
-6.52636872919404e-16,-1.96992961281128e-15,6.64655866972472e-16,50,0.12,0.0276,0.410110352193105,7.85400510519596e-16,"3.SRI",96,"1/1",0,1,0,1,40,1,8,5,-0.247718997135357,-1.94558626815512e-16,-0.247718997135357,-0.247718997135357,0.367718997135357
-6.52636872919404e-16,-1.96992961281128e-15,6.64655866972472e-16,50,0.12,0.0276,0.5974,7.85400510519596e-16,"3.SRI permuted",96,"1/1",0,1,0,1,40,1,8,5,-0.247718997135357,-1.94558626815512e-16,-0.247718997135357,-0.247718997135357,0.367718997135357
-6.52636872919404e-16,-1.96992961281128e-15,6.64655866972472e-16,50,0.12,0.0276,0.410110352193105,7.85400510519596e-16,"3.SRI weigthed",96,"1/1",0,1,0,1,40,1,8,5,-0.247718997135357,-1.94558626815512e-16,-0.247718997135357,-0.247718997135357,0.367718997135357
-6.52636872919404e-16,-1.96992961281128e-15,6.64655866972472e-16,50,0.12,0.0276,0.3778,7.85400510519596e-16,"3.SRI weigthed permuted",96,"1/1",0,1,0,1,40,1,8,5,-0.247718997135357,-1.94558626815512e-16,-0.247718997135357,-0.247718997135357,0.367718997135357
-0.195,-0.482,0.061,60,-0.13,-0.0273,0.112,0.00530076132713512,"strand",97,"1/1",0,1,0,1,40,3,5,6,-0.359116022099448,-0.00190358832189935,-0.361019610421347,-0.357212433777548,0.229116022099448
0.0168547115037518,-0.483890355427881,0.517599778435385,60,-0.13,-0.0273,0.955325479322378,0.299568807027206,"2.Rates",97,"1/1",0,1,0,1,40,3,5,6,0.0168296330975668,0.00504163310974367,0.0117879999878231,0.0218712662073105,-0.146829633097567
0.0168547115037518,-0.483890355427881,0.517599778435385,60,-0.13,-0.0273,0.9538,0.299568807027206,"2.Rates permuted",97,"1/1",0,1,0,1,40,3,5,6,0.0168296330975668,0.00504163310974367,0.0117879999878231,0.0218712662073105,-0.146829633097567
-0.305587067621054,-0.726917112401305,0.115742977159198,60,-0.13,-0.0273,0.230288916096116,0.252059075994396,"2.Rates weigthed",97,"1/1",0,1,0,1,40,3,5,6,-0.362645711369142,-0.0914081429210363,-0.454053854290179,-0.271237568448106,0.232645711369142
-0.305587067621054,-0.726917112401305,0.115742977159198,60,-0.13,-0.0273,0.2468,0.252059075994396,"2.Rates weigthed permuted",97,"1/1",0,1,0,1,40,3,5,6,-0.362645711369142,-0.0914081429210363,-0.454053854290179,-0.271237568448106,0.232645711369142
0.0550242976081893,-0.0340934807791225,0.144142075995501,60,-0.13,-0.0273,0.306322615094919,0.0533143675682917,"3.SRI",97,"1/1",0,1,0,1,40,3,5,6,0.308716726358741,0.0164590370235697,0.292257689335171,0.325175763382311,-0.438716726358741
0.0550242976081893,-0.0340934807791225,0.144142075995501,60,-0.13,-0.0273,0.8354,0.0533143675682917,"3.SRI permuted",97,"1/1",0,1,0,1,40,3,5,6,0.308716726358741,0.0164590370235697,0.292257689335171,0.325175763382311,-0.438716726358741
0.0550242976081893,-0.0340934807791225,0.144142075995501,60,-0.13,-0.0273,0.306322615094919,0.0533143675682917,"3.SRI weigthed",97,"1/1",0,1,0,1,40,3,5,6,0.308716726358741,0.0164590370235697,0.292257689335171,0.325175763382311,-0.438716726358741
0.0550242976081893,-0.0340934807791225,0.144142075995501,60,-0.13,-0.0273,0.3682,0.0533143675682917,"3.SRI weigthed permuted",97,"1/1",0,1,0,1,40,3,5,6,0.308716726358741,0.0164590370235697,0.292257689335171,0.325175763382311,-0.438716726358741
-0.075,-0.358,0.21,60,-0.06,-0.0246,0.321,0.0055423477798097,"strand",98,"1/1",0,1,0,1,40,1,9,-1,-0.132042253521127,-0.000731824090643887,-0.132774077611771,-0.131310429430483,0.0720422535211268
-0.380168509760364,-0.882610471195867,0.122273451675138,60,-0.06,-0.0246,0.211013475340117,0.300583967626371,"2.Rates",98,"1/1",0,1,0,1,40,1,9,-1,-0.378320820054722,-0.113717173127711,-0.492037993182433,-0.264603646927011,0.318320820054722
-0.380168509760364,-0.882610471195867,0.122273451675138,60,-0.06,-0.0246,0.204,0.300583967626371,"2.Rates permuted",98,"1/1",0,1,0,1,40,1,9,-1,-0.378320820054722,-0.113717173127711,-0.492037993182433,-0.264603646927011,0.318320820054722
-0.132540246137346,-0.44081176783197,0.175731275557277,60,-0.06,-0.0246,0.475149928442046,0.184369734172702,"2.Rates weigthed",98,"1/1",0,1,0,1,40,1,9,-1,-0.214973224592316,-0.0396345562723337,-0.254607780864649,-0.175338668319982,0.154973224592316
-0.132540246137346,-0.44081176783197,0.175731275557277,60,-0.06,-0.0246,0.4758,0.184369734172702,"2.Rates weigthed permuted",98,"1/1",0,1,0,1,40,1,9,-1,-0.214973224592316,-0.0396345562723337,-0.254607780864649,-0.175338668319982,0.154973224592316
-0.00218552581980176,-0.00608977817439041,0.00171872653478688,60,-0.06,-0.0246,0.353237415183654,0.00233503881513817,"3.SRI",98,"1/1",0,1,0,1,40,1,9,-1,-0.279890440129098,-0.000653555041687548,-0.280543995170785,-0.27923688508741,0.219890440129098
-0.00218552581980176,-0.00608977817439041,0.00171872653478688,60,-0.06,-0.0246,0.3992,0.00233503881513817,"3.SRI permuted",98,"1/1",0,1,0,1,40,1,9,-1,-0.279890440129098,-0.000653555041687548,-0.280543995170785,-0.27923688508741,0.219890440129098
-0.00218552581980176,-0.00608977817439041,0.00171872653478688,60,-0.06,-0.0246,0.353237415183654,0.00233503881513817,"3.SRI weigthed",98,"1/1",0,1,0,1,40,1,9,-1,-0.279890440129098,-0.000653555041687548,-0.280543995170785,-0.27923688508741,0.219890440129098
-0.00218552581980176,-0.00608977817439041,0.00171872653478688,60,-0.06,-0.0246,0.4742,0.00233503881513817,"3.SRI weigthed permuted",98,"1/1",0,1,0,1,40,1,9,-1,-0.279890440129098,-0.000653555041687548,-0.280543995170785,-0.27923688508741,0.219890440129098
0.214,0.03,0.419,70,-0.15,-0.012,0.031,0.0037686449570735,"strand",99,"1/1",0,1,0,1,40,3,6,-7,0.55012853470437,0.00207323912805586,0.548055295576314,0.552201773832426,-0.70012853470437
0.0486133403867258,-0.96793796504927,1.06516464582272,70,-0.15,-0.012,0.936673219803183,0.609599546084037,"2.Rates",99,"1/1",0,1,0,1,40,3,6,-7,0.0239109133630377,0.0145760819325625,0.00933483143047517,0.0384869952956002,-0.173910913363038
0.0486133403867258,-0.96793796504927,1.06516464582272,70,-0.15,-0.012,0.9516,0.609599546084037,"2.Rates permuted",99,"1/1",0,1,0,1,40,3,6,-7,0.0239109133630377,0.0145760819325625,0.00933483143047517,0.0384869952956002,-0.173910913363038
-0.104797680681127,-1.23786524013618,1.02826987877393,70,-0.15,-0.012,0.877881965249236,0.679471332369301,"2.Rates weigthed",99,"1/1",0,1,0,1,40,3,6,-7,-0.046245115662622,-0.0314222303548542,-0.0776673460174762,-0.0148228853077678,-0.103754884337378
-0.104797680681127,-1.23786524013618,1.02826987877393,70,-0.15,-0.012,0.8896,0.679471332369301,"2.Rates weigthed permuted",99,"1/1",0,1,0,1,40,3,6,-7,-0.046245115662622,-0.0314222303548542,-0.0776673460174762,-0.0148228853077678,-0.103754884337378
0.124365971529016,-0.847632313807503,1.09636425686554,70,-0.15,-0.012,0.831681625734029,0.582882251360122,"3.SRI",99,"1/1",0,1,0,1,40,3,6,-7,0.0639743780442776,0.0372895295038121,0.0266848485404655,0.10126390754809,-0.213974378044278
0.124365971529016,-0.847632313807503,1.09636425686554,70,-0.15,-0.012,0.911,0.582882251360122,"3.SRI permuted",99,"1/1",0,1,0,1,40,3,6,-7,0.0639743780442776,0.0372895295038121,0.0266848485404655,0.10126390754809,-0.213974378044278
0.124365971529016,-0.847632313807503,1.09636425686554,70,-0.15,-0.012,0.831681625734029,0.582882251360122,"3.SRI weigthed",99,"1/1",0,1,0,1,40,3,6,-7,0.0639743780442776,0.0372895295038121,0.0266848485404655,0.10126390754809,-0.213974378044278
0.124365971529016,-0.847632313807503,1.09636425686554,70,-0.15,-0.012,0.8408,0.582882251360122,"3.SRI weigthed permuted",99,"1/1",0,1,0,1,40,3,6,-7,0.0639743780442776,0.0372895295038121,0.0266848485404655,0.10126390754809,-0.213974378044278
0.064,-0.164,0.286,90,0.11,0.0132,0.313,0.00438733003506255,"strand",100,"1/1",0,1,0,1,40,7,7,6,0.142222222222222,0.000623975827208896,0.141598246395013,0.142846198049431,-0.0322222222222222
0.0994159781810978,-0.561830465930856,0.760662422293052,90,0.11,0.0132,0.803224903128943,0.397777147653285,"2.Rates",100,"1/1",0,1,0,1,40,7,7,6,0.0751731665752942,0.0299021677803858,0.0452709987949084,0.10507533435568,0.0348268334247058
0.0994159781810978,-0.561830465930856,0.760662422293052,90,0.11,0.0132,0.7992,0.397777147653285,"2.Rates permuted",100,"1/1",0,1,0,1,40,7,7,6,0.0751731665752942,0.0299021677803858,0.0452709987949084,0.10507533435568,0.0348268334247058
-0.170012774141401,-0.692082105653125,0.352056557370322,90,0.11,0.0132,0.58963533588173,0.314054240162887,"2.Rates weigthed",100,"1/1",0,1,0,1,40,7,7,6,-0.162825858444036,-0.0511361512525117,-0.213962009696548,-0.111689707191525,0.272825858444036
-0.170012774141401,-0.692082105653125,0.352056557370322,90,0.11,0.0132,0.5934,0.314054240162887,"2.Rates weigthed permuted",100,"1/1",0,1,0,1,40,7,7,6,-0.162825858444036,-0.0511361512525117,-0.213962009696548,-0.111689707191525,0.272825858444036
0.0468144141397699,-0.00816613183876588,0.101794960118306,90,0.11,0.0132,0.16046639472812,0.0330739090553952,"3.SRI",100,"1/1",0,1,0,1,40,7,7,6,0.425736170008625,0.0140807593684576,0.411655410640168,0.439816929377083,-0.315736170008625
