"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
-0.237640129735166,-0.306496392818333,-0.168783866652,70,0.15,0.033,2.3400216363692e-07,0.0412828094295463,"3.SRI",90,"1/1",0,1,0,1,40,1,2,2,-1.72562464977324,-0.0712386335635165,-1.79686328333676,-1.65438601620973,1.87562464977324
-0.237640129735166,-0.306496392818333,-0.168783866652,70,0.15,0.033,0,0.0412828094295463,"3.SRI permuted",90,"1/1",0,1,0,1,40,1,2,2,-1.72562464977324,-0.0712386335635165,-1.79686328333676,-1.65438601620973,1.87562464977324
-0.237640129735166,-0.306496392818333,-0.168783866652,70,0.15,0.033,2.3400216363692e-07,0.0412828094295463,"3.SRI weigthed",90,"1/1",0,1,0,1,40,1,2,2,-1.72562464977324,-0.0712386335635165,-1.79686328333676,-1.65438601620973,1.87562464977324
-0.237640129735166,-0.306496392818333,-0.168783866652,70,0.15,0.033,0,0.0412828094295463,"3.SRI weigthed permuted",90,"1/1",0,1,0,1,40,1,2,2,-1.72562464977324,-0.0712386335635165,-1.79686328333676,-1.65438601620973,1.87562464977324
-0.06,-0.596,0.607,30,0.09,0.0297,0.443,0.0118903259050108,"strand",91,"1/1",0,1,0,1,40,1,1,8,-0.0498753117206983,-0.000593033710973107,-0.0504683454316714,-0.0492822780097252,0.139875311720698
-0.0809426024465073,-0.418649101185832,0.256763896292817,30,0.09,0.0297,0.686570842018102,0.198518815887062,"2.Rates",91,"1/1",0,1,0,1,40,1,1,8,-0.119841641704661,-0.0237908208051709,-0.143632462509832,-0.09605082089949,0.209841641704661
-0.0809426024465073,-0.418649101185832,0.256763896292817,30,0.09,0.0297,0.6792,0.198518815887062,"2.Rates permuted",91,"1/1",0,1,0,1,40,1,1,8,-0.119841641704661,-0.0237908208051709,-0.143632462509832,-0.09605082089949,0.209841641704661
-0.0678490387448817,-0.278948992456917,0.143250914967154,30,0.09,0.0297,0.588567422552205,0.123936702701308,"2.Rates weigthed",91,"1/1",0,1,0,1,40,1,1,8,-0.160703585083291,-0.0199170724475021,-0.180620657530793,-0.140786512635789,0.250703585083291
-0.0678490387448817,-0.278948992456917,0.143250914967154,30,0.09,0.0297,0.6282,0.123936702701308,"2.Rates weigthed permuted",91,"1/1",0,1,0,1,40,1,1,8,-0.160703585083291,-0.0199170724475021,-0.180620657530793,-0.140786512635789,0.250703585083291
0.000627961088428322,-0.00342787085653192,0.00468379303338857,30,0.09,0.0297,0.793999028780933,0.00238117739549436,"3.SRI",91,"1/1",0,1,0,1,40,1,1,8,0.0774145843503973,0.000184337858336757,0.0772302464920606,0.0775989222087341,0.0125854156496027
0.000627961088428322,-0.00342787085653192,0.00468379303338857,30,0.09,0.0297,0.8942,0.00238117739549436,"3.SRI permuted",91,"1/1",0,1,0,1,40,1,1,8,0.0774145843503973,0.000184337858336757,0.0772302464920606,0.0775989222087341,0.0125854156496027
0.000627961088428322,-0.00342787085653192,0.00468379303338857,30,0.09,0.0297,0.793999028780933,0.00238117739549436,"3.SRI weigthed",91,"1/1",0,1,0,1,40,1,1,8,0.0774145843503973,0.000184337858336757,0.0772302464920606,0.0775989222087341,0.0125854156496027
0.000627961088428322,-0.00342787085653192,0.00468379303338857,30,0.09,0.0297,0.781,0.00238117739549436,"3.SRI weigthed permuted",91,"1/1",0,1,0,1,40,1,1,8,0.0774145843503973,0.000184337858336757,0.0772302464920606,0.0775989222087341,0.0125854156496027
-0.285,-0.586,0.021,80,-0.13,-0.039,0.069,0.005898201714778,"strand",92,"1/1",0,1,0,1,40,3,6,9,-0.469522240527183,-0.00276933688420384,-0.472291577411387,-0.466752903642979,0.339522240527183
-0.138647880824659,-0.575829343004033,0.298533581354715,80,-0.13,-0.039,0.599053794987078,0.262630655879153,"2.Rates",92,"1/1",0,1,0,1,40,3,6,9,-0.158570173736887,-0.0416453887313897,-0.200215562468276,-0.116924785005497,0.0285701737368866
-0.138647880824659,-0.575829343004033,0.298533581354715,80,-0.13,-0.039,0.6036,0.262630655879153,"2.Rates permuted",92,"1/1",0,1,0,1,40,3,6,9,-0.158570173736887,-0.0416453887313897,-0.200215562468276,-0.116924785005497,0.0285701737368866
-0.274968477976435,-0.598960643631273,0.0490236876784035,80,-0.13,-0.039,0.161694526964902,0.194603384441543,"2.Rates weigthed",92,"1/1",0,1,0,1,40,3,6,9,-0.424344331630181,-0.0825788431038176,-0.506923174733999,-0.341765488526364,0.294344331630181
-0.274968477976435,-0.598960643631273,0.0490236876784035,80,-0.13,-0.039,0.2088,0.194603384441543,"2.Rates weigthed permuted",92,"1/1",0,1,0,1,40,3,6,9,-0.424344331630181,-0.0825788431038176,-0.506923174733999,-0.341765488526364,0.294344331630181
-0.000293232890173738,-0.00891217627138772,0.00832571049104024,80,-0.13,-0.039,0.954976667742465,0.00517690157385207,"3.SRI",92,"1/1",0,1,0,1,40,3,6,9,-0.0170109535011492,-8.80640319528239e-05,-0.0170990175331021,-0.0169228894691964,-0.112989046498851
-0.000293232890173738,-0.00891217627138772,0.00832571049104024,80,-0.13,-0.039,0.9852,0.00517690157385207,"3.SRI permuted",92,"1/1",0,1,0,1,40,3,6,9,-0.0170109535011492,-8.80640319528239e-05,-0.0170990175331021,-0.0169228894691964,-0.112989046498851
-0.000293232890173738,-0.00891217627138772,0.00832571049104024,80,-0.13,-0.039,0.954976667742465,0.00517690157385207,"3.SRI weigthed",92,"1/1",0,1,0,1,40,3,6,9,-0.0170109535011492,-8.80640319528239e-05,-0.0170990175331021,-0.0169228894691964,-0.112989046498851
-0.000293232890173738,-0.00891217627138772,0.00832571049104024,80,-0.13,-0.039,0.9598,0.00517690157385207,"3.SRI weigthed permuted",92,"1/1",0,1,0,1,40,3,6,9,-0.0170109535011492,-8.80640319528239e-05,-0.0170990175331021,-0.0169228894691964,-0.112989046498851
-0.427,-0.625,-0.23,70,-0.18,-0.0684,0,0.00385667318637811,"strand",93,"1/1",0,1,0,1,40,7,1,7,-1.08101265822785,-0.00416911253312267,-1.08518177076097,-1.07684354569473,0.901012658227848
-0.630954709172026,-1.24222392041201,-0.019685497932044,70,-0.18,-0.0684,0.0897478667276405,0.366562348318682,"2.Rates",93,"1/1",0,1,0,1,40,7,1,7,-0.516102150713686,-0.189183616337931,-0.705285767051617,-0.326918534375754,0.336102150713686
-0.630954709172026,-1.24222392041201,-0.019685497932044,70,-0.18,-0.0684,0.088,0.366562348318682,"2.Rates permuted",93,"1/1",0,1,0,1,40,7,1,7,-0.516102150713686,-0.189183616337931,-0.705285767051617,-0.326918534375754,0.336102150713686
-0.367089227761323,-0.83685496394243,0.102676508419784,70,-0.18,-0.0684,0.196912904647341,0.281648298860941,"2.Rates weigthed",93,"1/1",0,1,0,1,40,7,1,7,-0.390715200671639,-0.110044271608278,-0.500759472279917,-0.280670929063361,0.210715200671639
-0.367089227761323,-0.83685496394243,0.102676508419784,70,-0.18,-0.0684,0.2332,0.281648298860941,"2.Rates weigthed permuted",93,"1/1",0,1,0,1,40,7,1,7,-0.390715200671639,-0.110044271608278,-0.500759472279917,-0.280670929063361,0.210715200671639
0.0776791028402767,-0.000391065373305646,0.155749271053859,70,-0.18,-0.0684,0.101676813105707,0.0468070111879464,"3.SRI",93,"1/1",0,1,0,1,40,7,1,7,0.497495423781874,0.0232862738669103,0.474209149914964,0.520781697648785,-0.677495423781874
0.0776791028402767,-0.000391065373305646,0.155749271053859,70,-0.18,-0.0684,0.0446,0.0468070111879464,"3.SRI permuted",93,"1/1",0,1,0,1,40,7,1,7,0.497495423781874,0.0232862738669103,0.474209149914964,0.520781697648785,-0.677495423781874
0.0776791028402767,-0.000391065373305646,0.155749271053859,70,-0.18,-0.0684,0.101676813105707,0.0468070111879464,"3.SRI weigthed",93,"1/1",0,1,0,1,40,7,1,7,0.497495423781874,0.0232862738669103,0.474209149914964,0.520781697648785,-0.677495423781874
0.0776791028402767,-0.000391065373305646,0.155749271053859,70,-0.18,-0.0684,0.1134,0.0468070111879464,"3.SRI weigthed permuted",93,"1/1",0,1,0,1,40,7,1,7,0.497495423781874,0.0232862738669103,0.474209149914964,0.520781697648785,-0.677495423781874
0.041,-0.166,0.27,70,0.05,0.012,0.361,0.00418737751525708,"strand",94,"1/1",0,1,0,1,40,1,6,-2,0.0940366972477064,0.000393767151664083,0.0936429300960423,0.0944304643993705,-0.0440366972477064
1.35837056739338,0.147331498457726,2.56940963632904,70,0.05,0.012,0.065726450505547,0.726228831506522,"2.Rates",94,"1/1",0,1,0,1,40,1,6,-2,0.56082854890355,0.407289861745724,0.153538687157827,0.968118410649274,-0.51082854890355
1.35837056739338,0.147331498457726,2.56940963632904,70,0.05,0.012,0.0618,0.726228831506522,"2.Rates permuted",94,"1/1",0,1,0,1,40,1,6,-2,0.56082854890355,0.407289861745724,0.153538687157827,0.968118410649274,-0.51082854890355
0.539930657906148,-0.565579964127213,1.64544127993951,70,0.05,0.012,0.418235367474414,0.662946149179924,"2.Rates weigthed",94,"1/1",0,1,0,1,40,1,6,-2,0.244199669883341,0.16189123078017,0.0823084391031715,0.406090900663511,-0.194199669883341
0.539930657906148,-0.565579964127213,1.64544127993951,70,0.05,0.012,0.4616,0.662946149179924,"2.Rates weigthed permuted",94,"1/1",0,1,0,1,40,1,6,-2,0.244199669883341,0.16189123078017,0.0823084391031715,0.406090900663511,-0.194199669883341
-0.0928316283047926,-0.303987086992804,0.118323830383219,70,0.05,0.012,0.466001784133383,0.126624471466465,"3.SRI",94,"1/1",0,1,0,1,40,1,6,-2,-0.219818206172814,-0.027834364175339,-0.247652570348153,-0.191983841997475,0.269818206172814
-0.0928316283047926,-0.303987086992804,0.118323830383219,70,0.05,0.012,0.442,0.126624471466465,"3.SRI permuted",94,"1/1",0,1,0,1,40,1,6,-2,-0.219818206172814,-0.027834364175339,-0.247652570348153,-0.191983841997475,0.269818206172814
-0.0928316283047926,-0.303987086992804,0.118323830383219,70,0.05,0.012,0.466001784133383,0.126624471466465,"3.SRI weigthed",94,"1/1",0,1,0,1,40,1,6,-2,-0.219818206172814,-0.027834364175339,-0.247652570348153,-0.191983841997475,0.269818206172814
-0.0928316283047926,-0.303987086992804,0.118323830383219,70,0.05,0.012,0.5038,0.126624471466465,"3.SRI weigthed permuted",94,"1/1",0,1,0,1,40,1,6,-2,-0.219818206172814,-0.027834364175339,-0.247652570348153,-0.191983841997475,0.269818206172814
0.339,-0.212,0.833,80,-0.01,-0.0038,0.159,0.0103762327752513,"strand",95,"1/1",0,1,0,1,40,1,2,9,0.324401913875598,0.00336606977111023,0.321035844104488,0.327767983646708,-0.334401913875598
-0.145104864748319,-0.628720532038423,0.338510802541785,80,-0.01,-0.0038,0.618863547246921,0.290525355902949,"2.Rates",95,"1/1",0,1,0,1,40,1,2,9,-0.15002084771302,-0.0435848601746873,-0.193605707887708,-0.106435987538333,0.14002084771302
-0.145104864748319,-0.628720532038423,0.338510802541785,80,-0.01,-0.0038,0.633,0.290525355902949,"2.Rates permuted",95,"1/1",0,1,0,1,40,1,2,9,-0.15002084771302,-0.0435848601746873,-0.193605707887708,-0.106435987538333,0.14002084771302
0.132988861772528,-0.199142491267119,0.465120214812176,80,-0.01,-0.0038,0.507037203451754,0.199523270387535,"2.Rates weigthed",95,"1/1",0,1,0,1,40,1,2,9,0.200205220849254,0.0399456004125019,0.160259620436752,0.240150821261756,-0.210205220849254
0.132988861772528,-0.199142491267119,0.465120214812176,80,-0.01,-0.0038,0.5502,0.199523270387535,"2.Rates weigthed permuted",95,"1/1",0,1,0,1,40,1,2,9,0.200205220849254,0.0399456004125019,0.160259620436752,0.240150821261756,-0.210205220849254
-0.000445695424845247,-0.00135590766731156,0.000464516817621068,80,-0.01,-0.0038,0.417495979913423,0.000546797288788246,"3.SRI",95,"1/1",0,1,0,1,40,1,2,9,-0.244830493400962,-0.000133872650004334,-0.244964366050966,-0.244696620750957,0.234830493400962
-0.000445695424845247,-0.00135590766731156,0.000464516817621068,80,-0.01,-0.0038,0.8608,0.000546797288788246,"3.SRI permuted",95,"1/1",0,1,0,1,40,1,2,9,-0.244830493400962,-0.000133872650004334,-0.244964366050966,-0.244696620750957,0.234830493400962
-0.000445695424845247,-0.00135590766731156,0.000464516817621068,80,-0.01,-0.0038,0.417495979913423,0.000546797288788246,"3.SRI weigthed",95,"1/1",0,1,0,1,40,1,2,9,-0.244830493400962,-0.000133872650004334,-0.244964366050966,-0.244696620750957,0.234830493400962
-0.000445695424845247,-0.00135590766731156,0.000464516817621068,80,-0.01,-0.0038,0.453,0.000546797288788246,"3.SRI weigthed permuted",95,"1/1",0,1,0,1,40,1,2,9,-0.244830493400962,-0.000133872650004334,-0.244964366050966,-0.244696620750957,0.234830493400962
-0.219,-0.385,-0.028,90,-0.19,-0.0684,0.031,0.00348785442920006,"strand",96,"1/1",0,1,0,1,40,1,4,-7,-0.613445378151261,-0.00213960817925718,-0.615584986330518,-0.611305769972003,0.423445378151261
-2.0867491664621,-3.35644768796268,-0.81705064496153,90,-0.19,-0.0684,0.00760499776098872,0.763795496761237,"2.Rates",96,"1/1",0,1,0,1,40,1,4,-7,-0.821749860744861,-0.627648843101099,-1.44939870384596,-0.194101017643762,0.631749860744861
-2.0867491664621,-3.35644768796268,-0.81705064496153,90,-0.19,-0.0684,0.0066,0.763795496761237,"2.Rates permuted",96,"1/1",0,1,0,1,40,1,4,-7,-0.821749860744861,-0.627648843101099,-1.44939870384596,-0.194101017643762,0.631749860744861
-2.84567418538278,-4.04414812428885,-1.6472002464767,90,-0.19,-0.0684,0.000159727020692097,0.720861713028611,"2.Rates weigthed",96,"1/1",0,1,0,1,40,1,4,-7,-1.18720736972396,-0.855812338259402,-2.04301970798336,-0.331395031464553,0.997207369723955
-2.84567418538278,-4.04414812428885,-1.6472002464767,90,-0.19,-0.0684,8e-04,0.720861713028611,"2.Rates weigthed permuted",96,"1/1",0,1,0,1,40,1,4,-7,-1.18720736972396,-0.855812338259402,-2.04301970798336,-0.331395031464553,0.997207369723955
-3.37848306557065,-4.77293015943387,-1.98403597170743,90,-0.19,-0.0684,0.000119950131691221,0.83873623629023,"3.SRI",96,"1/1",0,1,0,1,40,1,4,-7,-1.2114059688743,-1.01605008295315,-2.22745605182745,-0.19535588592115,1.0214059688743
-3.37848306557065,-4.77293015943387,-1.98403597170743,90,-0.19,-0.0684,0.0058,0.83873623629023,"3.SRI permuted",96,"1/1",0,1,0,1,40,1,4,-7,-1.2114059688743,-1.01605008295315,-2.22745605182745,-0.19535588592115,1.0214059688743
-3.37848306557065,-4.77293015943387,-1.98403597170743,90,-0.19,-0.0684,0.000119950131691221,0.83873623629023,"3.SRI weigthed",96,"1/1",0,1,0,1,40,1,4,-7,-1.2114059688743,-1.01605008295315,-2.22745605182745,-0.19535588592115,1.0214059688743
-3.37848306557065,-4.77293015943387,-1.98403597170743,90,-0.19,-0.0684,6e-04,0.83873623629023,"3.SRI weigthed permuted",96,"1/1",0,1,0,1,40,1,4,-7,-1.2114059688743,-1.01605008295315,-2.22745605182745,-0.19535588592115,1.0214059688743
-0.185,-0.457,0.083,30,-0.19,-0.0665,0.14,0.00523700280091262,"strand",97,"1/1",0,1,0,1,40,1,3,3,-0.342592592592593,-0.00179415836697932,-0.344386750959572,-0.340798434225613,0.152592592592593
-0.142475088179439,-0.539384232783191,0.254434056424313,30,-0.19,-0.0665,0.546362857660275,0.233320749513632,"2.Rates",97,"1/1",0,1,0,1,40,1,3,3,-0.179480732702287,-0.0418765790773534,-0.221357311779641,-0.137604153624934,-0.0105192672977129
-0.142475088179439,-0.539384232783191,0.254434056424313,30,-0.19,-0.0665,0.543,0.233320749513632,"2.Rates permuted",97,"1/1",0,1,0,1,40,1,3,3,-0.179480732702287,-0.0418765790773534,-0.221357311779641,-0.137604153624934,-0.0105192672977129
-0.170570438342303,-0.396168146353244,0.0550272696686369,30,-0.19,-0.0665,0.208909399402754,0.132616310400757,"2.Rates weigthed",97,"1/1",0,1,0,1,40,1,3,3,-0.378041159740044,-0.0501344237843478,-0.428175583524392,-0.327906735955696,0.188041159740044
-0.170570438342303,-0.396168146353244,0.0550272696686369,30,-0.19,-0.0665,0.1518,0.132616310400757,"2.Rates weigthed permuted",97,"1/1",0,1,0,1,40,1,3,3,-0.378041159740044,-0.0501344237843478,-0.428175583524392,-0.327906735955696,0.188041159740044
0.0215351313106525,0.00101729826765687,0.042052964353648,30,-0.19,-0.0665,0.0850214206432964,0.0120612897159791,"3.SRI",97,"1/1",0,1,0,1,40,1,3,3,0.524790587425219,0.00632965131515443,0.518460936110065,0.531120238740374,-0.714790587425219
0.0215351313106525,0.00101729826765687,0.042052964353648,30,-0.19,-0.0665,0.0702,0.0120612897159791,"3.SRI permuted",97,"1/1",0,1,0,1,40,1,3,3,0.524790587425219,0.00632965131515443,0.518460936110065,0.531120238740374,-0.714790587425219
0.0215351313106525,0.00101729826765687,0.042052964353648,30,-0.19,-0.0665,0.0850214206432964,0.0120612897159791,"3.SRI weigthed",97,"1/1",0,1,0,1,40,1,3,3,0.524790587425219,0.00632965131515443,0.518460936110065,0.531120238740374,-0.714790587425219
0.0215351313106525,0.00101729826765687,0.042052964353648,30,-0.19,-0.0665,0.1466,0.0120612897159791,"3.SRI weigthed permuted",97,"1/1",0,1,0,1,40,1,3,3,0.524790587425219,0.00632965131515443,0.518460936110065,0.531120238740374,-0.714790587425219
-0.05,-0.22,0.097,80,-0.06,-0.0126,0.312,0.00308987138775765,"strand",98,"1/1",0,1,0,1,40,3,0,2,-0.157728706624606,-0.00048736141762739,-0.158216068042233,-0.157241345206978,0.0977287066246057
-1.24105667913201,-3.47235887471108,0.990245516447065,80,-0.06,-0.0126,0.357369897852279,1.34042362219167,"2.Rates",98,"1/1",0,1,0,1,40,3,0,2,-0.278101433680955,-0.372773731071321,-0.650875164752276,0.094672297390366,0.218101433680955
-1.24105667913201,-3.47235887471108,0.990245516447065,80,-0.06,-0.0126,0.3582,1.34042362219167,"2.Rates permuted",98,"1/1",0,1,0,1,40,3,0,2,-0.278101433680955,-0.372773731071321,-0.650875164752276,0.094672297390366,0.218101433680955
-1.63383250275322,-3.91136028474394,0.643695279237491,80,-0.06,-0.0126,0.23598489421089,1.36776022031505,"2.Rates weigthed",98,"1/1",0,1,0,1,40,3,0,2,-0.358685526401163,-0.490595794614275,-0.849281321015437,0.131910268213112,0.298685526401163
-1.63383250275322,-3.91136028474394,0.643695279237491,80,-0.06,-0.0126,0.2934,1.36776022031505,"2.Rates weigthed permuted",98,"1/1",0,1,0,1,40,3,0,2,-0.358685526401163,-0.490595794614275,-0.849281321015437,0.131910268213112,0.298685526401163
0.0311678206228106,-0.960596146164303,1.02293178740992,80,-0.06,-0.0126,0.958402948894974,0.595599892321667,"3.SRI",98,"1/1",0,1,0,1,40,3,0,2,0.015713325784451,0.00935885514523426,0.0063544706392167,0.0250721809296852,-0.075713325784451
0.0311678206228106,-0.960596146164303,1.02293178740992,80,-0.06,-0.0126,0.8346,0.595599892321667,"3.SRI permuted",98,"1/1",0,1,0,1,40,3,0,2,0.015713325784451,0.00935885514523426,0.0063544706392167,0.0250721809296852,-0.075713325784451
0.0311678206228106,-0.960596146164303,1.02293178740992,80,-0.06,-0.0126,0.958402948894974,0.595599892321667,"3.SRI weigthed",98,"1/1",0,1,0,1,40,3,0,2,0.015713325784451,0.00935885514523426,0.0063544706392167,0.0250721809296852,-0.075713325784451
0.0311678206228106,-0.960596146164303,1.02293178740992,80,-0.06,-0.0126,0.9436,0.595599892321667,"3.SRI weigthed permuted",98,"1/1",0,1,0,1,40,3,0,2,0.015713325784451,0.00935885514523426,0.0063544706392167,0.0250721809296852,-0.075713325784451
-0.258,-0.478,-0.028,90,-0.15,-0.0495,0.035,0.00436184979432877,"strand",99,"1/1",0,1,0,1,40,7,6,-6,-0.573333333333333,-0.00250079388208183,-0.575834127215415,-0.570832539451252,0.423333333333333
-1.87506323736178,-2.93937070984606,-0.810755764877492,90,-0.15,-0.0495,0.00433353225421223,0.640241160312688,"2.Rates",99,"1/1",0,1,0,1,40,7,6,-6,-0.880884183301392,-0.563978311617978,-1.44486249491937,-0.316905871683414,0.730884183301392
-1.87506323736178,-2.93937070984606,-0.810755764877492,90,-0.15,-0.0495,0.0046,0.640241160312688,"2.Rates permuted",99,"1/1",0,1,0,1,40,7,6,-6,-0.880884183301392,-0.563978311617978,-1.44486249491937,-0.316905871683414,0.730884183301392
-1.4519863328139,-2.51571819477706,-0.388254470850748,90,-0.15,-0.0495,0.0257292497683839,0.639736567981487,"2.Rates weigthed",99,"1/1",0,1,0,1,40,7,6,-6,-0.682496400048698,-0.436617904626874,-1.11911430467557,-0.245878495421824,0.532496400048698
-1.4519863328139,-2.51571819477706,-0.388254470850748,90,-0.15,-0.0495,0.0726,0.639736567981487,"2.Rates weigthed permuted",99,"1/1",0,1,0,1,40,7,6,-6,-0.682496400048698,-0.436617904626874,-1.11911430467557,-0.245878495421824,0.532496400048698
-0.748259014055658,-1.57472584141385,0.0782078133025365,90,-0.15,-0.0495,0.135880426395124,0.497043541319621,"3.SRI",99,"1/1",0,1,0,1,40,7,6,-6,-0.452685449243905,-0.225004378796054,-0.677689828039959,-0.227681070447851,0.302685449243905
-0.748259014055658,-1.57472584141385,0.0782078133025365,90,-0.15,-0.0495,0.0532,0.497043541319621,"3.SRI permuted",99,"1/1",0,1,0,1,40,7,6,-6,-0.452685449243905,-0.225004378796054,-0.677689828039959,-0.227681070447851,0.302685449243905
-0.748259014055658,-1.57472584141385,0.0782078133025365,90,-0.15,-0.0495,0.135880426395124,0.497043541319621,"3.SRI weigthed",99,"1/1",0,1,0,1,40,7,6,-6,-0.452685449243905,-0.225004378796054,-0.677689828039959,-0.227681070447851,0.302685449243905
