"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-6.53101813447126,-10.9292545000391,-2.13278176890346,80,-0.21,-0.0945,0.0512,2.64217905224599,"2.Rates weigthed permuted",91,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-1,0.237389353821003,-0.742458748420188,-1.9617089522326,-2.70416770065279,1.21925020381241,0.532458748420188
-2.90599597679947,-4.98474793248502,-0.827244021113921,80,-0.21,-0.0945,0.0225575171903303,1.2487811967374,"3.SRI",91,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-1,0.246278431706957,-0.698976125759339,-0.872868242816623,-1.57184436857596,0.173892117057283,0.488976125759339
-2.90599597679947,-4.98474793248502,-0.827244021113921,80,-0.21,-0.0945,0.0286,1.2487811967374,"3.SRI permuted",91,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-1,0.246278431706957,-0.698976125759339,-0.872868242816623,-1.57184436857596,0.173892117057283,0.488976125759339
-2.90599597679947,-4.98474793248502,-0.827244021113921,80,-0.21,-0.0945,0.0225575171903303,1.2487811967374,"3.SRI weigthed",91,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-1,0.246278431706957,-0.698976125759339,-0.872868242816623,-1.57184436857596,0.173892117057283,0.488976125759339
-2.90599597679947,-4.98474793248502,-0.827244021113921,80,-0.21,-0.0945,0.0504,1.2487811967374,"3.SRI weigthed permuted",91,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-1,0.246278431706957,-0.698976125759339,-0.872868242816623,-1.57184436857596,0.173892117057283,0.488976125759339
-0.506,-0.837,-0.16,60,-0.39,-0.1326,0.008,0.00649295486160642,"strand",92,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,-5,0.999679043142469,-0.747415066469719,-0.00485293228947245,-0.752267998759192,-0.742562134180247,0.357415066469719
-1.89779514815764,-3.19766573613986,-0.597924560175422,60,-0.39,-0.1326,0.0177447835282665,0.777642571134407,"2.Rates",92,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,-5,0.305161264833093,-0.729993880046004,-0.567674317791356,-1.29766819783736,-0.162319562254648,0.339993880046004
-1.89779514815764,-3.19766573613986,-0.597924560175422,60,-0.39,-0.1326,0.0224,0.777642571134407,"2.Rates permuted",92,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,-5,0.305161264833093,-0.729993880046004,-0.567674317791356,-1.29766819783736,-0.162319562254648,0.339993880046004
-2.04398177559913,-3.25424590165958,-0.833717649538683,60,-0.39,-0.1326,0.00650749632826582,0.72403585052442,"2.Rates weigthed",92,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,-5,0.305161264833093,-0.844436239820035,-0.611402111111742,-1.45583835093178,-0.233034128708293,0.454436239820035
-2.04398177559913,-3.25424590165958,-0.833717649538683,60,-0.39,-0.1326,0.0144,0.72403585052442,"2.Rates weigthed permuted",92,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,-5,0.305161264833093,-0.844436239820035,-0.611402111111742,-1.45583835093178,-0.233034128708293,0.454436239820035
-2.49516507578149,-3.79101720735183,-1.19931294421115,60,-0.39,-0.1326,0.00211071936149361,0.775238545068263,"3.SRI",92,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,-5,0.360412253008698,-0.962750693151152,-0.74636144662196,-1.70911213977311,-0.216389246529192,0.572750693151152
-2.49516507578149,-3.79101720735183,-1.19931294421115,60,-0.39,-0.1326,0.0076,0.775238545068263,"3.SRI permuted",92,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,-5,0.360412253008698,-0.962750693151152,-0.74636144662196,-1.70911213977311,-0.216389246529192,0.572750693151152
-2.49516507578149,-3.79101720735183,-1.19931294421115,60,-0.39,-0.1326,0.00211071936149361,0.775238545068263,"3.SRI weigthed",92,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,-5,0.360412253008698,-0.962750693151152,-0.74636144662196,-1.70911213977311,-0.216389246529192,0.572750693151152
-2.49516507578149,-3.79101720735183,-1.19931294421115,60,-0.39,-0.1326,0.0066,0.775238545068263,"3.SRI weigthed permuted",92,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,-5,0.360412253008698,-0.962750693151152,-0.74636144662196,-1.70911213977311,-0.216389246529192,0.572750693151152
-0.037,-0.304,0.218,90,-0.21,-0.0924,0.429,0.00501702022983915,"strand",93,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-7,0.999253734600667,-0.0708812260536398,-0.000355612545026913,-0.0712368385986668,-0.0705256135086129,-0.13911877394636
-2.68892147000667,-6.24093869643082,0.863095756417473,90,-0.21,-0.0924,0.211567417190573,2.13673932513899,"2.Rates",93,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-7,0.132957320050074,-0.378506254136842,-0.80876919802524,-1.18727545216208,0.430262943888398,0.168506254136842
-2.68892147000667,-6.24093869643082,0.863095756417473,90,-0.21,-0.0924,0.2102,2.13673932513899,"2.Rates permuted",93,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-7,0.132957320050074,-0.378506254136842,-0.80876919802524,-1.18727545216208,0.430262943888398,0.168506254136842
-2.89195938837347,-7.01275113040129,1.22883235365435,90,-0.21,-0.0924,0.246509579476688,2.47888937598509,"2.Rates weigthed",93,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-7,0.132957320050075,-0.350898512885093,-0.869838595639823,-1.22073710852492,0.51894008275473,0.140898512885093
-2.89195938837347,-7.01275113040129,1.22883235365435,90,-0.21,-0.0924,0.3134,2.47888937598509,"2.Rates weigthed permuted",93,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-7,0.132957320050075,-0.350898512885093,-0.869838595639823,-1.22073710852492,0.51894008275473,0.140898512885093
-3.16015559699991,-6.6724799788784,0.352168784878574,90,-0.21,-0.0924,0.138316011147276,2.11286183343191,"3.SRI",93,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-7,0.14695035594944,-0.449866705550382,-0.950506192289152,-1.40037289783953,0.50063948673877,0.239866705550382
-3.16015559699991,-6.6724799788784,0.352168784878574,90,-0.21,-0.0924,0.1488,2.11286183343191,"3.SRI permuted",93,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-7,0.14695035594944,-0.449866705550382,-0.950506192289152,-1.40037289783953,0.50063948673877,0.239866705550382
-3.16015559699991,-6.6724799788784,0.352168784878574,90,-0.21,-0.0924,0.138316011147276,2.11286183343191,"3.SRI weigthed",93,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-7,0.14695035594944,-0.449866705550382,-0.950506192289152,-1.40037289783953,0.50063948673877,0.239866705550382
-3.16015559699991,-6.6724799788784,0.352168784878574,90,-0.21,-0.0924,0.181,2.11286183343191,"3.SRI weigthed permuted",93,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-7,0.14695035594944,-0.449866705550382,-0.950506192289152,-1.40037289783953,0.50063948673877,0.239866705550382
-0.21,-0.588,0.142,50,-0.37,-0.0888,0.175,0.00690530484529543,"strand",94,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,9,-0.0600818010568183,-0.287671232876712,-0.00198645755823567,-0.289657690434948,-0.285684775318477,-0.0823287671232877
0.1315571749664,-0.22124541312469,0.48435976305749,50,-0.37,-0.0888,0.534655813457268,0.210349092808422,"2.Rates",94,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,9,0.0899064616721667,0.186445875692433,0.0392187208097751,0.147227154882658,0.225664596502208,-0.556445875692433
0.1315571749664,-0.22124541312469,0.48435976305749,50,-0.37,-0.0888,0.5396,0.210349092808422,"2.Rates permuted",94,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,9,0.0899064616721667,0.186445875692433,0.0392187208097751,0.147227154882658,0.225664596502208,-0.556445875692433
0.0499617766065794,-0.19541867189881,0.295342225111969,50,-0.37,-0.0888,0.734218725405859,0.146301519541874,"2.Rates weigthed",94,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,9,0.0899064616721826,0.101804721832763,0.014894185500671,0.0869105363320917,0.116698907333434,-0.471804721832763
0.0499617766065794,-0.19541867189881,0.295342225111969,50,-0.37,-0.0888,0.7624,0.146301519541874,"2.Rates weigthed permuted",94,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,9,0.0899064616721826,0.101804721832763,0.014894185500671,0.0869105363320917,0.116698907333434,-0.471804721832763
0.0136948193632126,0.00648078001183489,0.0209088587145903,50,-0.37,-0.0888,0.00255101980736826,0.0043011777245091,"3.SRI",94,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,9,0.319024928599382,0.949178310248421,0.0040825846046277,0.945095725643793,0.953260894853049,-1.31917831024842
0.0136948193632126,0.00648078001183489,0.0209088587145903,50,-0.37,-0.0888,0.0274,0.0043011777245091,"3.SRI permuted",94,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,9,0.319024928599382,0.949178310248421,0.0040825846046277,0.945095725643793,0.953260894853049,-1.31917831024842
0.0136948193632126,0.00648078001183489,0.0209088587145903,50,-0.37,-0.0888,0.00255101980736826,0.0043011777245091,"3.SRI weigthed",94,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,9,0.319024928599382,0.949178310248421,0.0040825846046277,0.945095725643793,0.953260894853049,-1.31917831024842
0.0136948193632126,0.00648078001183489,0.0209088587145903,50,-0.37,-0.0888,0.0498,0.0043011777245091,"3.SRI weigthed permuted",94,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,9,0.319024928599382,0.949178310248421,0.0040825846046277,0.945095725643793,0.953260894853049,-1.31917831024842
-0.402,-0.764,-0.038,70,-0.37,-0.1591,0.042,0.00710727929833497,"strand",95,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-1,0.995738358770663,-0.553719008264463,-0.00393543564453259,-0.557654443908995,-0.54978357261993,0.183719008264463
-5.19181632149694,-8.22237465714528,-2.1612579858486,70,-0.37,-0.1591,0.00567207653297278,1.81734751203734,"2.Rates",95,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-1,0.327351236509732,-0.856577525736068,-1.55669903526355,-2.41327656099962,0.700121509527479,0.486577525736068
-5.19181632149694,-8.22237465714528,-2.1612579858486,70,-0.37,-0.1591,0.0052,1.81734751203734,"2.Rates permuted",95,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-1,0.327351236509732,-0.856577525736068,-1.55669903526355,-2.41327656099962,0.700121509527479,0.486577525736068
-3.31517637696134,-6.37641829042506,-0.253934463497619,70,-0.37,-0.1591,0.0753746888180558,1.83497933180279,"2.Rates weigthed",95,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-1,0.327351236509732,-0.54147572630258,-0.993596766438141,-1.53507249274072,0.45212104013556,0.17147572630258
-3.31517637696134,-6.37641829042506,-0.253934463497619,70,-0.37,-0.1591,0.1052,1.83497933180279,"2.Rates weigthed permuted",95,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-1,0.327351236509732,-0.54147572630258,-0.993596766438141,-1.53507249274072,0.45212104013556,0.17147572630258
-1.50681815551321,-3.27493882416686,0.26130251314044,70,-0.37,-0.1591,0.159814702977965,1.05985249608769,"3.SRI",95,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-1,0.281776863880397,-0.426107273736184,-0.451610857670415,-0.877718131406598,0.0255035839342312,0.0561072737361836
-1.50681815551321,-3.27493882416686,0.26130251314044,70,-0.37,-0.1591,0.0158,1.05985249608769,"3.SRI permuted",95,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-1,0.281776863880397,-0.426107273736184,-0.451610857670415,-0.877718131406598,0.0255035839342312,0.0561072737361836
-1.50681815551321,-3.27493882416686,0.26130251314044,70,-0.37,-0.1591,0.159814702977965,1.05985249608769,"3.SRI weigthed",95,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-1,0.281776863880397,-0.426107273736184,-0.451610857670415,-0.877718131406598,0.0255035839342312,0.0561072737361836
-1.50681815551321,-3.27493882416686,0.26130251314044,70,-0.37,-0.1591,0.203,1.05985249608769,"3.SRI weigthed permuted",95,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-1,0.281776863880397,-0.426107273736184,-0.451610857670415,-0.877718131406598,0.0255035839342312,0.0561072737361836
-0.486,-0.797,-0.161,90,-0.27,-0.0675,0.012,0.00630436518394024,"strand",96,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,5,0.826505883787874,-0.764150943396226,-0.00481748660282226,-0.768968429999049,-0.759333456793404,0.494150943396226
-1.42056207473709,-2.79376307254414,-0.0473610769300459,90,-0.27,-0.0675,0.0890045376727759,0.826058092147339,"2.Rates",96,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,5,0.180314554435155,-0.517244772253181,-0.427274229740647,-0.944519001993828,-0.0899705425125336,0.247244772253181
-1.42056207473709,-2.79376307254414,-0.0473610769300459,90,-0.27,-0.0675,0.0888,0.826058092147339,"2.Rates permuted",96,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,5,0.180314554435155,-0.517244772253181,-0.427274229740647,-0.944519001993828,-0.0899705425125336,0.247244772253181
-1.66062594363245,-2.99903987230368,-0.32221201496122,90,-0.27,-0.0675,0.0421226273412076,0.804932487108681,"2.Rates weigthed",96,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,5,0.180314554435151,-0.620370838967998,-0.49935664234021,-1.11972748130821,-0.121014196627788,0.350370838967998
-1.66062594363245,-2.99903987230368,-0.32221201496122,90,-0.27,-0.0675,0.081,0.804932487108681,"2.Rates weigthed permuted",96,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,5,0.180314554435151,-0.620370838967998,-0.49935664234021,-1.11972748130821,-0.121014196627788,0.350370838967998
0.148524395812071,0.000838663016305002,0.296210128607838,90,-0.27,-0.0675,0.0981179744742822,0.0888193418068991,"3.SRI",96,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,5,0.166130417428046,0.502839350153968,0.0446618601152843,0.458177490038684,0.547501210269252,-0.772839350153968
0.148524395812071,0.000838663016305002,0.296210128607838,90,-0.27,-0.0675,0.1158,0.0888193418068991,"3.SRI permuted",96,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,5,0.166130417428046,0.502839350153968,0.0446618601152843,0.458177490038684,0.547501210269252,-0.772839350153968
0.148524395812071,0.000838663016305002,0.296210128607838,90,-0.27,-0.0675,0.0981179744742822,0.0888193418068991,"3.SRI weigthed",96,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,5,0.166130417428046,0.502839350153968,0.0446618601152843,0.458177490038684,0.547501210269252,-0.772839350153968
0.148524395812071,0.000838663016305002,0.296210128607838,90,-0.27,-0.0675,0.1538,0.0888193418068991,"3.SRI weigthed permuted",96,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,5,0.166130417428046,0.502839350153968,0.0446618601152843,0.458177490038684,0.547501210269252,-0.772839350153968
0.146,-0.172,0.435,80,0.22,0.044,0.22,0.00601219552508204,"strand",97,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,1,0.995135179508653,0.240527182866557,0.0014460964524909,0.239081086414066,0.241973279319048,-0.0205271828665568
1.22094504173886,-2.48836660952096,4.93025669299869,80,0.22,0.044,0.585309793603593,2.22831715456144,"2.Rates",97,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,1,0.0619209518040161,0.164578384957784,0.366732838471445,-0.202154453513662,0.531311223429229,0.0554216150422163
1.22094504173886,-2.48836660952096,4.93025669299869,80,0.22,0.044,0.5848,2.22831715456144,"2.Rates permuted",97,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,1,0.0619209518040161,0.164578384957784,0.366732838471445,-0.202154453513662,0.531311223429229,0.0554216150422163
2.35838823872969,-1.21222506842383,5.92900154588321,80,0.22,0.044,0.274908517137316,2.14466122259369,"2.Rates weigthed",97,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,1,0.061920951804016,0.330249740850514,0.708273812973713,-0.3780240721232,1.03852355382423,-0.110249740850514
2.35838823872969,-1.21222506842383,5.92900154588321,80,0.22,0.044,0.3436,2.14466122259369,"2.Rates weigthed permuted",97,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,1,0.061920951804016,0.330249740850514,0.708273812973713,-0.3780240721232,1.03852355382423,-0.110249740850514
1.06057213533037,-0.170725116849427,2.29186938751016,80,0.22,0.044,0.155609370220723,0.739569156073454,"3.SRI",97,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,1,0.0599419434869112,0.430672663913126,0.318512218594137,0.112160445318989,0.749184882507262,-0.210672663913126
1.06057213533037,-0.170725116849427,2.29186938751016,80,0.22,0.044,0.5992,0.739569156073454,"3.SRI permuted",97,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,1,0.0599419434869112,0.430672663913126,0.318512218594137,0.112160445318989,0.749184882507262,-0.210672663913126
1.06057213533037,-0.170725116849427,2.29186938751016,80,0.22,0.044,0.155609370220723,0.739569156073454,"3.SRI weigthed",97,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,1,0.0599419434869112,0.430672663913126,0.318512218594137,0.112160445318989,0.749184882507262,-0.210672663913126
1.06057213533037,-0.170725116849427,2.29186938751016,80,0.22,0.044,0.2282,0.739569156073454,"3.SRI weigthed permuted",97,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,1,0.0599419434869112,0.430672663913126,0.318512218594137,0.112160445318989,0.749184882507262,-0.210672663913126
0.538,0.165,0.868,90,0.29,0.1392,0.007,0.00684632288965643,"strand",98,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,8,0.43777202921343,0.765291607396871,0.00523943344898316,0.760052173947887,0.770531040845854,-0.475291607396871
0.566119613738838,0.00809807899974035,1.12414114847794,90,0.29,0.1392,0.0952460218385139,0.335681524481735,"2.Rates",98,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,8,0.176942491676017,0.5072560631585,0.170276488583648,0.336979574574852,0.677532551742149,-0.2172560631585
0.566119613738838,0.00809807899974035,1.12414114847794,90,0.29,0.1392,0.0944,0.335681524481735,"2.Rates permuted",98,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,8,0.176942491676017,0.5072560631585,0.170276488583648,0.336979574574852,0.677532551742149,-0.2172560631585
0.326638055597835,-0.130409186093815,0.783685297289484,90,0.29,0.1392,0.237995892122148,0.274906150968598,"2.Rates weigthed",98,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,8,0.176942491676003,0.357335113093412,0.0982336205464385,0.259101492546973,0.45556873363985,-0.0673351130934116
0.326638055597835,-0.130409186093815,0.783685297289484,90,0.29,0.1392,0.2292,0.274906150968598,"2.Rates weigthed permuted",98,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,8,0.176942491676003,0.357335113093412,0.0982336205464385,0.259101492546973,0.45556873363985,-0.0673351130934116
-0.0279668837709768,-0.0757214956004208,0.0197877280584671,90,0.29,0.1392,0.332926956489202,0.0287235876983782,"3.SRI",98,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,8,0.115127305379545,-0.292818669229904,-0.00841080272534755,-0.301229471955252,-0.284407866504557,0.582818669229904
-0.0279668837709768,-0.0757214956004208,0.0197877280584671,90,0.29,0.1392,0.2756,0.0287235876983782,"3.SRI permuted",98,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,8,0.115127305379545,-0.292818669229904,-0.00841080272534755,-0.301229471955252,-0.284407866504557,0.582818669229904
-0.0279668837709768,-0.0757214956004208,0.0197877280584671,90,0.29,0.1392,0.332926956489202,0.0287235876983782,"3.SRI weigthed",98,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,8,0.115127305379545,-0.292818669229904,-0.00841080272534755,-0.301229471955252,-0.284407866504557,0.582818669229904
-0.0279668837709768,-0.0757214956004208,0.0197877280584671,90,0.29,0.1392,0.2798,0.0287235876983782,"3.SRI weigthed permuted",98,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,8,0.115127305379545,-0.292818669229904,-0.00841080272534755,-0.301229471955252,-0.284407866504557,0.582818669229904
0.428,0.186,0.687,90,0.4,0.088,0.003,0.00484910128336945,"strand",99,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,7,0.402204851079701,0.854291417165668,0.00414254560734955,0.850148871558319,0.858433962773018,-0.454291417165668
1.21968867610227,0.486702877925247,1.95267447427929,90,0.4,0.088,0.00691159492347767,0.440932427940374,"2.Rates",99,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,7,0.282833447114862,0.832000210055709,0.366855872666765,0.465144337388945,1.19885608272247,-0.432000210055709
1.21968867610227,0.486702877925247,1.95267447427929,90,0.4,0.088,0.0084,0.440932427940374,"2.Rates permuted",99,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,7,0.282833447114862,0.832000210055709,0.366855872666765,0.465144337388945,1.19885608272247,-0.432000210055709
0.785544716140135,0.293156456890224,1.27793297539005,90,0.4,0.088,0.0094977775053282,0.296163172611036,"2.Rates weigthed",99,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,7,0.282833447114865,0.797688309360593,0.236245900454967,0.561442408905627,1.03393420981556,-0.397688309360593
0.785544716140135,0.293156456890224,1.27793297539005,90,0.4,0.088,0.0094,0.296163172611036,"2.Rates weigthed permuted",99,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,7,0.282833447114865,0.797688309360593,0.236245900454967,0.561442408905627,1.03393420981556,-0.397688309360593
-0.139255195413842,-0.203121251318912,-0.0753891395087719,90,0.4,0.088,0.000485832945381774,0.0384143475878434,"3.SRI",99,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,7,0.292094804038671,-1.09021289510057,-0.0418798170971423,-1.13209271219771,-1.04833307800342,1.49021289510057
-0.139255195413842,-0.203121251318912,-0.0753891395087719,90,0.4,0.088,0.0064,0.0384143475878434,"3.SRI permuted",99,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,7,0.292094804038671,-1.09021289510057,-0.0418798170971423,-1.13209271219771,-1.04833307800342,1.49021289510057
-0.139255195413842,-0.203121251318912,-0.0753891395087719,90,0.4,0.088,0.000485832945381774,0.0384143475878434,"3.SRI weigthed",99,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,7,0.292094804038671,-1.09021289510057,-0.0418798170971423,-1.13209271219771,-1.04833307800342,1.49021289510057
-0.139255195413842,-0.203121251318912,-0.0753891395087719,90,0.4,0.088,0.0014,0.0384143475878434,"3.SRI weigthed permuted",99,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,7,0.292094804038671,-1.09021289510057,-0.0418798170971423,-1.13209271219771,-1.04833307800342,1.49021289510057
0.191,-0.118,0.559,90,0.23,0.0115,0.172,0.00665057116241592,"strand",100,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-3,0.745159237671563,0.282127031019202,0.00187630589663433,0.280250725122568,0.284003336915837,-0.0521270310192023
1.01539395896307,0.18494934764059,1.84583857028555,90,0.23,0.0115,0.0451094077631068,0.49955941800115,"2.Rates",100,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-3,0.211759860754677,0.611355619097858,0.305408457268259,0.3059471618296,0.916764076366117,-0.381355619097858
