"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
2.39994255309349,0.47432732854362,4.32555777764335,60,0.32,0.1152,0.216,1.14900020922276,"3.SRI permuted",86,"1/1",0.5,0.5,0.5,2.9,40,7,1,0,0.166165349761868,0.623162541118385,0.716013890124808,-0.0928513490064237,1.33917643124319,-0.303162541118385
2.39994255309349,0.47432732854362,4.32555777764335,60,0.32,0.1152,0.0418442306346263,1.14900020922276,"3.SRI weigthed",86,"1/1",0.5,0.5,0.5,2.9,40,7,1,0,0.166165349761868,0.623162541118385,0.716013890124808,-0.0928513490064237,1.33917643124319,-0.303162541118385
2.39994255309349,0.47432732854362,4.32555777764335,60,0.32,0.1152,0.0532,1.14900020922276,"3.SRI weigthed permuted",86,"1/1",0.5,0.5,0.5,2.9,40,7,1,0,0.166165349761868,0.623162541118385,0.716013890124808,-0.0928513490064237,1.33917643124319,-0.303162541118385
-0.294,-0.42,-0.161,90,-0.42,-0.1848,0,0.00251597391217914,"strand",87,"1/1",0.5,0.5,0.5,2.9,40,3,2,3,0.76341614440574,-1.13513513513514,-0.00285597038679794,-1.13799110552193,-1.13227916474834,0.715135135135135
-6.57854374915886,-9.52256573082368,-3.63452176749404,90,-0.42,-0.1848,0.000356768817204643,1.7709957867039,"2.Rates",87,"1/1",0.5,0.5,0.5,2.9,40,3,2,3,0.368164620128913,-1.11727150648494,-1.97868313058914,-3.09595463707408,0.861411624104202,0.69727150648494
-6.57854374915886,-9.52256573082368,-3.63452176749404,90,-0.42,-0.1848,8e-04,1.7709957867039,"2.Rates permuted",87,"1/1",0.5,0.5,0.5,2.9,40,3,2,3,0.368164620128913,-1.11727150648494,-1.97868313058914,-3.09595463707408,0.861411624104202,0.69727150648494
-1.98762142343708,-3.75823493222265,-0.217007914651509,90,-0.42,-0.1848,0.0654592191751557,1.06298023770518,"2.Rates weigthed",87,"1/1",0.5,0.5,0.5,2.9,40,3,2,3,0.368164620128916,-0.561280430081083,-0.596630004986855,-1.15791043506794,0.035349574905773,0.141280430081083
-1.98762142343708,-3.75823493222265,-0.217007914651509,90,-0.42,-0.1848,0.1144,1.06298023770518,"2.Rates weigthed permuted",87,"1/1",0.5,0.5,0.5,2.9,40,3,2,3,0.368164620128916,-0.561280430081083,-0.596630004986855,-1.15791043506794,0.035349574905773,0.141280430081083
0.075537017810027,-0.17294915607753,0.324023191697584,90,-0.42,-0.1848,0.61411189918066,0.149177610401613,"3.SRI",87,"1/1",0.5,0.5,0.5,2.9,40,3,2,3,-0.264742803373108,0.151994408035371,0.0226741625851243,0.129320245450247,0.174668570620495,-0.571994408035371
0.075537017810027,-0.17294915607753,0.324023191697584,90,-0.42,-0.1848,0.008,0.149177610401613,"3.SRI permuted",87,"1/1",0.5,0.5,0.5,2.9,40,3,2,3,-0.264742803373108,0.151994408035371,0.0226741625851243,0.129320245450247,0.174668570620495,-0.571994408035371
0.075537017810027,-0.17294915607753,0.324023191697584,90,-0.42,-0.1848,0.61411189918066,0.149177610401613,"3.SRI weigthed",87,"1/1",0.5,0.5,0.5,2.9,40,3,2,3,-0.264742803373108,0.151994408035371,0.0226741625851243,0.129320245450247,0.174668570620495,-0.571994408035371
0.075537017810027,-0.17294915607753,0.324023191697584,90,-0.42,-0.1848,0.5908,0.149177610401613,"3.SRI weigthed permuted",87,"1/1",0.5,0.5,0.5,2.9,40,3,2,3,-0.264742803373108,0.151994408035371,0.0226741625851243,0.129320245450247,0.174668570620495,-0.571994408035371
-0.237,-0.419,-0.038,70,-0.35,-0.0525,0.025,0.00381789756558884,"strand",88,"1/1",0.5,0.5,0.5,2.9,40,1,2,-1,0.775755738195502,-0.622047244094488,-0.00237491265890959,-0.624422156753398,-0.619672331435579,0.272047244094488
-3.92463368228499,-7.03232959454797,-0.816937770022003,70,-0.35,-0.0525,0.0389045045243396,1.86360492318704,"2.Rates",88,"1/1",0.5,0.5,0.5,2.9,40,1,2,-1,0.247440702170031,-0.631437855100038,-1.17675069545109,-1.80818855055113,0.545312840351056,0.281437855100038
-3.92463368228499,-7.03232959454797,-0.816937770022003,70,-0.35,-0.0525,0.0326,1.86360492318704,"2.Rates permuted",88,"1/1",0.5,0.5,0.5,2.9,40,1,2,-1,0.247440702170031,-0.631437855100038,-1.17675069545109,-1.80818855055113,0.545312840351056,0.281437855100038
-3.57339870887411,-6.65670064156515,-0.490096776183082,70,-0.35,-0.0525,0.0576070324081277,1.84404824221016,"2.Rates weigthed",88,"1/1",0.5,0.5,0.5,2.9,40,1,2,-1,0.247440702170032,-0.579475962277126,-1.06858162964018,-1.6480575919173,0.48910566736305,0.229475962277126
-3.57339870887411,-6.65670064156515,-0.490096776183082,70,-0.35,-0.0525,0.0784,1.84404824221016,"2.Rates weigthed permuted",88,"1/1",0.5,0.5,0.5,2.9,40,1,2,-1,0.247440702170032,-0.579475962277126,-1.06858162964018,-1.6480575919173,0.48910566736305,0.229475962277126
-0.0940275665254617,-0.539567835235482,0.351512702184559,70,-0.35,-0.0525,0.725489148870017,0.266466848620137,"3.SRI",88,"1/1",0.5,0.5,0.5,2.9,40,1,2,-1,0.159967845166061,-0.105520839673708,-0.0281178056116037,-0.133638645285312,-0.0774030340621043,-0.244479160326292
-0.0940275665254617,-0.539567835235482,0.351512702184559,70,-0.35,-0.0525,0.1784,0.266466848620137,"3.SRI permuted",88,"1/1",0.5,0.5,0.5,2.9,40,1,2,-1,0.159967845166061,-0.105520839673708,-0.0281178056116037,-0.133638645285312,-0.0774030340621043,-0.244479160326292
-0.0940275665254617,-0.539567835235482,0.351512702184559,70,-0.35,-0.0525,0.725489148870017,0.266466848620137,"3.SRI weigthed",88,"1/1",0.5,0.5,0.5,2.9,40,1,2,-1,0.159967845166061,-0.105520839673708,-0.0281178056116037,-0.133638645285312,-0.0774030340621043,-0.244479160326292
-0.0940275665254617,-0.539567835235482,0.351512702184559,70,-0.35,-0.0525,0.6266,0.266466848620137,"3.SRI weigthed permuted",88,"1/1",0.5,0.5,0.5,2.9,40,1,2,-1,0.159967845166061,-0.105520839673708,-0.0281178056116037,-0.133638645285312,-0.0774030340621043,-0.244479160326292
0.352,0.17,0.532,70,0.34,0.0714,0,0.00354207844515197,"strand",89,"1/1",0.5,0.5,0.5,2.9,40,1,8,-4,0.636145118498246,0.972375690607735,0.00344423097429142,0.968931459633443,0.975819921582026,-0.632375690607735
1.97488515777078,-0.326396344151892,4.27616665969344,70,0.34,0.0714,0.156993858836763,1.38001904230694,"2.Rates",89,"1/1",0.5,0.5,0.5,2.9,40,1,8,-4,0.170985442587933,0.429083785734341,0.59214379505854,-0.163060009324199,1.02122758079288,-0.0890837857343409
1.97488515777078,-0.326396344151892,4.27616665969344,70,0.34,0.0714,0.1574,1.38001904230694,"2.Rates permuted",89,"1/1",0.5,0.5,0.5,2.9,40,1,8,-4,0.170985442587933,0.429083785734341,0.59214379505854,-0.163060009324199,1.02122758079288,-0.0890837857343409
2.42000761346179,0.656671727839484,4.1833434990841,70,0.34,0.0714,0.0254533994201858,1.05460850454887,"2.Rates weigthed",89,"1/1",0.5,0.5,0.5,2.9,40,1,8,-4,0.170985442587933,0.686201543674629,0.723673983793823,-0.0374724401191944,1.40987552746845,-0.346201543674629
2.42000761346179,0.656671727839484,4.1833434990841,70,0.34,0.0714,0.043,1.05460850454887,"2.Rates weigthed permuted",89,"1/1",0.5,0.5,0.5,2.9,40,1,8,-4,0.170985442587933,0.686201543674629,0.723673983793823,-0.0374724401191944,1.40987552746845,-0.346201543674629
-0.104705784499884,-0.351383155964403,0.141971586964634,70,0.34,0.0714,0.480773060708491,0.147531764054374,"3.SRI",89,"1/1",0.5,0.5,0.5,2.9,40,1,8,-4,0.0829833228615393,-0.212232244648644,-0.0313109974422339,-0.243543242090878,-0.18092124720641,0.552232244648644
-0.104705784499884,-0.351383155964403,0.141971586964634,70,0.34,0.0714,0.5066,0.147531764054374,"3.SRI permuted",89,"1/1",0.5,0.5,0.5,2.9,40,1,8,-4,0.0829833228615393,-0.212232244648644,-0.0313109974422339,-0.243543242090878,-0.18092124720641,0.552232244648644
-0.104705784499884,-0.351383155964403,0.141971586964634,70,0.34,0.0714,0.480773060708491,0.147531764054374,"3.SRI weigthed",89,"1/1",0.5,0.5,0.5,2.9,40,1,8,-4,0.0829833228615393,-0.212232244648644,-0.0313109974422339,-0.243543242090878,-0.18092124720641,0.552232244648644
-0.104705784499884,-0.351383155964403,0.141971586964634,70,0.34,0.0714,0.4562,0.147531764054374,"3.SRI weigthed permuted",89,"1/1",0.5,0.5,0.5,2.9,40,1,8,-4,0.0829833228615393,-0.212232244648644,-0.0313109974422339,-0.243543242090878,-0.18092124720641,0.552232244648644
0.098,-0.375,0.617,70,-0.29,-0.087,0.382,0.00974205249664616,"strand",90,"1/1",0.5,0.5,0.5,2.9,40,1,7,0,0.351253007861386,0.0987903225806452,0.000962420508741254,0.0978279020719039,0.0997527430893864,-0.388790322580645
-1.02171351846834,-3.33962679943552,1.29619976249883,70,-0.29,-0.087,0.46483687092433,1.38999269036768,"2.Rates",90,"1/1",0.5,0.5,0.5,2.9,40,1,7,0,0.0887858239769946,-0.220395112892666,-0.306347595913565,-0.526742708806232,0.0859524830208988,-0.0696048871073336
-1.02171351846834,-3.33962679943552,1.29619976249883,70,-0.29,-0.087,0.4616,1.38999269036768,"2.Rates permuted",90,"1/1",0.5,0.5,0.5,2.9,40,1,7,0,0.0887858239769946,-0.220395112892666,-0.306347595913565,-0.526742708806232,0.0859524830208988,-0.0696048871073336
0.169157495485516,-0.494417045138385,0.832732036109416,70,-0.29,-0.087,0.671605013276922,0.396980912316144,"2.Rates weigthed",90,"1/1",0.5,0.5,0.5,2.9,40,1,7,0,-0.0887858239768846,0.127459301954587,0.0505989099731106,0.0768603919814759,0.178058211927697,-0.417459301954587
0.169157495485516,-0.494417045138385,0.832732036109416,70,-0.29,-0.087,0.488,0.396980912316144,"2.Rates weigthed permuted",90,"1/1",0.5,0.5,0.5,2.9,40,1,7,0,-0.0887858239768846,0.127459301954587,0.0505989099731106,0.0768603919814759,0.178058211927697,-0.417459301954587
0.000811100928852652,-0.00425944172387967,0.00588164358158497,70,-0.29,-0.087,0.790119612714504,0.00303343260627063,"3.SRI",90,"1/1",0.5,0.5,0.5,2.9,40,1,7,0,-0.124749300596771,0.0799816690641169,0.000242619002843039,0.0797390500612739,0.0802242880669599,-0.369981669064117
0.000811100928852652,-0.00425944172387967,0.00588164358158497,70,-0.29,-0.087,0.3036,0.00303343260627063,"3.SRI permuted",90,"1/1",0.5,0.5,0.5,2.9,40,1,7,0,-0.124749300596771,0.0799816690641169,0.000242619002843039,0.0797390500612739,0.0802242880669599,-0.369981669064117
0.000811100928852652,-0.00425944172387967,0.00588164358158497,70,-0.29,-0.087,0.790119612714504,0.00303343260627063,"3.SRI weigthed",90,"1/1",0.5,0.5,0.5,2.9,40,1,7,0,-0.124749300596771,0.0799816690641169,0.000242619002843039,0.0797390500612739,0.0802242880669599,-0.369981669064117
0.000811100928852652,-0.00425944172387967,0.00588164358158497,70,-0.29,-0.087,0.4902,0.00303343260627063,"3.SRI weigthed permuted",90,"1/1",0.5,0.5,0.5,2.9,40,1,7,0,-0.124749300596771,0.0799816690641169,0.000242619002843039,0.0797390500612739,0.0802242880669599,-0.369981669064117
0.301,0.111,0.531,50,0.47,0.1222,0.006,0.00402781920112943,"strand",91,"1/1",0.5,0.5,0.5,2.9,40,1,3,-4,0.978460070469888,0.716666666666667,0.00288660376080942,0.713780062905857,0.719553270427476,-0.246666666666667
5.03221354341246,2.09359328924596,7.97083379757896,50,0.47,0.1222,0.00605267346721616,1.75207361124228,"2.Rates",91,"1/1",0.5,0.5,0.5,2.9,40,1,3,-4,0.382955597419516,0.856220455208116,1.50016126497599,-0.643940809767876,2.35638172018411,-0.386220455208116
5.03221354341246,2.09359328924596,7.97083379757896,50,0.47,0.1222,0.004,1.75207361124228,"2.Rates permuted",91,"1/1",0.5,0.5,0.5,2.9,40,1,3,-4,0.382955597419516,0.856220455208116,1.50016126497599,-0.643940809767876,2.35638172018411,-0.386220455208116
4.18679063951479,1.44277926535276,6.93080201367681,50,0.47,0.1222,0.0138912936878899,1.6322998009153,"2.Rates weigthed",91,"1/1",0.5,0.5,0.5,2.9,40,1,3,-4,0.382955597419516,0.762896006725439,1.24527499989702,-0.482378993171576,2.00817100662245,-0.292896006725439
4.18679063951479,1.44277926535276,6.93080201367681,50,0.47,0.1222,0.0332,1.6322998009153,"2.Rates weigthed permuted",91,"1/1",0.5,0.5,0.5,2.9,40,1,3,-4,0.382955597419516,0.762896006725439,1.24527499989702,-0.482378993171576,2.00817100662245,-0.292896006725439
3.20357433799386,0.976761935493712,5.430386740494,50,0.47,0.1222,0.0198942210891408,1.32463934934917,"3.SRI",91,"1/1",0.5,0.5,0.5,2.9,40,1,3,-4,0.311422162293605,0.719318415506636,0.952837477891588,-0.233519062384953,1.67215589339822,-0.249318415506636
3.20357433799386,0.976761935493712,5.430386740494,50,0.47,0.1222,0.0308,1.32463934934917,"3.SRI permuted",91,"1/1",0.5,0.5,0.5,2.9,40,1,3,-4,0.311422162293605,0.719318415506636,0.952837477891588,-0.233519062384953,1.67215589339822,-0.249318415506636
3.20357433799386,0.976761935493712,5.430386740494,50,0.47,0.1222,0.0198942210891408,1.32463934934917,"3.SRI weigthed",91,"1/1",0.5,0.5,0.5,2.9,40,1,3,-4,0.311422162293605,0.719318415506636,0.952837477891588,-0.233519062384953,1.67215589339822,-0.249318415506636
3.20357433799386,0.976761935493712,5.430386740494,50,0.47,0.1222,0.058,1.32463934934917,"3.SRI weigthed permuted",91,"1/1",0.5,0.5,0.5,2.9,40,1,3,-4,0.311422162293605,0.719318415506636,0.952837477891588,-0.233519062384953,1.67215589339822,-0.249318415506636
-0.471,-0.74,-0.167,40,-0.37,-0.0222,0.003,0.00568660899015348,"strand",92,"1/1",0.5,0.5,0.5,2.9,40,3,9,4,0.486081087789425,-0.821989528795812,-0.00467433304426228,-0.826663861840074,-0.817315195751549,0.451989528795812
-2.72860527428377,-5.00915728530082,-0.448053263266714,40,-0.37,-0.0222,0.0507803943199589,1.35267711251911,"2.Rates",92,"1/1",0.5,0.5,0.5,2.9,40,3,9,4,0.311003455422167,-0.598233511251273,-0.809216778611539,-1.40745028986281,0.210983267360266,0.228233511251273
-2.72860527428377,-5.00915728530082,-0.448053263266714,40,-0.37,-0.0222,0.0468,1.35267711251911,"2.Rates permuted",92,"1/1",0.5,0.5,0.5,2.9,40,3,9,4,0.311003455422167,-0.598233511251273,-0.809216778611539,-1.40745028986281,0.210983267360266,0.228233511251273
-1.43778193007983,-2.6714688271295,-0.204095033030159,40,-0.37,-0.0222,0.0571716577378761,0.726869337998721,"2.Rates weigthed",92,"1/1",0.5,0.5,0.5,2.9,40,3,9,4,0.311003455422166,-0.582717516704703,-0.423559495607406,-1.00627701231211,-0.159158021097297,0.212717516704703
-1.43778193007983,-2.6714688271295,-0.204095033030159,40,-0.37,-0.0222,0.0522,0.726869337998721,"2.Rates weigthed permuted",92,"1/1",0.5,0.5,0.5,2.9,40,3,9,4,0.311003455422166,-0.582717516704703,-0.423559495607406,-1.00627701231211,-0.159158021097297,0.212717516704703
-0.285579793237593,-0.477701441629958,-0.0934581448452277,40,-0.37,-0.0222,0.0171745717981492,0.113195119212293,"3.SRI",92,"1/1",0.5,0.5,0.5,2.9,40,3,9,4,0.346449277657729,-0.743226480792941,-0.0841296100950899,-0.827356090888031,-0.659096870697851,0.373226480792941
-0.285579793237593,-0.477701441629958,-0.0934581448452277,40,-0.37,-0.0222,0.0244,0.113195119212293,"3.SRI permuted",92,"1/1",0.5,0.5,0.5,2.9,40,3,9,4,0.346449277657729,-0.743226480792941,-0.0841296100950899,-0.827356090888031,-0.659096870697851,0.373226480792941
-0.285579793237593,-0.477701441629958,-0.0934581448452277,40,-0.37,-0.0222,0.0171745717981492,0.113195119212293,"3.SRI weigthed",92,"1/1",0.5,0.5,0.5,2.9,40,3,9,4,0.346449277657729,-0.743226480792941,-0.0841296100950899,-0.827356090888031,-0.659096870697851,0.373226480792941
-0.285579793237593,-0.477701441629958,-0.0934581448452277,40,-0.37,-0.0222,0.0118,0.113195119212293,"3.SRI weigthed permuted",92,"1/1",0.5,0.5,0.5,2.9,40,3,9,4,0.346449277657729,-0.743226480792941,-0.0841296100950899,-0.827356090888031,-0.659096870697851,0.373226480792941
0.592,0.417,0.782,50,0.42,0.1974,0,0.00355440469641723,"strand",93,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,0.875393563740004,1.62191780821918,0.00576495227473699,1.61615285594444,1.62768276049391,-1.20191780821918
6.58418181393039,4.06887947970941,9.09948414815136,50,0.42,0.1974,6.19727140379827e-05,1.49968164067346,"2.Rates",93,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,0.535271718425353,1.30882513094983,1.96282101973751,-0.653995888787672,3.27164615068734,-0.888825130949834
6.58418181393039,4.06887947970941,9.09948414815136,50,0.42,0.1974,0,1.49968164067346,"2.Rates permuted",93,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,0.535271718425353,1.30882513094983,1.96282101973751,-0.653995888787672,3.27164615068734,-0.888825130949834
5.5556142248403,2.79808195297172,8.31314649670888,50,0.42,0.1974,0.00157225349146254,1.6376343572143,"2.Rates weigthed",93,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,0.535271718425353,1.00735253065156,1.64967511402176,-0.642322583370205,2.65702764467332,-0.587352530651556
5.5556142248403,2.79808195297172,8.31314649670888,50,0.42,0.1974,0.001,1.6376343572143,"2.Rates weigthed permuted",93,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,0.535271718425353,1.00735253065156,1.64967511402176,-0.642322583370205,2.65702764467332,-0.587352530651556
0.49466582531367,-0.0533511221850095,1.04268277281235,50,0.42,0.1974,0.136396220077659,0.325454534373012,"3.SRI",93,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,0.361617682504119,0.451323474184037,0.146885271142176,0.304438203041861,0.598208745326213,-0.0313234741840369
0.49466582531367,-0.0533511221850095,1.04268277281235,50,0.42,0.1974,0.0062,0.325454534373012,"3.SRI permuted",93,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,0.361617682504119,0.451323474184037,0.146885271142176,0.304438203041861,0.598208745326213,-0.0313234741840369
0.49466582531367,-0.0533511221850095,1.04268277281235,50,0.42,0.1974,0.136396220077659,0.325454534373012,"3.SRI weigthed",93,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,0.361617682504119,0.451323474184037,0.146885271142176,0.304438203041861,0.598208745326213,-0.0313234741840369
0.49466582531367,-0.0533511221850095,1.04268277281235,50,0.42,0.1974,0.1354,0.325454534373012,"3.SRI weigthed permuted",93,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,0.361617682504119,0.451323474184037,0.146885271142176,0.304438203041861,0.598208745326213,-0.0313234741840369
0.462,0.255,0.648,80,0.48,0.24,0,0.00381071671552761,"strand",94,"1/1",0.5,0.5,0.5,2.9,40,3,3,3,0.72694792430824,1.17557251908397,0.00447977384878818,1.17109274523518,1.18005229293276,-0.695572519083969
4.64609728361332,2.14685935810082,7.14533520912581,80,0.48,0.24,0.00273654257410114,1.50138226882568,"2.Rates",94,"1/1",0.5,0.5,0.5,2.9,40,3,3,3,0.330676949805016,0.929502796869688,1.39553901804403,-0.466036221174344,2.32504181491372,-0.449502796869688
4.64609728361332,2.14685935810082,7.14533520912581,80,0.48,0.24,0.0024,1.50138226882568,"2.Rates permuted",94,"1/1",0.5,0.5,0.5,2.9,40,3,3,3,0.330676949805016,0.929502796869688,1.39553901804403,-0.466036221174344,2.32504181491372,-0.449502796869688
3.94549488083988,2.45482912587924,5.43616063580052,80,0.48,0.24,3.72360713212385e-05,0.89391372843428,"2.Rates weigthed",94,"1/1",0.5,0.5,0.5,2.9,40,3,3,3,0.330676949805015,1.32340025512428,1.18300565626902,0.140394598855258,2.5064059113933,-0.84340025512428
3.94549488083988,2.45482912587924,5.43616063580052,80,0.48,0.24,8e-04,0.89391372843428,"2.Rates weigthed permuted",94,"1/1",0.5,0.5,0.5,2.9,40,3,3,3,0.330676949805015,1.32340025512428,1.18300565626902,0.140394598855258,2.5064059113933,-0.84340025512428
-0.0879438612276575,-0.338505262648514,0.162617540193199,80,0.48,0.24,0.560285639716967,0.150255196914851,"3.SRI",94,"1/1",0.5,0.5,0.5,2.9,40,3,3,3,-0.11324111380531,-0.175493632955744,-0.026368830377068,-0.201862463332812,-0.149124802578676,0.655493632955744
-0.0879438612276575,-0.338505262648514,0.162617540193199,80,0.48,0.24,0.3072,0.150255196914851,"3.SRI permuted",94,"1/1",0.5,0.5,0.5,2.9,40,3,3,3,-0.11324111380531,-0.175493632955744,-0.026368830377068,-0.201862463332812,-0.149124802578676,0.655493632955744
-0.0879438612276575,-0.338505262648514,0.162617540193199,80,0.48,0.24,0.560285639716967,0.150255196914851,"3.SRI weigthed",94,"1/1",0.5,0.5,0.5,2.9,40,3,3,3,-0.11324111380531,-0.175493632955744,-0.026368830377068,-0.201862463332812,-0.149124802578676,0.655493632955744
-0.0879438612276575,-0.338505262648514,0.162617540193199,80,0.48,0.24,0.5056,0.150255196914851,"3.SRI weigthed permuted",94,"1/1",0.5,0.5,0.5,2.9,40,3,3,3,-0.11324111380531,-0.175493632955744,-0.026368830377068,-0.201862463332812,-0.149124802578676,0.655493632955744
0.366,0.132,0.604,60,0.29,0.1218,0.011,0.00465243784817362,"strand",95,"1/1",0.5,0.5,0.5,2.9,40,7,5,-7,0.88599632768228,0.775423728813559,0.00360761070430412,0.771816118109255,0.779031339517864,-0.485423728813559
0.501826957988348,-0.116063100088083,1.11971701606478,60,0.29,0.1218,0.179858350540316,0.369650346644751,"2.Rates",95,"1/1",0.5,0.5,0.5,2.9,40,7,5,-7,0.175491540046298,0.406081107333721,0.150108022091794,0.255973085241926,0.556189129425515,-0.116081107333721
0.501826957988348,-0.116063100088083,1.11971701606478,60,0.29,0.1218,0.1812,0.369650346644751,"2.Rates permuted",95,"1/1",0.5,0.5,0.5,2.9,40,7,5,-7,0.175491540046298,0.406081107333721,0.150108022091794,0.255973085241926,0.556189129425515,-0.116081107333721
0.713869466604824,0.0202541767462715,1.40748475646338,60,0.29,0.1218,0.0907884607253271,0.412160173809115,"2.Rates weigthed",95,"1/1",0.5,0.5,0.5,2.9,40,7,5,-7,0.175491540046298,0.514600439928596,0.212097806763217,0.302502633165379,0.726698246691814,-0.224600439928596
0.713869466604824,0.0202541767462715,1.40748475646338,60,0.29,0.1218,0.1554,0.412160173809115,"2.Rates weigthed permuted",95,"1/1",0.5,0.5,0.5,2.9,40,7,5,-7,0.175491540046298,0.514600439928596,0.212097806763217,0.302502633165379,0.726698246691814,-0.224600439928596
