"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
2.16844439766434,0.919768247484888,3.41712054784379,40,0.38,0.019,0.0042,0.74013447485995,"3.SRI weigthed permuted",89,"1/1",0,1,0,1,40,3,4,-5,0.868297355304137,0.642656807090311,0.225640548213826,1.51095416239445,-0.488297355304137
0.199,-0.063,0.407,60,0.36,0.1296,0.081,0.00453381495237828,"strand",90,"1/1",0,1,0,1,40,3,1,8,0.423404255319149,0.00191963654366655,0.421484618775482,0.425323891862816,-0.063404255319149
0.835148979973832,0.295853263394375,1.37444469655329,60,0.36,0.1296,0.0121621881413583,0.322631584651532,"2.Rates",90,"1/1",0,1,0,1,40,3,1,8,0.774295951459486,0.24981232980864,0.524483621650847,1.02410828126813,-0.414295951459487
0.835148979973832,0.295853263394375,1.37444469655329,60,0.36,0.1296,0.0088,0.322631584651532,"2.Rates permuted",90,"1/1",0,1,0,1,40,3,1,8,0.774295951459486,0.24981232980864,0.524483621650847,1.02410828126813,-0.414295951459487
0.197226253602812,-0.208019466687058,0.602471973892682,60,0.36,0.1296,0.41924918482486,0.242436690837519,"2.Rates weigthed",90,"1/1",0,1,0,1,40,3,1,8,0.243341562573119,0.0589949231734581,0.184346639399661,0.302336485746577,0.116658437426881
0.197226253602812,-0.208019466687058,0.602471973892682,60,0.36,0.1296,0.3314,0.242436690837519,"2.Rates weigthed permuted",90,"1/1",0,1,0,1,40,3,1,8,0.243341562573119,0.0589949231734581,0.184346639399661,0.302336485746577,0.116658437426881
-0.0112480117220491,-0.0186017713956511,-0.00389425204844707,60,0.36,0.1296,0.0132053940217632,0.00439935839225451,"3.SRI",90,"1/1",0,1,0,1,40,3,1,8,-0.764779665184489,-0.00336453983825498,-0.768144205022744,-0.761415125346234,1.12477966518449
-0.0112480117220491,-0.0186017713956511,-0.00389425204844707,60,0.36,0.1296,0.0532,0.00439935839225451,"3.SRI permuted",90,"1/1",0,1,0,1,40,3,1,8,-0.764779665184489,-0.00336453983825498,-0.768144205022744,-0.761415125346234,1.12477966518449
-0.0112480117220491,-0.0186017713956511,-0.00389425204844707,60,0.36,0.1296,0.0132053940217632,0.00439935839225451,"3.SRI weigthed",90,"1/1",0,1,0,1,40,3,1,8,-0.764779665184489,-0.00336453983825498,-0.768144205022744,-0.761415125346234,1.12477966518449
-0.0112480117220491,-0.0186017713956511,-0.00389425204844707,60,0.36,0.1296,0.003,0.00439935839225451,"3.SRI weigthed permuted",90,"1/1",0,1,0,1,40,3,1,8,-0.764779665184489,-0.00336453983825498,-0.768144205022744,-0.761415125346234,1.12477966518449
-0.673,-0.943,-0.421,90,-0.27,-0.1215,0,0.00497837195952757,"strand",91,"1/1",0,1,0,1,40,7,4,9,-1.28927203065134,-0.00641847572559781,-1.29569050637694,-1.28285355492574,1.01927203065134
-1.0332641900117,-1.96096669814582,-0.105561681877583,90,-0.27,-0.1215,0.0674499709159886,0.558065545519834,"2.Rates",91,"1/1",0,1,0,1,40,7,4,9,-0.556894144918234,-0.310783434780595,-0.867677579698829,-0.246110710137638,0.286894144918234
-1.0332641900117,-1.96096669814582,-0.105561681877583,90,-0.27,-0.1215,0.0686,0.558065545519834,"2.Rates permuted",91,"1/1",0,1,0,1,40,7,4,9,-0.556894144918234,-0.310783434780595,-0.867677579698829,-0.246110710137638,0.286894144918234
-0.499789824398999,-1.04280255643146,0.0432229076334653,90,-0.27,-0.1215,0.129579602732785,0.326530217997287,"2.Rates weigthed",91,"1/1",0,1,0,1,40,7,4,9,-0.460200834083867,-0.150269478675938,-0.610470312759805,-0.309931355407929,0.190200834083867
-0.499789824398999,-1.04280255643146,0.0432229076334653,90,-0.27,-0.1215,0.144,0.326530217997287,"2.Rates weigthed permuted",91,"1/1",0,1,0,1,40,7,4,9,-0.460200834083867,-0.150269478675938,-0.610470312759805,-0.309931355407929,0.190200834083867
0.0148520714549458,0.0097156445766679,0.0199884983332237,90,-0.27,-0.1215,6.5027425076034e-06,0.00308869109203675,"3.SRI",91,"1/1",0,1,0,1,40,7,4,9,1.4457590662641,0.0044655031492013,1.4412935631149,1.4502245694133,-1.7157590662641
0.0148520714549458,0.0097156445766679,0.0199884983332237,90,-0.27,-0.1215,0.1424,0.00308869109203675,"3.SRI permuted",91,"1/1",0,1,0,1,40,7,4,9,1.4457590662641,0.0044655031492013,1.4412935631149,1.4502245694133,-1.7157590662641
0.0148520714549458,0.0097156445766679,0.0199884983332237,90,-0.27,-0.1215,6.5027425076034e-06,0.00308869109203675,"3.SRI weigthed",91,"1/1",0,1,0,1,40,7,4,9,1.4457590662641,0.0044655031492013,1.4412935631149,1.4502245694133,-1.7157590662641
0.0148520714549458,0.0097156445766679,0.0199884983332237,90,-0.27,-0.1215,2e-04,0.00308869109203675,"3.SRI weigthed permuted",91,"1/1",0,1,0,1,40,7,4,9,1.4457590662641,0.0044655031492013,1.4412935631149,1.4502245694133,-1.7157590662641
0.625,0.41,0.773,70,0.39,0.1131,0,0.00361603410434069,"strand",92,"1/1",0,1,0,1,40,7,4,-3,1.72176308539945,0.00622595403639926,1.71553713136305,1.72798903943585,-1.33176308539945
4.71550920804965,2.51047611681568,6.92054229928361,70,0.39,0.1131,0.000668757869423639,1.32230135786407,"2.Rates",92,"1/1",0,1,0,1,40,7,4,-3,1.06926041763182,1.41388450214486,-0.344624084513036,2.48314491977669,-0.679260417631825
4.71550920804965,2.51047611681568,6.92054229928361,70,0.39,0.1131,8e-04,1.32230135786407,"2.Rates permuted",92,"1/1",0,1,0,1,40,7,4,-3,1.06926041763182,1.41388450214486,-0.344624084513036,2.48314491977669,-0.679260417631825
4.50960057222977,2.26200592208131,6.75719522237823,70,0.39,0.1131,0.00135101202200826,1.34726030999178,"2.Rates weigthed",92,"1/1",0,1,0,1,40,7,4,-3,1.00320593215772,1.35157953514439,-0.348373602986677,2.35478546730211,-0.613205932157717
4.50960057222977,2.26200592208131,6.75719522237823,70,0.39,0.1131,0.0042,1.34726030999178,"2.Rates weigthed permuted",92,"1/1",0,1,0,1,40,7,4,-3,1.00320593215772,1.35157953514439,-0.348373602986677,2.35478546730211,-0.613205932157717
4.11813491306361,2.19337740233274,6.04289242379447,70,0.39,0.1131,0.000672965563177857,1.15374424849916,"3.SRI",92,"1/1",0,1,0,1,40,7,4,-3,1.06978019051862,1.23425274196919,-0.164472551450571,2.30403293248781,-0.679780190518617
4.11813491306361,2.19337740233274,6.04289242379447,70,0.39,0.1131,4e-04,1.15374424849916,"3.SRI permuted",92,"1/1",0,1,0,1,40,7,4,-3,1.06978019051862,1.23425274196919,-0.164472551450571,2.30403293248781,-0.679780190518617
4.11813491306361,2.19337740233274,6.04289242379447,70,0.39,0.1131,0.000672965563177857,1.15374424849916,"3.SRI weigthed",92,"1/1",0,1,0,1,40,7,4,-3,1.06978019051862,1.23425274196919,-0.164472551450571,2.30403293248781,-0.679780190518617
4.11813491306361,2.19337740233274,6.04289242379447,70,0.39,0.1131,0.0014,1.15374424849916,"3.SRI weigthed permuted",92,"1/1",0,1,0,1,40,7,4,-3,1.06978019051862,1.23425274196919,-0.164472551450571,2.30403293248781,-0.679780190518617
0.117,-0.022,0.299,90,0.22,0.0264,0.091,0.00303110820981593,"strand",93,"1/1",0,1,0,1,40,3,3,-8,0.364485981308411,0.00110479645030674,0.363381184858104,0.365590777758718,-0.144485981308411
1.41213224704945,0.565783043386392,2.25848145071252,90,0.22,0.0264,0.00676740489567217,0.509126930132456,"2.Rates",93,"1/1",0,1,0,1,40,3,3,-8,0.834249173354002,0.424738720595262,0.409510452758739,1.25898789394926,-0.614249173354002
1.41213224704945,0.565783043386392,2.25848145071252,90,0.22,0.0264,0.0062,0.509126930132456,"2.Rates permuted",93,"1/1",0,1,0,1,40,3,3,-8,0.834249173354002,0.424738720595262,0.409510452758739,1.25898789394926,-0.614249173354002
1.43710509625665,0.517793705848272,2.35641648666503,90,0.22,0.0264,0.0109818648262892,0.552950182881228,"2.Rates weigthed",93,"1/1",0,1,0,1,40,3,3,-8,0.781620412436234,0.432197150000317,0.349423262435918,1.21381756243655,-0.561620412436234
1.43710509625665,0.517793705848272,2.35641648666503,90,0.22,0.0264,0.0246,0.552950182881228,"2.Rates weigthed permuted",93,"1/1",0,1,0,1,40,3,3,-8,0.781620412436234,0.432197150000317,0.349423262435918,1.21381756243655,-0.561620412436234
1.46691167745851,0.451753406265526,2.48206994865149,90,0.22,0.0264,0.0184138794464424,0.610600453302544,"3.SRI",93,"1/1",0,1,0,1,40,3,3,-8,0.722503928246893,0.441161226100422,0.281342702146471,1.16366515434732,-0.502503928246893
1.46691167745851,0.451753406265526,2.48206994865149,90,0.22,0.0264,0.0204,0.610600453302544,"3.SRI permuted",93,"1/1",0,1,0,1,40,3,3,-8,0.722503928246893,0.441161226100422,0.281342702146471,1.16366515434732,-0.502503928246893
1.46691167745851,0.451753406265526,2.48206994865149,90,0.22,0.0264,0.0184138794464424,0.610600453302544,"3.SRI weigthed",93,"1/1",0,1,0,1,40,3,3,-8,0.722503928246893,0.441161226100422,0.281342702146471,1.16366515434732,-0.502503928246893
1.46691167745851,0.451753406265526,2.48206994865149,90,0.22,0.0264,0.0414,0.610600453302544,"3.SRI weigthed permuted",93,"1/1",0,1,0,1,40,3,3,-8,0.722503928246893,0.441161226100422,0.281342702146471,1.16366515434732,-0.502503928246893
0.24,0.049,0.44,80,0.2,0.056,0.026,0.00373171285954303,"strand",94,"1/1",0,1,0,1,40,3,4,4,0.613810741687979,0.00229056543808268,0.611520176249897,0.616101307126062,-0.413810741687979
1.62036399815565,0.511082119685671,2.72964587662562,80,0.2,0.056,0.0173267355501265,0.666385591569059,"2.Rates",94,"1/1",0,1,0,1,40,3,4,4,0.730366207906778,0.486705517518009,0.24366069038877,1.21707172542479,-0.530366207906778
1.62036399815565,0.511082119685671,2.72964587662562,80,0.2,0.056,0.0184,0.666385591569059,"2.Rates permuted",94,"1/1",0,1,0,1,40,3,4,4,0.730366207906778,0.486705517518009,0.24366069038877,1.21707172542479,-0.530366207906778
1.00617944735043,0.281165016597666,1.73119387810319,80,0.2,0.056,0.023566083493096,0.435332883938438,"2.Rates weigthed",94,"1/1",0,1,0,1,40,3,4,4,0.693903048457767,0.302078815258793,0.391824233198974,0.99598186371656,-0.493903048457767
1.00617944735043,0.281165016597666,1.73119387810319,80,0.2,0.056,0.0894,0.435332883938438,"2.Rates weigthed permuted",94,"1/1",0,1,0,1,40,3,4,4,0.693903048457767,0.302078815258793,0.391824233198974,0.99598186371656,-0.493903048457767
-0.0120317967089307,-0.136672057318176,0.112608463900314,80,0.2,0.056,0.872709050226406,0.0748398953239103,"3.SRI",94,"1/1",0,1,0,1,40,3,4,4,-0.0482660925535575,-0.00361222931440241,-0.0518783218679599,-0.0446538632391551,0.248266092553558
-0.0120317967089307,-0.136672057318176,0.112608463900314,80,0.2,0.056,0.845,0.0748398953239103,"3.SRI permuted",94,"1/1",0,1,0,1,40,3,4,4,-0.0482660925535575,-0.00361222931440241,-0.0518783218679599,-0.0446538632391551,0.248266092553558
-0.0120317967089307,-0.136672057318176,0.112608463900314,80,0.2,0.056,0.872709050226406,0.0748398953239103,"3.SRI weigthed",94,"1/1",0,1,0,1,40,3,4,4,-0.0482660925535575,-0.00361222931440241,-0.0518783218679599,-0.0446538632391551,0.248266092553558
-0.0120317967089307,-0.136672057318176,0.112608463900314,80,0.2,0.056,0.9102,0.0748398953239103,"3.SRI weigthed permuted",94,"1/1",0,1,0,1,40,3,4,4,-0.0482660925535575,-0.00361222931440241,-0.0518783218679599,-0.0446538632391551,0.248266092553558
0.1,-0.174,0.427,50,0.31,0.0155,0.303,0.0058368372489689,"strand",95,"1/1",0,1,0,1,40,7,5,5,0.166389351081531,0.000971187562224443,0.165418163519306,0.167360538643755,0.143610648918469
0.620269428390962,-0.0640142731625267,1.30455312994445,50,0.31,0.0155,0.134990793687336,0.407985827496827,"2.Rates",95,"1/1",0,1,0,1,40,7,5,5,0.453225341318814,0.184909515920488,0.268315825398326,0.638134857239302,-0.143225341318814
0.620269428390962,-0.0640142731625267,1.30455312994445,50,0.31,0.0155,0.1348,0.407985827496827,"2.Rates permuted",95,"1/1",0,1,0,1,40,7,5,5,0.453225341318814,0.184909515920488,0.268315825398326,0.638134857239302,-0.143225341318814
0.445690410431948,-0.187748603062394,1.07912942392629,50,0.31,0.0155,0.243703468905122,0.377512918367805,"2.Rates weigthed",95,"1/1",0,1,0,1,40,7,5,5,0.3518021474343,0.132809855365983,0.218992292068316,0.484612002800283,-0.0418021474342997
0.445690410431948,-0.187748603062394,1.07912942392629,50,0.31,0.0155,0.1766,0.377512918367805,"2.Rates weigthed permuted",95,"1/1",0,1,0,1,40,7,5,5,0.3518021474343,0.132809855365983,0.218992292068316,0.484612002800283,-0.0418021474342997
-0.108897102571627,-0.210812173967467,-0.00698203117578573,50,0.31,0.0155,0.0794290910347161,0.0607386902427517,"3.SRI",95,"1/1",0,1,0,1,40,7,5,5,-0.534254164178855,-0.0324498981889597,-0.566704062367815,-0.501804265989895,0.844254164178855
-0.108897102571627,-0.210812173967467,-0.00698203117578573,50,0.31,0.0155,0.4698,0.0607386902427517,"3.SRI permuted",95,"1/1",0,1,0,1,40,7,5,5,-0.534254164178855,-0.0324498981889597,-0.566704062367815,-0.501804265989895,0.844254164178855
-0.108897102571627,-0.210812173967467,-0.00698203117578573,50,0.31,0.0155,0.0794290910347161,0.0607386902427517,"3.SRI weigthed",95,"1/1",0,1,0,1,40,7,5,5,-0.534254164178855,-0.0324498981889597,-0.566704062367815,-0.501804265989895,0.844254164178855
-0.108897102571627,-0.210812173967467,-0.00698203117578573,50,0.31,0.0155,0.0506,0.0607386902427517,"3.SRI weigthed permuted",95,"1/1",0,1,0,1,40,7,5,5,-0.534254164178855,-0.0324498981889597,-0.566704062367815,-0.501804265989895,0.844254164178855
-0.308,-0.552,0.003,60,-0.32,-0.1056,0.025,0.00533817579604146,"strand",96,"1/1",0,1,0,1,40,7,8,6,-0.554954954954955,-0.00296244710843382,-0.557917402063389,-0.551992507846521,0.234954954954955
-0.451362407073783,-1.07773380322059,0.175008989073025,60,-0.32,-0.1056,0.23328142127437,0.374724274468556,"2.Rates",96,"1/1",0,1,0,1,40,7,8,6,-0.360299344646314,-0.135012910514086,-0.4953122551604,-0.225286434132228,0.0402993446463139
-0.451362407073783,-1.07773380322059,0.175008989073025,60,-0.32,-0.1056,0.2328,0.374724274468556,"2.Rates permuted",96,"1/1",0,1,0,1,40,7,8,6,-0.360299344646314,-0.135012910514086,-0.4953122551604,-0.225286434132228,0.0402993446463139
-0.560437836315487,-1.04176412533242,-0.0791115472985511,60,-0.32,-0.1056,0.056486841640721,0.287869601021057,"2.Rates weigthed",96,"1/1",0,1,0,1,40,7,8,6,-0.582180787860278,-0.167592151123463,-0.749772938983741,-0.414588636736815,0.262180787860278
-0.560437836315487,-1.04176412533242,-0.0791115472985511,60,-0.32,-0.1056,0.0946,0.287869601021057,"2.Rates weigthed permuted",96,"1/1",0,1,0,1,40,7,8,6,-0.582180787860278,-0.167592151123463,-0.749772938983741,-0.414588636736815,0.262180787860278
0.0386274154893221,-0.0704504567504547,0.147705287729099,60,-0.32,-0.1056,0.556118099781322,0.0652368347177179,"3.SRI",96,"1/1",0,1,0,1,40,7,8,6,0.177063480869936,0.0115510610360558,0.16551241983388,0.188614541905992,-0.497063480869936
0.0386274154893221,-0.0704504567504547,0.147705287729099,60,-0.32,-0.1056,0.1532,0.0652368347177179,"3.SRI permuted",96,"1/1",0,1,0,1,40,7,8,6,0.177063480869936,0.0115510610360558,0.16551241983388,0.188614541905992,-0.497063480869936
0.0386274154893221,-0.0704504567504547,0.147705287729099,60,-0.32,-0.1056,0.556118099781322,0.0652368347177179,"3.SRI weigthed",96,"1/1",0,1,0,1,40,7,8,6,0.177063480869936,0.0115510610360558,0.16551241983388,0.188614541905992,-0.497063480869936
0.0386274154893221,-0.0704504567504547,0.147705287729099,60,-0.32,-0.1056,0.6332,0.0652368347177179,"3.SRI weigthed permuted",96,"1/1",0,1,0,1,40,7,8,6,0.177063480869936,0.0115510610360558,0.16551241983388,0.188614541905992,-0.497063480869936
0.186,-0.048,0.37,90,0.21,0.0105,0.084,0.00406370255793601,"strand",97,"1/1",0,1,0,1,40,3,8,9,0.444976076555024,0.00180825042051698,0.443167826134507,0.446784326975541,-0.234976076555024
0.362504293347974,-0.224110957702592,0.94911954439854,90,0.21,0.0105,0.307110178646287,0.352882262597549,"2.Rates",97,"1/1",0,1,0,1,40,3,8,9,0.308979601790754,0.109033420976411,0.199946180814343,0.418013022767165,-0.098979601790754
0.362504293347974,-0.224110957702592,0.94911954439854,90,0.21,0.0105,0.311,0.352882262597549,"2.Rates permuted",97,"1/1",0,1,0,1,40,3,8,9,0.308979601790754,0.109033420976411,0.199946180814343,0.418013022767165,-0.098979601790754
0.676583378561891,0.262808133405022,1.09035862371876,90,0.21,0.0105,0.00790526641469081,0.248909220236459,"2.Rates weigthed",97,"1/1",0,1,0,1,40,3,8,9,0.817573533556107,0.203501590723417,0.614071942832689,1.02107512427952,-0.607573533556107
0.676583378561891,0.262808133405022,1.09035862371876,90,0.21,0.0105,0.0132,0.248909220236459,"2.Rates weigthed permuted",97,"1/1",0,1,0,1,40,3,8,9,0.817573533556107,0.203501590723417,0.614071942832689,1.02107512427952,-0.607573533556107
-0.0053020230376683,-0.00972700956650893,-0.000877036508827675,90,0.21,0.0105,0.049489677194484,0.00266187975076419,"3.SRI",97,"1/1",0,1,0,1,40,3,8,9,-0.599100472183524,-0.00159473341557859,-0.600695205599102,-0.597505738767945,0.809100472183524
-0.0053020230376683,-0.00972700956650893,-0.000877036508827675,90,0.21,0.0105,0.0478,0.00266187975076419,"3.SRI permuted",97,"1/1",0,1,0,1,40,3,8,9,-0.599100472183524,-0.00159473341557859,-0.600695205599102,-0.597505738767945,0.809100472183524
-0.0053020230376683,-0.00972700956650893,-0.000877036508827675,90,0.21,0.0105,0.049489677194484,0.00266187975076419,"3.SRI weigthed",97,"1/1",0,1,0,1,40,3,8,9,-0.599100472183524,-0.00159473341557859,-0.600695205599102,-0.597505738767945,0.809100472183524
-0.0053020230376683,-0.00972700956650893,-0.000877036508827675,90,0.21,0.0105,0.0412,0.00266187975076419,"3.SRI weigthed permuted",97,"1/1",0,1,0,1,40,3,8,9,-0.599100472183524,-0.00159473341557859,-0.600695205599102,-0.597505738767945,0.809100472183524
-0.556,-0.802,-0.338,80,-0.4,-0.156,0,0.00448911899745772,"strand",98,"1/1",0,1,0,1,40,7,3,-4,-1.19827586206897,-0.00537920293660882,-1.20365506500557,-1.19289665913236,0.798275862068966
-5.28332305682173,-6.99819327097561,-3.56845284266785,80,-0.4,-0.156,2.07548301582707e-06,1.03018432402349,"2.Rates",98,"1/1",0,1,0,1,40,7,3,-4,-1.54044399780672,-1.58694125857655,-3.12738525638326,0.0464972607698315,1.14044399780672
-5.28332305682173,-6.99819327097561,-3.56845284266785,80,-0.4,-0.156,0,1.03018432402349,"2.Rates permuted",98,"1/1",0,1,0,1,40,7,3,-4,-1.54044399780672,-1.58694125857655,-3.12738525638326,0.0464972607698315,1.14044399780672
-4.63871153195944,-6.56420908534208,-2.71321397857679,80,-0.4,-0.156,0.000138963361516609,1.1565351892532,"2.Rates weigthed",98,"1/1",0,1,0,1,40,7,3,-4,-1.20454879929874,-1.39310307356168,-2.59765187286042,0.188554274262942,0.804548799298737
-4.63871153195944,-6.56420908534208,-2.71321397857679,80,-0.4,-0.156,0,1.1565351892532,"2.Rates weigthed permuted",98,"1/1",0,1,0,1,40,7,3,-4,-1.20454879929874,-1.39310307356168,-2.59765187286042,0.188554274262942,0.804548799298737
-4.07532067145403,-5.89269568086159,-2.25794566204647,80,-0.4,-0.156,0.000360032028480584,1.09159222080378,"3.SRI",98,"1/1",0,1,0,1,40,7,3,-4,-1.12121071610381,-1.22390489558075,-2.34511561168456,0.102694179476946,0.721210716103807
-4.07532067145403,-5.89269568086159,-2.25794566204647,80,-0.4,-0.156,0,1.09159222080378,"3.SRI permuted",98,"1/1",0,1,0,1,40,7,3,-4,-1.12121071610381,-1.22390489558075,-2.34511561168456,0.102694179476946,0.721210716103807
-4.07532067145403,-5.89269568086159,-2.25794566204647,80,-0.4,-0.156,0.000360032028480584,1.09159222080378,"3.SRI weigthed",98,"1/1",0,1,0,1,40,7,3,-4,-1.12121071610381,-1.22390489558075,-2.34511561168456,0.102694179476946,0.721210716103807
-4.07532067145403,-5.89269568086159,-2.25794566204647,80,-0.4,-0.156,6e-04,1.09159222080378,"3.SRI weigthed permuted",98,"1/1",0,1,0,1,40,7,3,-4,-1.12121071610381,-1.22390489558075,-2.34511561168456,0.102694179476946,0.721210716103807
0.226,0.011,0.461,70,0.27,0.0729,0.036,0.00431820788284895,"strand",99,"1/1",0,1,0,1,40,3,3,5,0.502222222222222,0.00216869995894192,0.50005352226328,0.504390922181164,-0.232222222222222
0.525488335581753,-0.0219987921979922,1.0729754633615,70,0.27,0.0729,0.114108940841499,0.328313881253876,"2.Rates",99,"1/1",0,1,0,1,40,3,3,5,0.479909306464241,0.15756088705513,0.32234841940911,0.637470193519371,-0.209909306464241
0.525488335581753,-0.0219987921979922,1.0729754633615,70,0.27,0.0729,0.1214,0.328313881253876,"2.Rates permuted",99,"1/1",0,1,0,1,40,3,3,5,0.479909306464241,0.15756088705513,0.32234841940911,0.637470193519371,-0.209909306464241
0.385259627393542,-0.0187457517839942,0.789265006571078,70,0.27,0.0729,0.116424296724455,0.24222164158042,"2.Rates weigthed",99,"1/1",0,1,0,1,40,3,3,5,0.476800121050175,0.115491308026516,0.361308813023658,0.592291429076691,-0.206800121050175
